"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","54/1110","254/9418",0.21259842519685,1.8038306022558,4.74688143969518,9.2919735048579e-06,0.000297343152155453,0.000297343152155453,"89869/5733/84812/116444/9965/6865/22953/845/7424/7039/3358/100507027/1909/778/1139/2066/135/491/5332/2903/1131/1956/4923/3363/6870/815/3706/4843/2911/1133/114/776/2247/2905/5155/155/219931/3357/6543/185/777/487/146/6262/2250/1128/2248/623/6263/8822/4842/4803/10105/1812",54
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","37/1110","154/9418",0.24025974025974,2.03852813852814,4.7495108701285,1.46266406806957e-05,0.00042904812663374,0.00042904812663374,"284217/894/1285/3678/1286/1293/1291/7424/6696/3681/8503/1297/7412/3918/3655/3371/1956/1101/1277/7058/87/1299/2335/1288/83660/5155/2243/3674/341640/1280/63923/595/7057/3909/1292/1278/3683",37
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","49/1110","233/9418",0.210300429184549,1.78433283068476,4.43106687921437,3.22818898951729e-05,0.000874094249469296,0.000874094249469296,"4811/284217/4628/1285/4626/3678/4635/1756/1286/89/1293/56776/50509/137868/1291/6442/7137/4621/1297/1290/4001/3655/1301/84675/1277/7140/7058/4629/1299/2335/29895/4607/1288/83660/4604/171024/3674/1281/27295/84676/4608/2318/7057/6444/1289/127294/1292/1278/633",49
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","20/1110","66/9418",0.303030303030303,2.57111657111657,4.68163615792003,4.41689035617793e-05,0.00111053243241045,0.00111053243241045,"1571/54490/6820/10941/6718/340811/3292/1646/54577/3294/1543/1545/1583/1645/1109/54576/10170/54600/54575/8644",20
"Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","47/1110","226/9418",0.207964601769911,1.76451407159372,4.25210740385903,6.22947070274417e-05,0.00146184912491063,0.00146184912491063,"1813/5733/486/2735/27198/116444/1080/64399/7137/7434/1909/6755/8503/778/6750/9586/1259/22800/1907/135/84699/3352/491/2903/5020/815/6752/3991/114/776/2905/112/1908/10411/170589/2892/51738/84152/487/3776/6262/10021/1128/1258/1812/2890/7432",47
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","21/1110","79/9418",0.265822784810127,2.25542251111871,4.09564966167116,0.000231337451694636,0.005089423937282,0.005089423937282,"2940/1571/54490/10941/2947/2946/54577/1553/1543/1545/218/1565/1645/130/54576/2938/54600/54575/126/2949/222",21
"Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","65/1110","362/9418",0.179558011049724,1.52349310636603,3.71250097215286,0.000295801526726334,0.00612483161221586,0.00612483161221586,"284217/894/1285/3678/1286/1440/1293/9965/1291/1943/7424/2792/1944/7039/6696/5563/8503/930/9586/1297/356/2323/2066/3667/3918/84699/3655/3371/374/1956/1101/1277/7058/4602/1299/3718/2335/8115/5105/3815/1288/2247/5155/2056/3674/5522/9134/596/1021/1280/3561/63923/595/7057/2069/3909/2250/1128/2248/1292/9048/5618/1278/8822/4803",65
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","41/1110","203/9418",0.201970443349754,1.71365552744863,3.75714982340244,0.000344844065862853,0.00674361728798467,0.00674361728798467,"284217/894/1285/3678/1286/1293/1291/7424/6696/57144/8503/1297/3918/3655/3371/1956/1101/1277/7058/87/5063/1299/2335/330/29895/1288/83660/5155/3674/857/859/596/1280/63923/595/7057/3909/858/1292/4660/1278",41
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","17/1110","63/9418",0.26984126984127,2.28951808951809,3.75357716442569,0.000737905737805911,0.0136706747214569,0.0136706747214569,"5742/283748/242/1571/5730/340811/26279/2053/4051/123745/54979/22949/247/64600/59344/255189/8644",17
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","20/1110","82/9418",0.24390243902439,2.06943528894748,3.55508956089493,0.00106856073807926,0.018638677466453,0.018638677466453,"2940/7378/1571/10/54490/10941/2947/3614/2946/978/54577/7498/54576/2938/54600/54575/51733/2949/4833/1066",20
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","22/1110","94/9418",0.234042553191489,1.98577726662833,3.51084069363522,0.00111196655339634,0.018638677466453,0.018638677466453,"8772/3605/4312/1440/338324/100289462/1673/7186/6278/4322/112744/6364/5596/4314/55540/6374/8061/1437/3553/27189/727897/3458",22
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","14/1110","50/9418",0.28,2.37571171171171,3.56499172686497,0.00143673073535097,0.022764491749216,0.022764491749216,"3592/1440/22914/3606/7412/959/7058/3553/7057/100528032/3820/3458/3683/1379",14
"Organismal Systems","Digestive system","hsa04976","Bile secretion","21/1110","90/9418",0.233333333333333,1.97975975975976,3.41362739396411,0.00148745258588627,0.022764491749216,0.022764491749216,"486/1244/64241/949/1080/54490/10599/10941/28234/54577/8714/6343/6523/114/112/366/54576/54600/343/54575/6550",21
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","18/1110","73/9418",0.246575342465753,2.09211403184006,3.42380715340016,0.00163302187108372,0.0236568338217883,0.0236568338217883,"2940/1571/54490/10941/2947/2946/54577/218/1565/130/54576/2938/54600/54575/126/2949/222/2328",18
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","23/1110","103/9418",0.223300970873786,1.89463832764804,3.33690784892429,0.00170146080622746,0.0236568338217883,0.0236568338217883,"284217/3592/1285/1286/383/8503/3918/5332/1277/5273/87/4843/2335/4583/1288/1281/1437/3553/733/3909/1278/3458/7850",23
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","32/1110","160/9418",0.2,1.69693693693694,3.24985823069057,0.00174737977092755,0.0236568338217883,0.0236568338217883,"26285/79679/933/5789/923/1002/1365/9073/7412/925/3655/9071/23308/926/49861/4684/959/6900/149461/1272/927/914/1000/9378/51208/10686/3897/5133/84189/1013/102723996/3683",32
"Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","20/1110","86/9418",0.232558139534884,1.97318248481039,3.3137952813354,0.00199080312971807,0.0259541741355837,0.0259541741355837,"284217/786/3678/1756/89/137868/6442/778/3655/776/1000/3674/859/6543/27091/487/6444/6262/4842/2697",20
"Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","14/1110","52/9418",0.269230769230769,2.28433818433818,3.39448208081792,0.00216418600479937,0.026647319006151,0.026647319006151,"283748/949/340811/3292/123745/3294/1543/1545/6770/1583/114/112/255189/8644",14
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","17/1110","69/9418",0.246376811594203,2.09042955999478,3.32283757020168,0.00219537571357494,0.026647319006151,0.026647319006151,"56603/201140/54490/54905/10941/54577/1543/130/54576/1592/10170/54600/50700/54575/6121/145226/126",17
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","21/1110","93/9418",0.225806451612903,1.91589654170299,3.24438962472011,0.00229391003129824,0.0269152110338994,0.0269152110338994,"284217/1285/1286/1869/7186/8503/6258/3918/3655/4843/2335/330/1288/3674/7185/9134/596/1021/595/3909/1870",21
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","40/1110","217/9418",0.184331797235023,1.5639971769004,3.07226598377353,0.00252498060304347,0.0276127497913535,0.0276127497913535,"23746/2940/1869/54490/79852/10941/2947/8503/778/9586/6258/2053/2946/1139/54577/84699/2099/1543/367/1545/1956/55584/114/776/2247/112/155/1137/54576/2938/54600/596/54575/595/2250/2949/2248/7471/8822/54852",40
"Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","17/1110","70/9418",0.242857142857143,2.06056628056628,3.25534494206492,0.00258841449966967,0.0276127497913535,0.0276127497913535,"2940/1571/10/54490/10941/2947/2946/1646/54577/1553/1543/1545/54576/2938/54600/54575/2949",17
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","22/1110","100/9418",0.22,1.86663063063063,3.18450703405838,0.00258869529293939,0.0276127497913535,0.0276127497913535,"3577/6373/6370/2833/4049/1235/3606/50604/3579/11009/6364/6369/9547/6374/643/3561/1232/58985/10344/5473/6363/146433",22
"Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","30/1110","155/9418",0.193548387096774,1.64219703574542,2.94664518596628,0.00399288352409975,0.0413380882495033,0.0413380882495033,"23746/949/1869/7476/778/9586/5087/84699/5332/1956/6770/1583/815/114/2516/776/112/7473/9134/1021/185/595/1029/3776/7481/7474/1031/50940/7471/1870",30
"Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","12/1110","45/9418",0.266666666666667,2.26258258258258,3.10310358430805,0.00477586918837341,0.0480315986944983,0.0480315986944983,"20/1244/64241/1080/6833/225/8714/26154/24/21/64137/154664",12
"Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","21/1110","99/9418",0.212121212121212,1.7997815997816,2.92397651697833,0.00503557850961865,0.0492367676496046,0.0492367676496046,"284217/786/3678/1756/137868/6442/7137/5563/778/3655/4607/53632/776/3674/859/6543/27091/487/6444/6262/4842",21
"Organismal Systems","Digestive system","hsa04970","Salivary secretion","20/1110","93/9418",0.21505376344086,1.82466337305047,2.92121344451943,0.00520272090926906,0.0494961556773705,0.0494961556773705,"54831/486/55503/4589/280/491/5332/1131/4025/114/112/155/5555/1755/653247/146/1470/6263/727897/4842",20
