"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","17/1110","63/9418",0.26984126984127,2.28951808951809,3.75357716442569,0.000737905737805911,0.0136706747214569,0.0136706747214569,"340811/2053/1571/5742/22949/64600/8644/59344/247/242/255189/283748/26279/54979/123745/4051/5730",17
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","20/1110","82/9418",0.24390243902439,2.06943528894748,3.55508956089493,0.00106856073807926,0.018638677466453,0.018638677466453,"7378/10941/54575/2949/1571/54577/3614/1066/2940/7498/54600/10/978/2938/54490/4833/54576/2946/51733/2947",20
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","22/1110","94/9418",0.234042553191489,1.98577726662833,3.51084069363522,0.00111196655339634,0.018638677466453,0.018638677466453,"100289462/1673/3605/55540/27189/6364/338324/4322/4312/7186/5596/4314/6374/3458/112744/8061/3553/727897/1440/1437/6278/8772",22
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","14/1110","50/9418",0.28,2.37571171171171,3.56499172686497,0.00143673073535097,0.022764491749216,0.022764491749216,"3606/7412/7058/100528032/3592/3683/22914/959/7057/1379/3458/3820/3553/1440",14
"Organismal Systems","Digestive system","hsa04976","Bile secretion","21/1110","90/9418",0.233333333333333,1.97975975975976,3.41362739396411,0.00148745258588627,0.022764491749216,0.022764491749216,"6523/366/486/10941/54575/54577/114/1080/10599/28234/54600/8714/6343/6550/343/54490/54576/112/1244/949/64241",21
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","18/1110","73/9418",0.246575342465753,2.09211403184006,3.42380715340016,0.00163302187108372,0.0236568338217883,0.0236568338217883,"130/10941/54575/218/2949/1571/126/54577/2328/2940/54600/2938/54490/54576/2946/2947/222/1565",18
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","23/1110","103/9418",0.223300970873786,1.89463832764804,3.33690784892429,0.00170146080622746,0.0236568338217883,0.0236568338217883,"8503/1285/3909/383/3592/5332/1281/1288/4583/3918/7850/1277/5273/3458/3553/87/2335/1437/284217/4843/1286/733/1278",23
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","32/1110","160/9418",0.2,1.69693693693694,3.24985823069057,0.00174737977092755,0.0236568338217883,0.0236568338217883,"923/925/7412/79679/5789/9073/4684/3655/49861/9071/5133/6900/1002/3683/1013/10686/23308/1272/959/927/3897/26285/926/149461/1365/1000/914/9378/51208/933/84189/102723996",32
"Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","20/1110","86/9418",0.232558139534884,1.97318248481039,3.3137952813354,0.00199080312971807,0.0259541741355837,0.0259541741355837,"3678/776/6543/786/1756/137868/89/3655/859/487/27091/778/4842/6262/2697/6442/1000/284217/6444/3674",20
"Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","14/1110","52/9418",0.269230769230769,2.28433818433818,3.39448208081792,0.00216418600479937,0.026647319006151,0.026647319006151,"340811/3292/8644/1545/114/1583/255189/283748/1543/6770/112/949/3294/123745",14
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","17/1110","69/9418",0.246376811594203,2.09042955999478,3.32283757020168,0.00219537571357494,0.026647319006151,0.026647319006151,"130/201140/10941/54575/126/54577/10170/145226/54600/54905/50700/1543/54490/54576/6121/56603/1592",17
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","21/1110","93/9418",0.225806451612903,1.91589654170299,3.24438962472011,0.00229391003129824,0.0269152110338994,0.0269152110338994,"8503/1285/595/1870/3909/1869/3655/1288/9134/330/3918/7186/596/2335/284217/4843/6258/1021/7185/1286/3674",21
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","40/1110","217/9418",0.184331797235023,1.5639971769004,3.07226598377353,0.00252498060304347,0.0276127497913535,0.0276127497913535,"79852/8503/776/10941/595/1956/2053/54575/8822/2949/54577/367/1869/1137/7471/1545/114/155/2940/1139/2250/54600/778/23746/2247/2938/54852/1543/54490/54576/596/2946/84699/2099/112/2947/2248/9586/6258/55584",40
"Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","17/1110","70/9418",0.242857142857143,2.06056628056628,3.25534494206492,0.00258841449966967,0.0276127497913535,0.0276127497913535,"10941/54575/2949/1571/54577/1545/1646/2940/54600/1553/10/2938/1543/54490/54576/2946/2947",17
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","22/1110","100/9418",0.22,1.86663063063063,3.18450703405838,0.00258869529293939,0.0276127497913535,0.0276127497913535,"3606/50604/5473/6370/58985/4049/3579/6364/6363/11009/2833/1232/10344/1235/643/6374/146433/9547/6373/3561/6369/3577",22
"Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","30/1110","155/9418",0.193548387096774,1.64219703574542,2.94664518596628,0.00399288352409975,0.0413380882495033,0.0413380882495033,"185/776/2516/7474/595/1956/1870/7476/1869/815/7471/5332/114/7473/1583/5087/1031/9134/1029/3776/778/23746/6770/84699/112/949/7481/9586/50940/1021",30
"Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","12/1110","45/9418",0.266666666666667,2.26258258258258,3.10310358430805,0.00477586918837341,0.0480315986944983,0.0480315986944983,"225/20/6833/1080/8714/154664/24/21/26154/1244/64241/64137",12
"Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","21/1110","99/9418",0.212121212121212,1.7997815997816,2.92397651697833,0.00503557850961865,0.0492367676496046,0.0492367676496046,"3678/776/6543/786/1756/137868/3655/859/487/4607/27091/7137/5563/778/4842/53632/6262/6442/284217/6444/3674",21
"Organismal Systems","Digestive system","hsa04970","Salivary secretion","20/1110","93/9418",0.21505376344086,1.82466337305047,2.92121344451943,0.00520272090926906,0.0494961556773705,0.0494961556773705,"6263/486/1755/4589/4025/280/55503/5332/114/155/4842/491/146/5555/54831/727897/653247/112/1470/1131",20
