"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","54/1110","254/9418",0.21259842519685,1.8038306022558,4.74688143969518,9.2919735048579e-06,0.000297343152155453,0.000297343152155453,"5155/6865/4803/6543/2911/116444/100507027/2905/135/114/6870/487/776/3358/5332/219931/89869/845/491/10105/146/1131/9965/3363/5733/4843/8822/2066/185/7424/623/2250/777/4842/7039/2903/1139/84812/1909/1128/3706/4923/6263/6262/2247/155/2248/1812/3357/1956/1133/778/22953/815",54
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","37/1110","154/9418",0.24025974025974,2.03852813852814,4.7495108701285,1.46266406806957e-05,0.00042904812663374,0.00042904812663374,"83660/1299/6696/5155/3909/3678/894/3681/1278/1277/1297/3371/595/8503/3918/1286/284217/3655/1285/1293/87/3674/2335/1101/2243/1280/7412/1292/1288/7424/341640/1291/3683/63923/7057/7058/1956",37
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","49/1110","233/9418",0.210300429184549,1.78433283068476,4.43106687921437,3.22818898951729e-05,0.000874094249469296,0.000874094249469296,"4001/83660/1299/3678/4811/137868/1278/1277/1281/4629/1297/1756/4604/1289/6444/4635/1286/284217/89/50509/6442/1290/3655/7140/1285/1293/3674/2335/4628/4626/27295/171024/1292/29895/1288/56776/84675/4608/4621/1291/2318/7137/633/7057/7058/84676/1301/127294/4607",49
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","20/1110","66/9418",0.303030303030303,2.57111657111657,4.68163615792003,4.41689035617793e-05,0.00111053243241045,0.00111053243241045,"340811/1646/10941/1545/1109/54576/10170/3294/1543/6718/54490/54575/3292/1583/1571/1645/8644/54577/54600/6820",20
"Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","47/1110","226/9418",0.207964601769911,1.76451407159372,4.25210740385903,6.22947070274417e-05,0.00146184912491063,0.00146184912491063,"51738/6755/486/2735/27198/84152/116444/3352/2905/3776/135/114/487/776/8503/22800/7432/1259/6752/2892/491/10411/84699/1813/170589/112/5733/1258/10021/9586/3991/2890/1908/1907/2903/5020/1909/1128/7434/64399/7137/6262/6750/1812/1080/778/815",47
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","21/1110","79/9418",0.265822784810127,2.25542251111871,4.09564966167116,0.000231337451694636,0.005089423937282,0.005089423937282,"2940/130/10941/1545/218/54576/1565/126/1553/2938/1543/54490/54575/2946/2947/1571/1645/222/54577/54600/2949",21
"Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","65/1110","362/9418",0.179558011049724,1.52349310636603,3.71250097215286,0.000295801526726334,0.00612483161221586,0.00612483161221586,"356/596/1299/6696/5155/3909/5563/3678/3561/4803/894/1278/1277/2792/5105/1297/3371/595/2056/1943/8503/8115/2069/3918/2323/1286/3718/284217/930/3655/1285/1021/84699/1293/4602/9965/3674/2335/1101/8822/9134/1944/3815/1280/2066/9586/1292/1288/7424/9048/2250/3667/5618/7039/1128/1291/2247/5522/1440/63923/2248/7057/7058/374/1956",65
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","41/1110","203/9418",0.201970443349754,1.71365552744863,3.75714982340244,0.000344844065862853,0.00674361728798467,0.00674361728798467,"596/83660/1299/6696/5155/3909/3678/894/1278/330/1277/1297/3371/595/8503/3918/1286/284217/859/3655/1285/1293/5063/87/3674/2335/1101/57144/1280/1292/29895/1288/7424/1291/63923/7057/857/7058/858/1956/4660",41
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","17/1110","63/9418",0.26984126984127,2.28951808951809,3.75357716442569,0.000737905737805911,0.0136706747214569,0.0136706747214569,"340811/2053/59344/5730/242/283748/4051/64600/247/22949/26279/255189/1571/8644/5742/123745/54979",17
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","20/1110","82/9418",0.24390243902439,2.06943528894748,3.55508956089493,0.00106856073807926,0.018638677466453,0.018638677466453,"2940/10941/3614/54576/7378/51733/10/2938/1066/54490/54575/2946/978/2947/1571/7498/4833/54577/54600/2949",20
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","22/1110","94/9418",0.234042553191489,1.98577726662833,3.51084069363522,0.00111196655339634,0.018638677466453,0.018638677466453,"7186/27189/6278/100289462/3553/5596/4322/55540/3458/4314/338324/1437/112744/4312/8772/6374/727897/1440/6364/3605/8061/1673",22
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","14/1110","50/9418",0.28,2.37571171171171,3.56499172686497,0.00143673073535097,0.022764491749216,0.022764491749216,"959/3592/3553/1379/3606/3458/22914/100528032/7412/3820/3683/1440/7057/7058",14
"Organismal Systems","Digestive system","hsa04976","Bile secretion","21/1110","90/9418",0.233333333333333,1.97975975975976,3.41362739396411,0.00148745258588627,0.022764491749216,0.022764491749216,"343/366/10941/486/6343/64241/6523/8714/28234/54576/114/949/10599/6550/1244/112/54490/54575/54577/1080/54600",21
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","18/1110","73/9418",0.246575342465753,2.09211403184006,3.42380715340016,0.00163302187108372,0.0236568338217883,0.0236568338217883,"2940/130/10941/218/54576/1565/2328/126/2938/54490/54575/2946/2947/1571/222/54577/54600/2949",18
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","23/1110","103/9418",0.223300970873786,1.89463832764804,3.33690784892429,0.00170146080622746,0.0236568338217883,0.0236568338217883,"383/3909/3592/1278/3553/1277/1281/8503/3918/1286/3458/5332/284217/1285/1437/87/4843/2335/1288/733/5273/7850/4583",23
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","32/1110","160/9418",0.2,1.69693693693694,3.24985823069057,0.00174737977092755,0.0236568338217883,0.0236568338217883,"9073/959/9071/6900/49861/79679/1013/84189/926/149461/5133/23308/10686/4684/5789/927/923/914/1272/26285/3655/1002/7412/925/102723996/3683/51208/1000/9378/3897/1365/933",32
"Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","20/1110","86/9418",0.232558139534884,1.97318248481039,3.3137952813354,0.00199080312971807,0.0259541741355837,0.0259541741355837,"3678/137868/6543/786/1756/487/776/6444/284217/89/6442/859/3655/2697/3674/27091/4842/1000/6262/778",20
"Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","14/1110","52/9418",0.269230769230769,2.28433818433818,3.39448208081792,0.00216418600479937,0.026647319006151,0.026647319006151,"340811/1545/114/949/283748/3294/1543/6770/112/3292/1583/255189/8644/123745",14
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","17/1110","69/9418",0.246376811594203,2.09042955999478,3.32283757020168,0.00219537571357494,0.026647319006151,0.026647319006151,"130/54905/10941/54576/10170/6121/126/50700/1592/1543/145226/54490/201140/54575/56603/54577/54600",17
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","21/1110","93/9418",0.225806451612903,1.91589654170299,3.24438962472011,0.00229391003129824,0.0269152110338994,0.0269152110338994,"596/7186/3909/330/595/8503/3918/1286/284217/3655/1285/1021/3674/4843/2335/9134/6258/1869/1288/1870/7185",21
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","40/1110","217/9418",0.184331797235023,1.5639971769004,3.07226598377353,0.00252498060304347,0.0276127497913535,0.0276127497913535,"2053/596/2940/10941/1545/1137/54576/114/23746/595/776/8503/79852/54852/2938/2099/84699/1543/367/112/55584/8822/6258/9586/54490/1869/54575/2946/2250/1139/2947/7471/2247/155/2248/54577/1956/54600/778/2949",40
"Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","17/1110","70/9418",0.242857142857143,2.06056628056628,3.25534494206492,0.00258841449966967,0.0276127497913535,0.0276127497913535,"2940/1646/10941/1545/54576/1553/10/2938/1543/54490/54575/2946/2947/1571/54577/54600/2949",17
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","22/1110","100/9418",0.22,1.86663063063063,3.18450703405838,0.00258869529293939,0.0276127497913535,0.0276127497913535,"2833/6373/3561/4049/58985/3606/146433/6370/6363/3577/50604/10344/3579/643/1235/9547/6374/11009/6369/1232/6364/5473",22
"Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","30/1110","155/9418",0.193548387096774,1.64219703574542,2.94664518596628,0.00399288352409975,0.0413380882495033,0.0413380882495033,"7476/3776/114/23746/595/776/7474/949/5332/5087/1021/84699/2516/6770/112/9134/9586/1029/1869/185/1870/7481/1031/1583/7471/50940/1956/7473/778/815",30
"Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","12/1110","45/9418",0.266666666666667,2.26258258258258,3.10310358430805,0.00477586918837341,0.0480315986944983,0.0480315986944983,"6833/225/64137/26154/64241/20/8714/21/1244/154664/24/1080",12
"Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","21/1110","99/9418",0.212121212121212,1.7997815997816,2.92397651697833,0.00503557850961865,0.0492367676496046,0.0492367676496046,"5563/3678/137868/6543/786/1756/487/776/6444/284217/6442/859/3655/53632/3674/27091/4842/7137/6262/778/4607",21
"Organismal Systems","Digestive system","hsa04970","Salivary secretion","20/1110","93/9418",0.21505376344086,1.82466337305047,2.92121344451943,0.00520272090926906,0.0494961556773705,0.0494961556773705,"54831/55503/486/4589/114/4025/1470/5332/491/280/5555/146/1131/112/1755/653247/4842/6263/727897/155",20
