"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","28/1181","100/9400",0.28,2.22861981371719,4.6820098597221,2.58529645637129e-05,0.000824944596533022,0.000824944596533022,"3678/930/2208/3553/925/3674/960/3655/926/1440/2323/3815/927/4311/1380/2056/914/3589/915/3552/916/2811/7850/933/1379/917/1437/931",28
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","21/1181","66/9400",0.318181818181818,2.53252251558771,4.73588574914452,3.32053812073499e-05,0.000971257400314983,0.000971257400314983,"3292/6820/1646/6718/54600/1545/54575/8644/10941/1584/54490/1109/340811/1583/1645/3294/1543/54577/10170/54576/1571",21
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","37/1181","154/9400",0.24025974025974,1.91231291993358,4.3269664171102,5.98540696950507e-05,0.00161605988176637,0.00161605988176637,"83660/3371/3918/894/7412/1291/3678/5155/7058/3683/3674/3909/1277/3655/1292/7424/63923/6696/3681/1297/1299/87/1278/1285/284217/1286/341640/595/7057/1293/8503/1956/1288/2335/1101/1280/2243",37
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","23/1181","79/9400",0.291139240506329,2.31728099979635,4.45673696287022,6.89242971832264e-05,0.00172803059366518,0.00172803059366518,"124/130/54600/2946/222/2940/1545/54575/10941/54490/1553/2938/1645/218/126/1543/54577/6822/2947/2949/54576/1565/1571",23
"Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","70/1181","362/9400",0.193370165745856,1.5391020812964,3.96502024070321,0.000120563694867556,0.00282119045990081,0.00282119045990081,"3371/3918/894/1291/3678/930/5105/5155/2248/7058/9965/1943/3674/3909/4803/8074/1277/26281/3667/5563/3655/1128/1292/84699/5618/7424/63923/6696/3561/1297/2066/1440/1299/4602/2323/3815/3558/1278/1443/1285/284217/596/1286/7039/9586/2247/8115/2056/2250/3718/356/595/7057/1293/8503/5522/374/1956/1288/9134/2335/1944/1101/9048/51764/2792/1280/1021/8822/2069",70
"Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","48/1181","226/9400",0.212389380530973,1.69048279169445,3.98275869619985,0.000147926607060386,0.00324513994238723,0.00324513994238723,"51738/2890/1812/1259/84152/1128/1908/84699/5733/491/116444/1907/7137/487/10411/114/815/6755/22800/2905/9586/3991/2735/6750/3776/170589/135/7432/6752/64399/5020/1258/2892/7434/6262/1080/486/8503/5143/112/1909/1813/778/776/27198/3352/10021/2903",48
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","49/1181","233/9400",0.210300429184549,1.67385608326398,3.9480967030262,0.000163168099171316,0.00336894134171365,0.00336894134171365,"83660/7140/50509/1291/3678/1289/1301/4635/7058/127294/3674/1277/3655/1292/56776/4001/1297/4626/29895/7137/84676/4629/1299/4811/1278/633/1285/4604/1756/284217/1286/84675/4607/27295/1281/7057/1293/137868/89/6444/171024/1288/2335/4628/1290/2318/4621/6442/4608",49
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","18/1181","63/9400",0.285714285714286,2.27410185073183,3.84615715156158,0.000532451160263572,0.0103827976251397,0.0103827976251397,"22949/5742/84647/2053/247/242/8644/340811/255189/283748/64600/5730/4051/26279/59344/123745/54979/1571",18
"Environmental Information Processing","Signaling molecules and interaction","hsa04081","Hormone signaling","44/1181","219/9400",0.200913242009132,1.59914011421325,3.40064850430818,0.000951028149431571,0.0175689937079201,0.0175689937079201,"2520/51738/5368/1814/1812/5332/3667/2099/5618/3061/114131/2981/2984/2796/185/4880/10411/1443/4842/5173/2798/5744/114/797/6755/341208/6750/2056/7432/6752/5020/7434/6567/155/8503/112/1813/3375/152/4882/51764/2792/2847/146",44
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","41/1181","203/9400",0.201970443349754,1.60755475655181,3.31716163919748,0.00125610949977579,0.0220447217210652,0.0220447217210652,"83660/3371/3918/894/1291/3678/5155/5063/7058/3674/3909/1277/3655/1292/7424/63923/6696/1297/29895/1299/87/1278/857/1285/284217/596/1286/57144/330/4660/595/7057/1293/858/859/8503/1956/1288/2335/1101/1280",41
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","19/1181","73/9400",0.26027397260274,2.07161332977625,3.48405363589703,0.00131931046651217,0.022051332083132,0.022051332083132,"124/130/54600/2946/222/2940/54575/10941/54490/2938/218/126/54577/2947/2328/2949/54576/1565/1571",19
"Organismal Systems","Digestive system","hsa04976","Bile secretion","22/1181","90/9400",0.244444444444444,1.94562047229278,3.41680004035308,0.00140530173852858,0.022420950464706,0.022420950464706,"1244/54600/64241/54575/10941/366/114/54490/28234/6550/6523/6343/54577/6822/1080/486/10599/112/8714/343/54576/949",22
"Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","24/1181","102/9400",0.235294117647059,1.87278975942621,3.35947365970239,0.00153823802960933,0.0234748499301251,0.0234748499301251,"23436/84647/5332/491/5407/1131/487/1358/1056/114/3784/9635/6343/64600/280/6262/1080/10136/5646/486/112/219931/26279/63036",24
"Organismal Systems","Sensory system","hsa04742","Taste transduction","21/1181","86/9400",0.244186046511628,1.94356379103243,3.33202812714235,0.00181172013977779,0.0254365507624802,0.0254365507624802,"80835/2556/6326/40/5332/259289/285242/338398/1131/6335/114/5726/6338/22953/259291/112/255022/3352/51764/10021/2911",21
"Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","21/1181","86/9400",0.244186046511628,1.94356379103243,3.33202812714235,0.00181172013977779,0.0254365507624802,0.0254365507624802,"3678/3674/27091/3655/487/4842/1756/284217/786/2697/859/6262/137868/89/10368/6444/1000/778/776/6442/6543",21
"Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","18/1181","70/9400",0.257142857142857,2.04669166565864,3.33183317089673,0.00202675327991239,0.0273611692788173,0.0273611692788173,"1646/54600/2946/10/2940/1545/54575/10941/54490/1553/2938/1543/54577/6822/2947/2949/54576/1571",18
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","23/1181","99/9400",0.232323232323232,1.84914342407992,3.21951245241427,0.00227801251373708,0.0292999755920728,0.0292999755920728,"414325/3857/8687/25984/3683/2204/55894/1673/5340/3872/3868/8688/3885/100289462/3861/3866/727/2215/3858/1828/5648/2358/3880",23
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","20/1181","82/9400",0.24390243902439,1.9413064579418,3.2451359434664,0.00233731999025082,0.0292999755920728,0.0292999755920728,"51733/7498/54600/2946/7378/10/2940/54575/10941/54490/2938/978/54577/2947/2949/54576/1066/4833/3614/1571",20
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","22/1181","94/9400",0.234042553191489,1.86282811176969,3.18685990688537,0.00254538653776627,0.030025430966075,0.030025430966075,"7186/8061/3553/3458/8772/55540/1673/1440/6364/4312/100289462/4322/3605/27189/5596/338324/727897/112744/6374/1437/6278/4314",22
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","23/1181","100/9400",0.23,1.83065198983912,3.16543878179695,0.00261539895001278,0.030025430966075,0.030025430966075,"643/3606/1232/6370/6369/3561/3558/4049/3579/10344/5473/6364/11009/146433/58985/6363/6373/1235/9547/3577/2833/6374/50604",23
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","14/1181","50/9400",0.28,2.22861981371719,3.3018169672756,0.00265181868931147,0.030025430966075,0.030025430966075,"7412/3592/3606/7058/3553/3683/3458/22914/1440/3820/959/7057/1379/100528032",14
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","17/1181","68/9400",0.25,1.98983911939035,3.1051886367814,0.00366871567177753,0.0402412250248097,0.0402412250248097,"124/130/54600/56603/50700/54575/10941/54490/145226/54905/126/1543/54577/10170/6121/1592/54576",17
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","23/1181","103/9400",0.223300970873786,1.77733202897002,3.0068380880432,0.00389105113821156,0.0406109305582319,0.0406109305582319,"3918/5273/3592/383/3553/3909/5332/1277/3458/4583/87/1278/1285/284217/1286/1281/8503/7850/1288/4843/2335/733/1437",23
"Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","14/1181","52/9400",0.269230769230769,2.14290366703576,3.13262370160983,0.00393382233327602,0.0406109305582319,0.0406109305582319,"3292/1545/8644/114/340811/1583/255189/283748/3294/1543/112/6770/949/123745",14
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","41/1181","217/9400",0.188940092165899,1.50384154645169,2.84634693666878,0.00450902929274626,0.0452191223358268,0.0452191223358268,"2053/1869/2248/6258/7471/54600/2946/23746/1139/1137/26281/2099/84699/2940/1545/54575/10941/114/54490/79852/596/9586/2938/2247/55584/2250/54852/595/1543/54577/155/8503/2947/112/367/778/2949/776/1956/54576/8822",41
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","32/1181","160/9400",0.2,1.59187129551228,2.86225002103265,0.00477060259434545,0.0460507006783247,0.0460507006783247,"7412/1272/10686/925/3683/79679/3655/102723996/9071/926/51208/5133/26285/1365/84189/149461/959/4684/927/23308/923/1002/914/49861/9378/3897/1000/933/9073/5789/6900/1013",32
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","21/1181","93/9400",0.225806451612903,1.79727404332031,2.92887290098171,0.004936464696994,0.0460507006783247,0.0460507006783247,"3918/1869/7186/6258/3674/3909/3655/1285/284217/596/1286/330/595/8503/1288/9134/4843/2335/1021/1870/7185",21
"Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","22/1181","99/9400",0.222222222222222,1.76874588390253,2.91468658389265,0.00498554594238274,0.0460507006783247,0.0460507006783247,"3678/3674/27091/53632/5563/3655/7137/487/4842/1756/284217/4607/786/859/6262/137868/10368/6444/778/776/6442/6543",22
"Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","31/1181","155/9400",0.2,1.59187129551228,2.8164104876093,0.00541861969682476,0.0487675772714229,0.0487675772714229,"1869/7476/7471/7473/23746/5332/84699/7474/185/50940/1584/114/815/9586/1583/3776/595/7481/1031/5087/2516/112/778/776/1956/9134/6770/1021/1870/1029/949",31
