"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
1013.57495633928,1.21721567749411,0.152273980911348,7.9935893854562,1.31065776593055e-15,1.22050411025533e-13
5958.87370858887,-1.04726296534759,0.194023489760178,-5.39760915877792,6.75347854508874e-08,1.02215180085971e-06
140.43585294302,-2.07289654742326,0.366839609555596,-5.65068900257103,1.59805987790263e-08,2.85700992047041e-07
27.3322690580783,2.27419680240144,0.577201010615101,3.940043001619,8.14670048028723e-05,0.00048782285808643
349.471135369358,1.38320788770501,0.28116510897159,4.91955738307763,8.67401365578489e-07,9.67476179845977e-06
13.002256469687,1.01138048890959,0.149165688396563,6.78024886139224,1.19969049587811e-11,4.85265876898356e-10
541.097365085154,1.19299563039609,0.489464112136846,2.43735056526994,0.0147953280147055,0.0382848295353894
233.139528278693,-1.52455705233733,0.538040762312215,-2.83353448126418,0.00460363410523335,0.0146252088233892
427.687917964757,2.80849714530697,0.401379637116472,6.99710918442034,2.6129765800876e-12,1.21851943731636e-10
125.080286856302,1.36841482446665,0.407960113939636,3.35428581792465,0.00079570126523439,0.00337727654876779
307.567587353146,1.02368302013267,0.334423271616743,3.061040026263,0.00220569606137574,0.00790085879768048
959.700340476169,1.25135153148938,0.167024964826292,7.49200296369351,6.78303905880676e-14,4.36040007625488e-12
175.225551726166,2.23873367455455,0.292598067516201,7.65122508688679,1.99073527975467e-14,1.42702779334356e-12
734.177619071916,1.01210884873915,0.274702735444373,3.68437848681016,0.000229261363398203,0.00118156563356881
2344.01053343774,-1.22272762339207,0.448278363898055,-2.72760793708558,0.00637953823005027,0.0192093048928154
648.978882745419,-1.55564769736364,0.435960095928844,-3.56832589012355,0.000359269472104329,0.00173410028421486
251.57206972659,-1.60170240738854,0.25117947937616,-6.37672476814823,1.80915161056609e-10,5.39174077198819e-09
1949.94481185921,-1.1184381178415,0.268283481584494,-4.16886686886556,3.06117719948645e-05,0.000211034845126958
20185.3993296007,-1.04462855687584,0.256166085565494,-4.0779346515359,4.54375326289793e-05,0.000295457630051218
293.129926102561,-1.25121280942067,0.311368176891518,-4.01843509478682,5.85859419736382e-05,0.000367446701107006
613.191552282514,1.05830730808925,0.240649878181772,4.39770556330748,1.09401252618468e-05,8.6743295577487e-05
67.5240052706942,2.98788625412457,0.4875063447225,6.12891767762602,8.84788888014465e-10,2.21509812557672e-08
175.432797946195,2.09925840242754,0.290963305590547,7.21485617633753,5.39910100390801e-13,2.88711855471947e-11
1826.73041667057,1.21219240351743,0.44954388420635,2.69649403785684,0.0070073652027918,0.0207236748493239
5029.51230911796,-1.67893442100283,0.283986361183812,-5.91202483810879,3.3792756480965e-09,7.24109732422227e-08
2344.02279874621,-1.53935840880028,0.320723256171728,-4.79964698280578,1.58945548818885e-06,1.62712340592264e-05
4961.64356370456,-1.14157378664045,0.142939016072336,-7.98643937819427,1.38892017166023e-15,1.28140746207616e-13
2807.99168444649,1.16054157767088,0.263092169283288,4.41115971194587,1.02818441590011e-05,8.22217457466187e-05
114.314286236381,-1.72709650954393,0.276190318170904,-6.25328404334298,4.01910191033291e-10,1.0911806930397e-08
1044.88136346048,1.08100525314034,0.214663957195095,5.03580231756316,4.75851452649086e-07,5.70792601227387e-06
11620.4236316991,-1.07096114722188,0.232349254435637,-4.60927300938917,4.04079434624451e-06,3.65247730867677e-05
503.295074261053,1.53605609439977,0.379160553676147,4.0512022664461,5.09551348481794e-05,0.000325668353834034
593.827585736982,-1.02840921944366,0.303029054579581,-3.39376440609125,0.000689389724740826,0.00298577609430735
3.69146000687519,1.34510681951928,0.297111452643095,4.52728027665461,5.97476726558416e-06,5.14394421379152e-05
518.574949169599,-2.15356223189359,0.32228338998504,-6.68220050680726,2.35380664396737e-11,8.88383689412534e-10
312.7965529468,-1.04530500809549,0.312491494181205,-3.34506707401562,0.000822626737505094,0.00346825930007084
82.8782550875023,4.129957647492,0.295528357228108,13.974826937857,2.22052719640849e-44,3.31879994775213e-41
78.8622211741503,1.49567417336769,0.482092317353497,3.10246423668058,0.00191916735232058,0.00704244420520093
71472.75552926,-1.80195687365591,0.256249829636004,-7.03203149916444,2.03547833590474e-12,9.70406992294492e-11
7.1660058108563,1.17178968335397,0.320972686749931,3.65074578531635,0.000261479949709296,0.00132208366994423
185.555301515943,1.92848496126465,0.331071684301708,5.82497704487229,5.71204504357863e-09,1.15602200705926e-07
585.649870628824,1.58890618613232,0.289604026857197,5.48647822122932,4.10025947739964e-08,6.54028582168783e-07
461.179428600507,1.30003681672711,0.262395278244668,4.9544977540141,7.25173542210552e-07,8.27994175850184e-06
1.14399899379124,-2.4629307058816,0.774780676782582,-3.17887471859698,0.00147847978430492,0.00567035125897393
29.7681816247159,-6.3479939346073,1.01344701691844,-6.26376498093552,3.7579171949203e-10,1.02679763062667e-08
214.93042354132,-2.09919421869509,0.453433084136925,-4.62955680150854,3.66449198959756e-06,3.35906147050139e-05
86.2478423515575,1.35407104315256,0.407505736835096,3.32282694636151,0.000891101774495525,0.00371510386574125
134.566675268366,-1.02122309494054,0.216457102068199,-4.71790061487001,2.38290845071008e-06,2.31641949296344e-05
1418.50517501486,1.34655341719923,0.187814884914765,7.16957773506788,7.52294430673011e-13,3.91769775638983e-11
11963.8313050324,-1.37067672670325,0.212728184570461,-6.44332451513612,1.16884401231949e-10,3.65854295458159e-09
63.256354523723,2.90850535227262,0.433038028543582,6.71651254753461,1.86125288724307e-11,7.21615710836185e-10
8081.05567696255,-1.53743722260335,0.193331560465453,-7.95233441918074,1.83029374918624e-15,1.64297719971997e-13
1053.59373775082,1.13407049264399,0.209031818340225,5.42534864619584,5.78415252384811e-08,8.89402712154669e-07
104.928330738678,-1.00275752393449,0.238188736507116,-4.20992838972692,2.55451642858563e-05,0.000180093408215287
254.02801972978,1.50811273768751,0.26625964002047,5.66406811626265,1.47825680196982e-08,2.66997295011976e-07
1333.57853676743,-1.1328948220378,0.146946657644221,-7.70956509116864,1.26247219546495e-14,9.48186403689406e-13
869.122842191647,1.17749937131127,0.144788113834758,8.13256931197485,4.20285740034456e-16,4.42365540179928e-14
68.6535890865682,-1.60521604349887,0.423351293378085,-3.79168805813779,0.000149626782286124,0.000823994800312606
25.078978192741,-1.05720212771625,0.389318861493033,-2.7155173619431,0.00661723066724746,0.0198000259364726
37054.0260140237,-1.14959518539317,0.253659500688661,-4.53204071707201,5.84165861519106e-06,5.04532965401015e-05
436.214747586078,1.15155813661859,0.195089215992575,5.90272573888662,3.57544390641899e-09,7.61316308183327e-08
604.164504920204,1.02299350114869,0.219612068256343,4.6581843578587,3.19010466975047e-06,2.97809521512121e-05
4.78998779049963,1.31471943706799,0.496948617798547,2.6455842515311,0.00815499761991118,0.0234861852499414
4.81424070410118,1.21730152774306,0.310557981721523,3.91972384993991,8.86504879954404e-05,0.000523940534609677
132.320586918361,1.88591775530772,0.170290016671282,11.0747405641999,1.66361285761567e-28,1.01487174571118e-25
19.8987660856059,2.32258616850425,0.34679645426654,6.69726042446547,2.12362977755367e-11,8.08656577205532e-10
97806.0227294752,-1.48196249738586,0.2603203499053,-5.69284152362645,1.24942345946175e-08,2.31685893611853e-07
171.064379163475,-1.74993921110913,0.295064965522627,-5.93069125644784,3.01661973499072e-09,6.52008655953309e-08
4531.50869921016,-1.45446654483108,0.413214205359954,-3.51988514906955,0.000431733703707695,0.00201898996733893
2626.59220031299,-1.22567303175683,0.27726115097193,-4.42064467906978,9.8406872611587e-06,7.91385051413925e-05
20.8029219480138,-1.38080312856406,0.213854566152626,-6.45673905124192,1.06983133518548e-10,3.38764812196657e-09
42.5640872507932,1.42981551268596,0.231057650273301,6.18813318232372,6.08808829975646e-10,1.58938982931284e-08
889.270719094416,-1.08013992624474,0.292838888316011,-3.68851258948616,0.000225568866716272,0.00116575113483451
1072.86940762427,2.00428590929204,0.34656595405977,5.78327410933844,7.32605418436755e-09,1.44357555490517e-07
9.30288188408983,-1.47404738877355,0.391374712463543,-3.76633272879341,0.000165662984573855,0.000896987607625085
5.60544970091598,-2.31170288541066,0.568757269299353,-4.0644805968958,4.81395431965406e-05,0.000310863518088354
94637.9485332431,-1.14109832420042,0.275128894688967,-4.14750448327294,3.36118890092134e-05,0.00022854715536215
3054.33864837455,-1.45472735532888,0.234563829775277,-6.20184005659599,5.58067795624031e-10,1.47105489830631e-08
1331.0474968741,-1.47166120850346,0.202916411848885,-7.25254894414075,4.09000372590667e-13,2.23507114030717e-11
341.972657919851,4.81591442213581,0.23517374007548,20.4781129925055,3.3748105804605e-93,1.00879837871125e-88
416.8316546087,-2.10751043433566,0.272293436570678,-7.73985029120828,9.95339445023988e-15,7.65151997450333e-13
172.731868166622,-2.23079942691695,0.436285960324813,-5.11315886776676,3.168156312891e-07,4.02304709026924e-06
958.151917458244,1.20585327641911,0.385921007984483,3.12461164712648,0.00178039942832784,0.00660867995921716
3121.07188673644,-1.90254664466309,0.243202148392268,-7.82290229440909,5.16191693322521e-15,4.22739783473885e-13
30.986235171309,-1.20550802318532,0.36026747344049,-3.34614727128413,0.000819428613384689,0.00345721384774808
1372.00004434656,-2.71624173347093,0.391276879301077,-6.94199396172565,3.86603744993729e-12,1.73258757801387e-10
3.55242454298954,1.03801129068833,0.431035440383092,2.40818084416858,0.0160322371993712,0.0408869238429831
1347.94438155027,1.33903464725735,0.163319930449716,8.19884409435029,2.42709455915546e-16,2.66730553537776e-14
279.596315096497,-2.03877950677688,0.357452772129978,-5.70363322300807,1.17280295095357e-08,2.19638041928319e-07
1271.22466759929,-1.58819969052349,0.332412323452941,-4.77780027535089,1.77223279899996e-06,1.78669756585858e-05
34043.2248362822,-1.54593188583736,0.162205642592789,-9.53069117156648,1.56239498860203e-21,3.70659611105492e-19
59.3092589145264,-1.27095274967486,0.497006909512096,-2.55721344180615,0.0105514452830363,0.0290159891812808
505.970025226679,1.30439218628136,0.268989740730231,4.8492265271542,1.239438151614e-06,1.32130118502303e-05
2064.02781662038,-1.06794043738286,0.167664236777374,-6.36951837737991,1.896226996464e-10,5.62880013687208e-09
189.599882361385,-1.44176219842733,0.47228543855708,-3.0527348097629,0.00226766240400264,0.00809952976227112
4614.12971098284,1.43796893050333,0.143241897935785,10.038745305846,1.02975605167951e-23,3.4585918985173e-21
40.337530160323,1.13512422795864,0.268455783739175,4.22834707506805,2.35414442818486e-05,0.000167787518472345
838.066011135085,-1.30357078098773,0.322889078053761,-4.03720927584514,5.40908133342409e-05,0.00034241478021752
5297.43208850464,-1.29949194579023,0.216532915339111,-6.00135985679176,1.95671786456462e-09,4.49578865546238e-08
800.580126716099,-2.25202236566428,0.308428223676089,-7.30160923284814,2.8434609109284e-13,1.59768296145623e-11
6673.38699311993,-1.71651545101657,0.263509119151973,-6.51406469931922,7.3143967568314e-11,2.41326653261815e-09
41.2991519999457,-2.03583770365889,0.337549220938744,-6.03123212074704,1.62714270784159e-09,3.79363446600305e-08
16528.2400126522,-1.02504754324883,0.219852340493105,-4.66243634682153,3.12487754623066e-06,2.92359435405092e-05
142.991197502626,1.01939059578657,0.23061172041548,4.42037635359555,9.8529150125071e-06,7.91942284361017e-05
57.1428828175707,1.332681051854,0.193771642126329,6.87758558078982,6.08754532223191e-12,2.64105812441446e-10
6702.88940793019,-1.49592022753253,0.226467173974312,-6.60546162730943,3.9628054665345e-11,1.40851582646432e-09
12.1046721466032,1.32874610252391,0.467275571350149,2.84360275604527,0.00446066233453695,0.0142561871596256
46145.901370958,-1.10184277291504,0.151390030682372,-7.2781725979486,3.38372253467127e-13,1.86616667908476e-11
471.067673613574,1.36408720873005,0.204460319284074,6.67164765029447,2.52947289445641e-11,9.40435370162823e-10
819.367603215126,-1.33323544820797,0.214439836265635,-6.21729372408418,5.05802423225614e-10,1.34487400430523e-08
1943.82643816594,1.5517602959191,0.187592145558893,8.27198970029338,1.31741687156084e-16,1.50306202766018e-14
71.5032581428434,1.9942814205767,0.35579330057702,5.60516855528872,2.0805239479222e-08,3.58243213429093e-07
4.07126467169909,2.22288492085862,0.332966721923897,6.67599725286266,2.45556568264801e-11,9.17522117321428e-10
185.45548092667,6.17409763833455,0.31977922403273,19.3073757590413,4.65638781626038e-83,3.47971861509138e-79
1248.49745568106,-1.70945361062601,0.31299864846621,-5.4615367159023,4.72030595135166e-08,7.4380277015184e-07
1508.55875331474,-1.46408931342904,0.257968316283665,-5.67546175639305,1.38315043162364e-08,2.52720860037248e-07
210.25609182057,1.46514808521275,0.179385659023853,8.16758760530534,3.14617266478266e-16,3.3587640462744e-14
1.06872989365359,1.51745634513154,0.568671607727779,2.6684229078972,0.00762082654073073,0.0222332370637832
2096.83720780846,1.11503871872277,0.11763331429627,9.47893651890523,2.56887735019163e-21,5.90683705784062e-19
42.3187597034464,-1.22499713724892,0.3845826789991,-3.18526341445499,0.00144622301797244,0.00557597039252316
1768.67809036136,1.08662053370231,0.172098891257713,6.31393105301954,2.72035172161532e-10,7.78313563937437e-09
425.967090223143,-1.00295346987911,0.196951670213081,-5.09238367358866,3.53589658091275e-07,4.42423694418769e-06
341.7780615455,1.93825626445509,0.188101920048995,10.3042875051473,6.73891800467964e-25,2.83717939430822e-22
10.2037344634686,1.18297583218874,0.486797074740524,2.4301210783144,0.0150937795907608,0.0389185939383268
1640.24649477053,1.02423991514532,0.309193347857393,3.31261950570074,0.000924266293482956,0.00382714614832976
49.5149173737571,1.23664843497602,0.398649570454779,3.10209398586648,0.00192156939983922,0.00704952779823195
23.5887555948831,3.13713570145031,0.482569897988231,6.50089389025011,7.98441374362783e-11,2.61127019282848e-09
5896.76054467144,1.056278625863,0.161175324510268,6.55360011883026,5.61662458310577e-11,1.91439158538424e-09
6.41631842101197,-1.61956987820769,0.362506571636819,-4.46769798101831,7.90658256848043e-06,6.53785798442647e-05
5967.28427869354,-1.19715983402234,0.222395544410875,-5.38302076686657,7.32460839883398e-08,1.09309632679953e-06
257.259507698241,2.32734676380011,0.318494375338132,7.30734023584956,2.72481998631838e-13,1.53970357336539e-11
1191.94950212476,1.13118674714286,0.125432790572193,9.01826979996751,1.91083241311194e-19,3.24537514163308e-17
6.63384407623764,-1.35747482282411,0.443366388885085,-3.06174499658781,0.00220050829893289,0.00788511077339989
338.763491058077,3.12072150581823,0.311576214292404,10.0159170137729,1.29752966560598e-23,4.309528529366e-21
10.5953574274112,5.33821159164823,0.567059416417496,9.41384877333205,4.78294849335723e-21,1.04359048440463e-18
100.319726195468,4.28480301571012,0.491314932424702,8.72109258834057,2.75530010888548e-18,4.0373250419022e-16
286.229792984019,-2.42276581919543,0.467793951610477,-5.17913027916365,2.22922752569449e-07,2.95111023906377e-06
187.680322273273,-1.28452807368674,0.48492543032565,-2.64891876844676,0.00807497380736638,0.0233011986726321
255.360433214609,-1.33339762087325,0.276344273319345,-4.82513208924855,1.3991051075384e-06,1.45924807657145e-05
1533.92706632886,-1.23842864119061,0.156595906292379,-7.90843560672874,2.60643402936563e-15,2.26486994202899e-13
1214.28130662952,1.82470636384398,0.234601046626007,7.77791229019054,7.37311577606064e-15,5.78572113769934e-13
45.7802111451558,1.05587254644176,0.22119378698883,4.77351810290712,1.81035268096693e-06,1.82192870155096e-05
36276.1267174819,-1.56180200072441,0.239026074483246,-6.53402355412851,6.40258693066979e-11,2.14558440057827e-09
311.203307785282,-1.27486797710559,0.379217226732459,-3.3618408849475,0.000774247244003671,0.00329824691716656
4.35697852329152,-1.50593454225725,0.61879328765425,-2.43366334493707,0.0149468896737783,0.0386097844908903
512.714598969582,1.68878662108926,0.190580782429047,8.86126397197471,7.91122945424577e-19,1.23812811961421e-16
203.712309858679,-1.47776431273876,0.342641090535154,-4.31286367443764,1.61153493671548e-05,0.000121497616655573
2719.10418705418,1.41971404304973,0.567097379729738,2.50347487714778,0.0122980411101251,0.032963867007161
355.637378066982,-1.05132923208337,0.223334549763102,-4.70741868286188,2.50873304499929e-06,2.42297409308946e-05
6856.68097054804,-1.13160127981825,0.258053911281003,-4.3851351611021,1.15913782665868e-05,9.10696385900278e-05
23899.8479507816,-1.34553615812656,0.248846709292145,-5.40708841179372,6.40575274676702e-08,9.76444472750432e-07
517.064928208249,1.32203094050564,0.136181761192476,9.70784140937277,2.79186863756895e-22,7.94805117278201e-20
9431.99112620488,-2.62102086811382,0.30225015895776,-8.67169392781066,4.25738775457171e-18,6.08908300285443e-16
2980.82602908637,-1.10358868909688,0.314484695443467,-3.50919680698824,0.000449462184674142,0.00208832333555344
41.6058490125379,1.2083133213423,0.255838762095405,4.72294859248773,2.32449622141288e-06,2.26553117217065e-05
126.183374694178,1.08950189282636,0.276780183699932,3.93634355705007,8.27325104196704e-05,0.000494015222026526
343.527828092902,-1.60458042770661,0.354599192383648,-4.52505381335043,6.03801400242049e-06,5.18793660708116e-05
1707.1200522985,-1.15157309948174,0.17307043458393,-6.65378290780961,2.85653930638349e-11,1.0469044682815e-09
1407.215858215,-1.00181504677574,0.251246356868513,-3.98738138638973,6.68065856295068e-05,0.000411833874538506
124.132414668021,1.38618894598069,0.280425097176706,4.94317006550665,7.68623779028825e-07,8.70951554311207e-06
205.920680232498,1.04736375598302,0.281361424569512,3.72248526103216,0.000197271427695078,0.00103909031130595
119.505990444067,-1.63680771075677,0.346865177454568,-4.71885855699987,2.37171645169047e-06,2.3070402920251e-05
24.2316686612972,-2.14291892081942,0.558624736147574,-3.8360616387981,0.000125023042293255,0.000705529314749853
625.070721791842,-1.55754614078825,0.40159608065448,-3.87838979466614,0.00010515014143623,0.000606434116884388
8632.59574377877,-1.30261297972935,0.183798948218658,-7.08716231705354,1.36889795845345e-12,6.83123502071626e-11
792.162146786724,-1.09371933392677,0.238565714632087,-4.58456210111115,4.54938863107122e-06,4.06305123872067e-05
427.932939311796,-1.12299170655515,0.218346581435272,-5.14316138669684,2.70153356665011e-07,3.49585460494827e-06
1307.97153422289,1.82123469487521,0.20231634395563,9.00191580802107,2.21812631765521e-19,3.70414703281283e-17
651.784564465808,1.10877816215861,0.220468471037953,5.02919150724159,4.92552261480206e-07,5.88229013190824e-06
62032.9835404717,-1.06526345197691,0.204947753549804,-5.19773178054398,2.01734924135197e-07,2.70779539840562e-06
329.956879559913,2.19419521235222,0.260124047133717,8.43518789027715,3.30671137460789e-17,4.13574127237569e-15
15635.2522272603,-1.80822672020588,0.228172998273844,-7.92480588801187,2.2850299556215e-15,2.02083181755733e-13
18592.0820469096,-1.25950046427526,0.370292849555913,-3.40136317994193,0.000670506832730094,0.00291998692365501
22.6590076309758,2.94045854840747,0.612339572832577,4.80200640113037,1.57083670402769e-06,1.61082163831203e-05
936.488692577001,1.42517020126524,0.256904998518941,5.54745999292096,2.89849454258913e-08,4.84302956216179e-07
1081.67362212024,1.32883671803977,0.138867362890013,9.56910745898051,1.07832537275479e-21,2.73163576630393e-19
3476.99547789342,1.20448312194033,0.250083675535101,4.81632045499618,1.46229618931613e-06,1.51668833070915e-05
265.221280926231,-1.50488992241892,0.278536109567539,-5.40285395942179,6.55888588399251e-08,9.96737248827169e-07
1886.66593663906,2.47011653280083,0.520961679132118,4.74145533490266,2.12188440878699e-06,2.09055269437906e-05
7450.26031340848,1.09200575873189,0.125790351455999,8.68115675083293,3.91763781720863e-18,5.63009757846155e-16
5173.69373357182,-1.1732595045042,0.265647180874802,-4.41660815161127,1.00261746443466e-05,8.04354300775116e-05
154.572695627664,-1.67008795657488,0.642175543585751,-2.60067200200356,0.00930413642255607,0.0262005884072582
38.2931240694362,-1.80451432604732,0.45412186737017,-3.97363451466741,7.078415261791e-05,0.0004323416203626
452.142689853011,-1.39273944235234,0.266322281851772,-5.22952654456265,1.69944700230028e-07,2.32387327505764e-06
219.383801120262,4.42000102849216,0.46229655371988,9.56096469447267,1.16664106002664e-21,2.90610288052637e-19
803.423714518326,-1.35362968816617,0.241440902045767,-5.60646384558974,2.06502086778979e-08,3.56274589518603e-07
651.092635313467,1.20350191162178,0.125166458270128,9.61521104179877,6.89677743437487e-22,1.8084076409503e-19
1691.26347980929,-1.15549616078564,0.258834480472369,-4.46422809927361,8.03579221931382e-06,6.63002762958125e-05
15.2871963155843,-1.15323770257725,0.358314603957913,-3.21850599958441,0.00128860275006484,0.00505563898214178
131.708960270595,-1.34091469761511,0.175526009625227,-7.63940740451031,2.18223778733258e-14,1.54944066363291e-12
10.2790399467823,2.0525265330524,0.303879180017281,6.75441645240611,1.4341127752823e-11,5.73875489675212e-10
11.036669193651,-1.01656451956887,0.375545538199465,-2.70690080474059,0.00679145466833564,0.0202147975932141
11899.5828891537,-1.39396041951841,0.337049800155766,-4.13576990365874,3.53766535683242e-05,0.000238870324929828
385.411371771776,1.10562582525951,0.365136755840376,3.02797734704869,0.00246196541878443,0.00866514427155353
153.882714896348,-1.15916237216464,0.421166260648858,-2.75226788199704,0.00591840860470708,0.0180652578384462
46.321016013335,4.80398160241449,0.316161391387522,15.1947129955732,3.83338833953749e-52,8.18483173181819e-49
61.1116829902681,2.22349702926671,0.218141154430771,10.1929277630754,2.13243567577623e-24,8.27828145718223e-22
497.035293526981,1.21255456952781,0.259821695489898,4.66687189936745,3.05819859201885e-06,2.86904187575505e-05
22920.7912177006,-1.21974804817793,0.208797438680383,-5.84177687181814,5.16469525260699e-09,1.05380935488688e-07
43.8791791644439,1.66796379221104,0.285693824519507,5.83829137719828,5.27388661016844e-09,1.07535483322752e-07
225.513734898148,1.81452993540218,0.257586654537068,7.04434761444935,1.86332441326277e-12,8.95474169795027e-11
1132.56954619394,-2.04568724139407,0.402155125914555,-5.08681130631344,3.64133796339817e-07,4.53339751778002e-06
151.311172971174,-1.07754217695724,0.400434738037574,-2.69093081743606,0.00712529692426739,0.0210110856920391
1350.67182480222,-1.0943402677652,0.203289315169401,-5.38316667973071,7.3186708598039e-08,1.09275579091538e-06
25.0675224588859,1.07623546019159,0.231074518933476,4.65752548207806,3.20032821167739e-06,2.98484277389893e-05
83.8080662429322,1.37011915236598,0.236648852510997,5.78967164990715,7.05241529472621e-09,1.39332979504267e-07
17364.7492912054,-1.16130952492922,0.262308071738312,-4.42727330971264,9.54317814814316e-06,7.70777306685478e-05
10.0846389631039,1.40332979660308,0.303303749852219,4.62681321047576,3.7133513044561e-06,3.39863739108395e-05
318.011863119977,5.10779634567504,0.3436131082976,14.8649635951933,5.56451306219563e-50,1.10889616303435e-46
7079.90436902189,1.09825507856165,0.108421895384359,10.1294583964641,4.0890802862087e-24,1.4551284275637e-21
45.0543756795628,1.08778364140256,0.234419012428505,4.64033881097558,3.47838405679669e-06,3.2150852265234e-05
902.042476430935,1.56390426788987,0.171902364328297,9.09763093719379,9.23236172123147e-20,1.60449858471541e-17
1524.39509684188,-1.05271605998367,0.162957889791399,-6.46004965657839,1.04668629739718e-10,3.32139562651768e-09
2763.41905708115,1.92209993664097,0.142445021851098,13.4936266052892,1.70502845141073e-41,2.21594393345955e-38
185.695938578641,1.00833164294867,0.249084697981479,4.04814768277592,5.16245703331487e-05,0.000329032336119079
5.82748369493357,1.06471026928207,0.295436594102728,3.60385372203368,0.00031353355606344,0.00154071100737274
357.552227362331,-1.16469172816387,0.374047019214281,-3.11375754473438,0.00184721215715603,0.00681605552422023
236.015248674014,1.49209706176681,0.339569758818406,4.39408110710103,1.1124228079452e-05,8.80162588012121e-05
154.888511688778,1.21920492538698,0.42915244985365,2.84095995677702,0.00449779596409421,0.0143518485224919
11222.5891031877,-1.29368023764474,0.212170038510886,-6.09737476000113,1.07824535026449e-09,2.64926236937221e-08
4665.96712918459,-1.04253778321516,0.224696447388946,-4.63976086551354,3.48812572590428e-06,3.2220968541017e-05
53.7429013418168,1.21086338530934,0.382507147694859,3.16559675448284,0.00154765181124205,0.00588430525841357
92.6614397396679,1.11013871062209,0.327608289255129,3.3886160608029,0.000702462937154518,0.00303264328674507
267.865456423879,-1.31626635840643,0.227987000798752,-5.77342722960035,7.76751608984768e-09,1.51954575234114e-07
1408.41189522234,-1.41923526050528,0.206329108658279,-6.8785023583648,6.04850493939255e-12,2.63175996576888e-10
22.0454974064474,1.35559956595115,0.485950766243668,2.7895821143153,0.00527761114249877,0.0164109385490038
17.1346854074978,-1.10402053090569,0.389484794291347,-2.83456645057072,0.00458879134616408,0.0145861496086279
12.4250501155802,2.49267467452374,0.583683013093431,4.27059657143856,1.94950781092087e-05,0.000143110725648444
2850.22169480006,-1.06643448189364,0.22177701342466,-4.80858888586271,1.51999440536313e-06,1.56801236441066e-05
1263.17404174398,1.52861244196409,0.15787507324836,9.68241794294763,3.58143726790025e-22,1.00052638142125e-19
580.4303220813,1.08262655925769,0.212944238292843,5.0840847723189,3.69402936698431e-07,4.58562814941425e-06
26.3901265718193,1.5085216139341,0.458450236939838,3.29048060701965,0.00100016395637544,0.00408360481998134
1063.94975276023,-2.17500722480621,0.351491718200447,-6.1879330640896,6.09582005384165e-10,1.59001966011723e-08
1.90897368566517,2.17942921568015,0.533343624029313,4.08635093303444,4.38210810371896e-05,0.000287069856314633
3.92869903825277,3.03958788803796,0.405258803165266,7.50036239631888,6.36416352614359e-14,4.16274783640009e-12
934.67682428149,-2.30170997869584,0.266852814721913,-8.62539142071428,6.38738118725786e-18,8.92203731072486e-16
21.6932339296475,1.13814697862111,0.235059210832443,4.84195864774011,1.28565523398998e-06,1.35971493047842e-05
31.9275569557171,1.35896131437256,0.291218968304684,4.66645878969934,3.06435069796266e-06,2.87326132570576e-05
101.420843105823,1.0825218176276,0.234354105303819,4.61917155760598,3.85275212783015e-06,3.51010260911609e-05
122.03216227609,1.57652041311359,0.260356209957116,6.05524413407791,1.40204864022294e-09,3.33148155433578e-08
79.8146507789329,-1.96491544757398,0.411632995232925,-4.7734643974838,1.8108357327405e-06,1.82192870155096e-05
