"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007156","homophilic cell-cell adhesion","42/1253","177/18842",0.23728813559322,3.56822270618313,9.16246340806873,2.69829542206047e-13,1.44236155288323e-10,1.44236155288323e-10,"DSCAM/PCDHGA4/CDH2/L1CAM/PCDHB4/KIRREL3/PSG5/PCDHGA12/CDHR1/TGFBI/HMCN1/DSC1/CNTN6/CDH8/PCDHB11/PCDHGB1/CDH15/CEACAM19/CDH4/DSG1/PCDHGA10/POSTN/PCDHGA1/PCDHGA2/PCDHB6/AMIGO2/CDH13/CDH22/PCDHGA9/PCDHGB4/PTPRT/PCDHB5/PCDHA11/PCDH19/PCDHGA11/CDH11/CDH16/PCDHGA3/PCDHGC5/DSG4/PCDHGB6/PCDHGB5",42
"GO:0045109","intermediate filament organization","25/1253","74/18842",0.337837837837838,5.08023985677617,9.38640939027829,4.37010486360448e-12,2.1413513831662e-09,2.1413513831662e-09,"KRT82/KRT6B/NEFL/KRT77/KRT3/KRT6C/KRT9/KRT10/TCHH/KRT2/KRT34/KRT75/KRT37/KRT23/KRT17/KRT76/KRT79/KRT4/KRT1/KRT78/KRT14/PRPH/KRT16/KRT6A/BFSP1",25
"GO:0042445","hormone metabolic process","43/1253","219/18842",0.19634703196347,2.95257045191996,7.75730530768129,1.1326287913539e-10,5.12296714858535e-08,5.12296714858535e-08,"STC2/DHRS2/SLC16A2/HSD17B1/AKR1C1/AKR1C2/CYP1A1/AKR1B10/SHH/RDH12/UGT1A7/CES1/RBP4/KLK6/BCHE/BMP5/DPP4/CYP2W1/AKR1C3/RPE65/CYP26B1/GAL/DIO3/DHRS9/CTSK/RDH8/UGT1A10/CYP26A1/BCO2/UGT1A8/SDR9C7/SPP1/UGT1A9/SCG5/PCSK5/RBP1/MME/HSD17B2/DKK3/SLC30A8/AKR1C4/AKR1C8/CPA4",43
"GO:0002009","morphogenesis of an epithelium","54/1253","316/18842",0.170886075949367,2.56970107185792,7.5106340549294,1.2807036045389e-10,5.3789551390634e-08,5.3789551390634e-08,"EDNRA/SALL1/ITGA5/RYR2/CD44/DLX3/PRICKLE1/GREM1/GLI2/WT1/TNC/SFRP2/IRX2/PKHD1/TBX20/GJA1/SHH/FOXH1/AJAP1/NKD1/PDPN/ADAMTS12/PHLDB2/DSC1/KRT9/WNT11/BMP5/TBX18/KRT10/IRX1/WNT5A/KRT34/KRT37/WNT7A/MICAL2/FLRT3/KRT23/TGM3/KRT17/YAP1/LHX1/KLK14/NKX2-1/SOX11/NDRG4/TMEM59L/KRT14/TCF21/FLG2/FOLR1/KRT16/KRT6A/MMP2/COL5A1",54
"GO:0048729","tissue morphogenesis","63/1253","408/18842",0.154411764705882,2.32196845218534,7.20523777027019,2.96019398565191e-10,1.16039604237555e-07,1.16039604237555e-07,"EDNRA/SALL1/NRG1/ITGA5/RYR2/CD44/DLX3/PRICKLE1/GREM1/GLI2/WT1/MYL11/TNC/SFRP2/IRX2/PKHD1/TBX20/GJA1/SHH/FOXH1/AJAP1/NKD1/PDPN/ADAMTS12/COL3A1/PHLDB2/DSC1/KRT9/WNT11/BMP5/SNAI2/DKK1/TBX18/KRT10/IRX1/WNT5A/KRT34/KRT37/WNT7A/MICAL2/FLRT3/KRT23/TGM3/TBX1/KRT17/YAP1/TNNI3/ARTN/LHX1/KLK14/NKX2-1/SOX11/NDRG4/TMEM59L/KRT14/TCF21/FLG2/FOLR1/KRT16/KRT6A/HMGA2/MMP2/COL5A1",63
"GO:0045104","intermediate filament cytoskeleton organization","25/1253","89/18842",0.280898876404494,4.22401965619592,8.13699863772976,3.96914067683585e-10,1.45865919873717e-07,1.45865919873717e-07,"KRT82/KRT6B/NEFL/KRT77/KRT3/KRT6C/KRT9/KRT10/TCHH/KRT2/KRT34/KRT75/KRT37/KRT23/KRT17/KRT76/KRT79/KRT4/KRT1/KRT78/KRT14/PRPH/KRT16/KRT6A/BFSP1",25
"GO:0045103","intermediate filament-based process","25/1253","90/18842",0.277777777777778,4.17708610446041,8.06368173859794,5.15232248066396e-10,1.78209742272377e-07,1.78209742272377e-07,"KRT82/KRT6B/NEFL/KRT77/KRT3/KRT6C/KRT9/KRT10/TCHH/KRT2/KRT34/KRT75/KRT37/KRT23/KRT17/KRT76/KRT79/KRT4/KRT1/KRT78/KRT14/PRPH/KRT16/KRT6A/BFSP1",25
"GO:0060537","muscle tissue development","50/1253","298/18842",0.167785234899329,2.5230721436338,7.07349146252248,1.18970449234325e-09,3.8863680083213e-07,3.8863680083213e-07,"EDNRA/NRG1/FER1L6/RYR2/ACTN3/PRICKLE1/GREM1/CAV1/WT1/MYL11/MYOG/TBX20/GJA1/SHH/FOXH1/TBX5/COL3A1/HOPX/COL6A1/RBP4/RBM24/G6PD/GLI1/CAV2/BMP5/DKK1/NPR2/TBX18/MYF5/KCNK2/MSX2/CYP26B1/SGCD/SGCZ/SEMA3C/TBX1/YAP1/TNNI3/CHRNA1/GJB6/FGF3/MYH11/NDRG4/RPL3L/TNN/TCF21/CAV3/ADPRHL1/RGS4/EFNB2",50
"GO:0098773","skin epidermis development","22/1253","74/18842",0.297297297297297,4.47061107396303,7.98398562784234,1.35949895365074e-09,4.2072914986665e-07,4.2072914986665e-07,"DLX3/GLI2/SFN/INHBA/DSC1/FST/FLG/ALOXE3/CYSRT1/WNT5A/GAL/ALX4/TGM3/KRT17/HRNR/APCDD1/FOXI3/ALOX12B/FLG2/ABCA12/IL18/KRT16",22
"GO:0048598","embryonic morphogenesis","55/1253","354/18842",0.155367231638418,2.33633629571514,6.77453303487748,3.20512781162444e-09,9.42307576617586e-07,9.42307576617586e-07,"EDNRA/SALL1/ITGA5/FN1/RYR2/PRICKLE1/GREM1/MFAP5/GLI2/INHBA/IRX2/TBX20/GJA1/SHH/FOXH1/TBX5/COL6A1/RBP4/HOXA9/MFAP2/BMP5/DKK1/TBX18/COL5A2/IRX1/COL2A1/DACT1/MSX2/WNT5A/CYP26B1/TH/WNT7A/MYH3/MICAL2/FLRT3/APLN/COL12A1/TBX1/TBX4/SPARC/LHX1/COL11A1/MYADM/SOX11/NDRG4/TCF21/LAMA3/MMP8/MYO3B/FOLR1/PDZD7/FOXA2/HMGA2/MMP2/COL5A1",55
"GO:0030199","collagen fibril organization","20/1253","65/18842",0.307692307692308,4.62692614647922,7.81788402078511,3.90252185541933e-09,1.09270611951741e-06,1.09270611951741e-06,"GREM1/COL1A2/COL5A3/COL28A1/ADAMTS12/COL3A1/TLL1/LUM/COL4A6/COL5A2/COL2A1/SERPINH1/COL1A1/COLGALT2/COL12A1/ADAMTS14/COL11A1/ADAMTS2/PXDN/COL5A1",20
"GO:0034329","cell junction assembly","68/1253","490/18842",0.138775510204082,2.08683811912634,6.50621091290594,5.82348891036921e-09,1.49470527511749e-06,1.49470527511749e-06,"DSCAM/FN1/CDH2/SHANK2/GABRB3/DNER/GRIA1/ACTN3/DRD2/PRICKLE1/GREM1/PCDHB4/ACTN1/SFRP1/CAV1/SLITRK6/GJA1/GABRA3/GJB2/TBX5/PTPRD/KIRREL3/IGLON5/THSD1/HOPX/PHLDB2/CDH8/SNAI2/DKK1/PCDHB11/CDH15/CDH4/NTM/GAP43/WNT5A/ITGA6/DSG1/CLDN18/WNT7A/GABRG2/FLRT3/THBS1/LRRTM2/THBS2/FSCN1/PCDHB6/AMIGO2/IL1RAPL2/CDH13/GJB6/CDH22/ST8SIA2/S100A10/PCDHB5/CLDN19/TLN2/LAMA3/OPCML/CTTN/COL17A1/LRRC15/CDH11/RHOD/IL1B/LIM2/GJB1/ASIC2/EFNB2",68
"GO:0001501","skeletal system development","53/1253","341/18842",0.155425219941349,2.33720829539896,6.65097914172525,6.11116846971083e-09,1.49470527511749e-06,1.49470527511749e-06,"EDNRA/MBOAT2/HSD17B1/CD44/ACTN3/DLX3/GREM1/SULF2/GLI2/COL1A2/COL5A3/ADAMTS4/GJA1/COL28A1/ADAMTS12/COL3A1/MMP13/RBP4/TGFBI/TLL1/DLX1/HOXA9/LUM/MATN3/WNT11/BMP5/SNAI2/NPR2/COL2A1/HHIP/MSX2/WNT5A/CYP26B1/COL1A1/WNT7A/INHA/ALX4/TBX1/TBX4/OGN/LHX1/COL11A1/MMP16/SOX11/TNN/LRRC17/PTHLH/PCSK5/HMGA2/CDH11/EN1/DLX2/COL5A1",53
"GO:0022617","extracellular matrix disassembly","21/1253","73/18842",0.287671232876712,4.32585903420831,7.59891587362201,6.20985482682585e-09,1.49470527511749e-06,1.49470527511749e-06,"KLK7/ADAMTS4/PDPN/MMP13/GDPD2/MMP10/MMP3/DPP4/MMP11/MMP1/CTSK/ADAMTS15/FSCN1/CTSV/KLK4/MMP8/KLK5/FAP/MMP7/MMP2/TIMP3",21
"GO:0030574","collagen catabolic process","16/1253","43/18842",0.372093023255814,5.59535254923068,8.05179344292955,6.35503943502333e-09,1.49470527511749e-06,1.49470527511749e-06,"MMP17/MMP20/MMP13/KLK6/MMP10/MMP3/MMP11/MMP1/CTSK/ADAMTS14/MMP16/MMP8/ADAMTS2/FAP/MMP7/MMP2",16
"GO:0014706","striated muscle tissue development","46/1253","277/18842",0.166064981949458,2.49720382273878,6.70008436000003,7.6260495732751e-09,1.72466044195606e-06,1.72466044195606e-06,"EDNRA/NRG1/FER1L6/RYR2/ACTN3/PRICKLE1/GREM1/CAV1/WT1/MYL11/MYOG/TBX20/GJA1/FOXH1/TBX5/HOPX/COL6A1/RBP4/RBM24/G6PD/GLI1/CAV2/BMP5/DKK1/TBX18/MYF5/KCNK2/MSX2/CYP26B1/SGCD/SGCZ/SEMA3C/TBX1/YAP1/TNNI3/CHRNA1/GJB6/FGF3/MYH11/NDRG4/RPL3L/TCF21/CAV3/ADPRHL1/RGS4/EFNB2",46
"GO:0007507","heart development","61/1253","438/18842",0.139269406392694,2.09426508798974,6.18458299909798,3.12152252628671e-08,6.79798239057994e-06,6.79798239057994e-06,"EDNRA/SALL1/NRG1/FN1/FER1L6/RYR2/PDGFB/PRICKLE1/GREM1/GLI2/WT1/SFRP2/INHBA/FOXC2/TBX20/GJA1/SHH/FOXH1/TBX5/COL3A1/HOPX/RBP4/RBM24/G6PD/GLI1/WNT11/BMP5/SNAI2/DKK1/TBX18/KCNK2/MSX2/WNT5A/FLRT2/TH/MICAL2/SGCD/EGFR/FLRT3/APLN/SGCZ/SEMA3C/TBX1/YAP1/TNNI3/BASP1/GJB6/FGF3/SOX11/MYH11/NDRG4/HAS2/CAV3/FOLR1/PCSK5/SYNPO2L/MMP2/CDH11/ADPRHL1/RGS4/EFNB2",61
"GO:0018149","peptide cross-linking","10/1253","18/18842",0.555555555555556,8.35417220892081,8.33145833148078,4.36605177127036e-08,9.16870871966775e-06,9.16870871966775e-06,"TGM4/SPRR1B/COL3A1/TGM1/IVL/SPRR1A/LORICRIN/TGM6/TGM3/TGM5",10
"GO:0001523","retinoid metabolic process","22/1253","89/18842",0.247191011235955,3.71713729745241,6.85769469345674,5.72612021550756e-08,1.16102023679946e-05,1.16102023679946e-05,"AKR1C1/ABCA4/CYP1A1/AKR1B10/RDH12/UGT1A7/CES1/RLBP1/RBP4/CYP2W1/AKR1C3/RPE65/CYP26B1/DHRS9/RDH8/CYP26A1/BCO2/UGT1A8/SDR9C7/UGT1A9/RBP1/AKR1C4",22
"GO:0032963","collagen metabolic process","24/1253","105/18842",0.228571428571429,3.43714513738456,6.68394627052019,7.32867597264592e-08,1.4364204906386e-05,1.4364204906386e-05,"F2/SERPINB7/MMP17/INHBA/MMP20/PCOLCE/RCN3/MMP13/KLK6/MMP10/MMP3/MMP11/COL1A1/MMP1/CTSK/P3H3/ADAMTS14/MMP16/MMP8/ADAMTS2/FAP/MMP7/MMP2/COL5A1",24
"GO:0016101","diterpenoid metabolic process","22/1253","93/18842",0.236559139784946,3.5572604244437,6.5983342730021,1.3313118059895e-07,2.52519787716718e-05,2.52519787716718e-05,"AKR1C1/ABCA4/CYP1A1/AKR1B10/RDH12/UGT1A7/CES1/RLBP1/RBP4/CYP2W1/AKR1C3/RPE65/CYP26B1/DHRS9/RDH8/CYP26A1/BCO2/UGT1A8/SDR9C7/UGT1A9/RBP1/AKR1C4",22
"GO:0050673","epithelial cell proliferation","50/1253","356/18842",0.140449438202247,2.11200982809796,5.65352199440949,4.19859152566465e-07,7.71491192840879e-05,7.71491192840879e-05,"AREG/PDGFB/SFRP1/CAV1/SFRP2/PKHD1/CLEC12B/TGM1/DSC1/FGL1/GPR15LG/NKX6-1/CAV2/BMP5/SNAI2/CCL26/KRT2/EPGN/SCAND3/WNT5A/FABP7/NOD2/CLDN18/SCG2/WNT7A/EGFR/APLN/THBS1/TBX1/SPARC/YAP1/VEGFC/FGFBP1/CCL24/CDK6/EREG/CDH13/TGFA/PTPRN/KRT4/SOX11/ECM1/PROK2/KLK8/NOX5/HAS2/RAP1GAP/AGTR1/FAP/CCR3",50
"GO:0061436","establishment of skin barrier","11/1253","27/18842",0.407407407407407,6.1263929532086,7.11456906504388,5.20576519203892e-07,9.27572706945116e-05,9.27572706945116e-05,"SFN/DSC1/FLG/ALOXE3/CYSRT1/HRNR/ALOX12B/FLG2/ABCA12/IL18/KRT16",11
"GO:0001706","endoderm formation","15/1253","51/18842",0.294117647058824,4.42279705178161,6.53278291589919,6.6249145594635e-07,0.000112327588177726,0.000112327588177726,"ITGA5/FN1/INHBA/TBX20/COL6A1/DKK1/COL5A2/COL12A1/LHX1/COL11A1/LAMA3/MMP8/HMGA2/MMP2/COL5A1",15
"GO:0009914","hormone transport","42/1253","281/18842",0.149466192170818,2.247599355852,5.62386066584094,6.6861659629599e-07,0.000112327588177726,0.000112327588177726,"SLC16A2/IL11/SYT7/DRD2/SLC7A8/KCNB1/INHBA/ADRA2C/KCNK9/GJA1/SLCO1B1/RBP4/MLXIPL/NKX6-1/HTR2C/GAL/INHBB/INHA/FGA/GRP/ADCY8/HNF4A/EDN3/RASL10B/SLC7A5/TACR3/PTPRN/VIP/SOX11/SCT/IRS1/SPP1/CHGA/RAPGEF3/SCG5/ABCA12/GNRHR/FOXA2/AGTR1/SLC30A8/IL1B/SLC3A2",42
"GO:0016339","calcium-dependent cell-cell adhesion","14/1253","45/18842",0.311111111111111,4.67833643699565,6.59356620494714,7.28590833106523e-07,0.000119003169407399,0.000119003169407399,"CDH2/PCDHB4/CDH8/PCDHB11/CDH15/CDH4/DSG1/PCDHB6/CDH13/CDH22/PCDHGB4/PCDHB5/FXYD5/CDH11",14
"GO:0006721","terpenoid metabolic process","23/1253","112/18842",0.205357142857143,3.08806008436894,5.91548081093534,1.04090611334282e-06,0.000165419674228534,0.000165419674228534,"AKR1C1/ABCA4/CYP1A1/AKR1B10/RDH12/UGT1A7/CES1/RLBP1/RBP4/CYP2W1/AKR1C3/RPE65/CYP26B1/HMGCS2/DHRS9/RDH8/CYP26A1/BCO2/UGT1A8/SDR9C7/UGT1A9/RBP1/AKR1C4",23
"GO:0009410","response to xenobiotic stimulus","50/1253","368/18842",0.135869565217391,2.04313994239911,5.3937765476145,1.142535595447e-06,0.000174319367868011,0.000174319367868011,"AKR1C1/CCND1/ABCC2/GRIA1/DRD2/PRICKLE1/SST/SFRP1/CYP1A1/ABCC3/SFRP2/GLYAT/SLCO1B1/UGT1A7/SLC6A2/SLC6A11/GSTM3/RBP4/NKX6-1/CSAG2/GSTA3/BCHE/ABCG8/CYP2W1/CSAG3/ALDH3A1/CYP26B1/SLCO1B3/BCAR3/GAL/SMOX/COL1A1/HMGCS2/NOS1/LPO/UGT1A10/SEMA3C/THBS1/NQO1/CYP26A1/VEGFC/HNF4A/CDH13/UGT1A8/GSTM2/UGT1A9/S100A12/MMP2/IL1B/ASIC2",50
"GO:0009611","response to wounding","62/1253","496/18842",0.125,1.87968874700718,5.29914881618461,1.15619988892048e-06,0.000174319367868011,0.000174319367868011,"F2/EDNRA/SERPIND1/NRG1/ITGA5/TNFRSF12A/SYT7/FN1/CD44/PDGFB/DRD2/MPIG6B/CAV1/KCNB1/TNC/TFPI2/FOXC2/ADRA2C/TREM2/AJAP1/SERPINE2/PDPN/SPRR3/COL3A1/PHLDB2/KLK6/FGL1/BNIP3/SLC11A1/NPR2/NDNF/KCNK2/CYP4F11/GAP43/WNT5A/F2RL1/INHBB/WNT7A/FGA/FLRT3/THBS1/YAP1/EREG/PROCR/SCARB1/SERPINE1/HNF4A/KRT1/PROC/S100A10/F2RL2/KLK8/DGKI/SPP1/FOLR1/FOXA2/FAP/KRT6A/DGKG/MMP2/EPO/COL5A1",62
"GO:0048738","cardiac muscle tissue development","32/1253","192/18842",0.166666666666667,2.50625166267624,5.59906709036174,1.31000825890692e-06,0.000192571214059317,0.000192571214059317,"EDNRA/NRG1/FER1L6/RYR2/PRICKLE1/GREM1/WT1/TBX20/GJA1/FOXH1/TBX5/HOPX/RBP4/G6PD/GLI1/BMP5/DKK1/TBX18/KCNK2/MSX2/SGCD/SGCZ/YAP1/TNNI3/GJB6/FGF3/MYH11/NDRG4/CAV3/ADPRHL1/RGS4/EFNB2",32
"GO:0006720","isoprenoid metabolic process","24/1253","122/18842",0.19672131147541,2.95819868381458,5.79149496735438,1.38081819155985e-06,0.000198029535765169,0.000198029535765169,"CRPPA/AKR1C1/ABCA4/CYP1A1/AKR1B10/RDH12/UGT1A7/CES1/RLBP1/RBP4/CYP2W1/AKR1C3/RPE65/CYP26B1/HMGCS2/DHRS9/RDH8/CYP26A1/BCO2/UGT1A8/SDR9C7/UGT1A9/RBP1/AKR1C4",24
"GO:0006874","intracellular calcium ion homeostasis","30/1253","175/18842",0.171428571428571,2.57785885303842,5.59701985251854,1.52512731050056e-06,0.000213517823470079,0.000213517823470079,"F2/STC2/EDNRA/RYR2/DRD2/CAV1/PKHD1/ATP13A5/CALB2/BNIP3/CAV2/DHRS7C/HTR2C/TRPC4/WNT5A/CALCB/TPCN2/CALB1/TNNI3/TMEM178A/SLC35G1/ADCY8/EDN3/ATP2A1/CASQ2/CAV3/ATP2C2/CNGB1/SLC24A2/KCNH1",30
