"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007156","homophilic cell-cell adhesion","42/1253","177/18842",0.23728813559322,3.56822270618313,9.16246340806873,2.69829542206047e-13,1.44236155288323e-10,1.44236155288323e-10,"PSG5/PCDHB5/PCDHB11/DSCAM/CNTN6/L1CAM/PCDHGA2/CDH16/PCDHGA1/CDH4/PCDHGB1/PCDHGA12/PCDHGA4/POSTN/PCDHB4/CDH2/PCDHGB4/PCDHGC5/KIRREL3/DSG1/PCDHGA9/CDHR1/PCDHGA10/TGFBI/DSC1/PCDHGA3/PCDH19/PCDHGA11/HMCN1/PCDHA11/CDH22/DSG4/PCDHGB6/CEACAM19/AMIGO2/CDH15/CDH13/CDH11/CDH8/PTPRT/PCDHB6/PCDHGB5",42
"GO:0045109","intermediate filament organization","25/1253","74/18842",0.337837837837838,5.08023985677617,9.38640939027829,4.37010486360448e-12,2.1413513831662e-09,2.1413513831662e-09,"KRT6B/KRT6C/TCHH/KRT34/KRT3/KRT16/KRT6A/KRT10/KRT82/KRT9/KRT17/KRT37/KRT78/KRT2/KRT23/NEFL/KRT4/KRT77/PRPH/KRT1/KRT76/KRT75/KRT79/BFSP1/KRT14",25
"GO:0042445","hormone metabolic process","43/1253","219/18842",0.19634703196347,2.95257045191996,7.75730530768129,1.1326287913539e-10,5.12296714858535e-08,5.12296714858535e-08,"SHH/UGT1A9/HSD17B1/KLK6/DHRS9/UGT1A10/PCSK5/BCO2/AKR1C1/DPP4/CES1/HSD17B2/CTSK/RBP1/RBP4/DIO3/SCG5/AKR1B10/RPE65/AKR1C8/GAL/SDR9C7/UGT1A7/CYP1A1/CYP2W1/DHRS2/UGT1A8/SPP1/AKR1C4/CYP26B1/BCHE/STC2/AKR1C2/DKK3/SLC30A8/CPA4/AKR1C3/MME/BMP5/SLC16A2/RDH12/RDH8/CYP26A1",43
"GO:0002009","morphogenesis of an epithelium","54/1253","316/18842",0.170886075949367,2.56970107185792,7.5106340549294,1.2807036045389e-10,5.3789551390634e-08,5.3789551390634e-08,"SHH/ITGA5/WT1/FOLR1/PKHD1/DLX3/TGM3/FOXH1/KRT34/SOX11/IRX2/PRICKLE1/GLI2/RYR2/MICAL2/KRT16/TBX20/EDNRA/KRT6A/KRT10/TCF21/PHLDB2/KRT9/LHX1/TBX18/KRT17/GJA1/DSC1/KLK14/SFRP2/KRT37/FLG2/NKX2-1/TNC/KRT23/TMEM59L/PDPN/ADAMTS12/MMP2/NKD1/COL5A1/WNT7A/YAP1/NDRG4/BMP5/WNT11/FLRT3/CD44/KRT14/AJAP1/SALL1/IRX1/GREM1/WNT5A",54
"GO:0048729","tissue morphogenesis","63/1253","408/18842",0.154411764705882,2.32196845218534,7.20523777027019,2.96019398565191e-10,1.16039604237555e-07,1.16039604237555e-07,"SHH/ITGA5/WT1/FOLR1/PKHD1/DLX3/TGM3/HMGA2/FOXH1/MYL11/KRT34/NRG1/SOX11/IRX2/PRICKLE1/GLI2/RYR2/MICAL2/COL3A1/KRT16/TBX20/EDNRA/KRT6A/KRT10/DKK1/TCF21/PHLDB2/KRT9/LHX1/TBX18/KRT17/GJA1/DSC1/KLK14/SFRP2/KRT37/FLG2/TBX1/NKX2-1/TNC/KRT23/TMEM59L/PDPN/ADAMTS12/ARTN/MMP2/NKD1/COL5A1/WNT7A/TNNI3/SNAI2/YAP1/NDRG4/BMP5/WNT11/FLRT3/CD44/KRT14/AJAP1/SALL1/IRX1/GREM1/WNT5A",63
"GO:0045104","intermediate filament cytoskeleton organization","25/1253","89/18842",0.280898876404494,4.22401965619592,8.13699863772976,3.96914067683585e-10,1.45865919873717e-07,1.45865919873717e-07,"KRT6B/KRT6C/TCHH/KRT34/KRT3/KRT16/KRT6A/KRT10/KRT82/KRT9/KRT17/KRT37/KRT78/KRT2/KRT23/NEFL/KRT4/KRT77/PRPH/KRT1/KRT76/KRT75/KRT79/BFSP1/KRT14",25
"GO:0045103","intermediate filament-based process","25/1253","90/18842",0.277777777777778,4.17708610446041,8.06368173859794,5.15232248066396e-10,1.78209742272377e-07,1.78209742272377e-07,"KRT6B/KRT6C/TCHH/KRT34/KRT3/KRT16/KRT6A/KRT10/KRT82/KRT9/KRT17/KRT37/KRT78/KRT2/KRT23/NEFL/KRT4/KRT77/PRPH/KRT1/KRT76/KRT75/KRT79/BFSP1/KRT14",25
"GO:0060537","muscle tissue development","50/1253","298/18842",0.167785234899329,2.5230721436338,7.07349146252248,1.18970449234325e-09,3.8863680083213e-07,3.8863680083213e-07,"SHH/SGCZ/FER1L6/CHRNA1/WT1/ACTN3/FOXH1/MYL11/NRG1/PRICKLE1/TNN/RYR2/SGCD/MYOG/COL3A1/TBX20/EDNRA/EFNB2/DKK1/CAV3/TCF21/KCNK2/COL6A1/GLI1/FGF3/NPR2/TBX18/G6PD/HOPX/GJA1/MYH11/RBP4/RBM24/TBX1/ADPRHL1/MSX2/MYF5/GJB6/CYP26B1/RGS4/SEMA3C/TBX5/TNNI3/CAV1/YAP1/NDRG4/BMP5/CAV2/GREM1/RPL3L",50
"GO:0098773","skin epidermis development","22/1253","74/18842",0.297297297297297,4.47061107396303,7.98398562784234,1.35949895365074e-09,4.2072914986665e-07,4.2072914986665e-07,"FOXI3/DLX3/TGM3/GLI2/FLG/KRT16/HRNR/KRT17/DSC1/SFN/ALOXE3/FLG2/ALOX12B/ABCA12/GAL/FST/CYSRT1/IL18/ALX4/APCDD1/INHBA/WNT5A",22
"GO:0048598","embryonic morphogenesis","55/1253","354/18842",0.155367231638418,2.33633629571514,6.77453303487748,3.20512781162444e-09,9.42307576617586e-07,9.42307576617586e-07,"SHH/ITGA5/FOLR1/PDZD7/TH/HMGA2/FOXH1/SPARC/SOX11/IRX2/PRICKLE1/GLI2/RYR2/MICAL2/FN1/TBX20/EDNRA/DKK1/TCF21/MMP8/COL6A1/FOXA2/LHX1/TBX18/GJA1/COL2A1/COL12A1/RBP4/TBX1/MYH3/MSX2/MYADM/APLN/MFAP5/MYO3B/DACT1/TBX4/LAMA3/HOXA9/MMP2/CYP26B1/COL11A1/COL5A1/WNT7A/TBX5/NDRG4/BMP5/FLRT3/COL5A2/MFAP2/INHBA/SALL1/IRX1/GREM1/WNT5A",55
"GO:0030199","collagen fibril organization","20/1253","65/18842",0.307692307692308,4.62692614647922,7.81788402078511,3.90252185541933e-09,1.09270611951741e-06,1.09270611951741e-06,"COL1A2/COLGALT2/SERPINH1/COL5A3/COL28A1/COL3A1/COL1A1/COL2A1/COL12A1/COL4A6/ADAMTS14/ADAMTS12/TLL1/COL11A1/COL5A1/PXDN/COL5A2/ADAMTS2/GREM1/LUM",20
"GO:0034329","cell junction assembly","68/1253","490/18842",0.138775510204082,2.08683811912634,6.50621091290594,5.82348891036921e-09,1.49470527511749e-06,1.49470527511749e-06,"DRD2/PCDHB5/PCDHB11/DSCAM/GABRB3/S100A10/ACTN3/ACTN1/GJB2/PTPRD/CTTN/RHOD/LIM2/CDH4/PRICKLE1/FSCN1/ST8SIA2/PCDHB4/CDH2/FN1/SFRP1/EFNB2/DKK1/KIRREL3/DSG1/DNER/THSD1/PHLDB2/GRIA1/LRRTM2/HOPX/GJA1/CLDN19/TLN2/IL1RAPL2/IGLON5/ITGA6/SHANK2/THBS2/NTM/LAMA3/CDH22/GJB6/LRRC15/AMIGO2/CDH15/WNT7A/TBX5/CLDN18/CDH13/COL17A1/CAV1/GAP43/CDH11/SNAI2/THBS1/CDH8/GJB1/FLRT3/IL1B/OPCML/PCDHB6/SLITRK6/GREM1/GABRG2/WNT5A/GABRA3/ASIC2",68
"GO:0001501","skeletal system development","53/1253","341/18842",0.155425219941349,2.33720829539896,6.65097914172525,6.11116846971083e-09,1.49470527511749e-06,1.49470527511749e-06,"ADAMTS4/COL1A2/HSD17B1/ACTN3/DLX3/LRRC17/INHA/HMGA2/HHIP/COL5A3/COL28A1/SOX11/MMP16/GLI2/TNN/COL3A1/EDNRA/PCSK5/EN1/SULF2/COL1A1/LHX1/NPR2/TGFBI/GJA1/COL2A1/DLX1/RBP4/TBX1/MSX2/MBOAT2/MMP13/ALX4/DLX2/OGN/TBX4/HOXA9/ADAMTS12/TLL1/CYP26B1/COL11A1/COL5A1/WNT7A/CDH11/SNAI2/BMP5/WNT11/CD44/PTHLH/GREM1/LUM/WNT5A/MATN3",53
"GO:0022617","extracellular matrix disassembly","21/1253","73/18842",0.287671232876712,4.32585903420831,7.59891587362201,6.20985482682585e-09,1.49470527511749e-06,1.49470527511749e-06,"ADAMTS4/FAP/GDPD2/MMP11/CTSV/FSCN1/TIMP3/MMP8/DPP4/ADAMTS15/KLK7/MMP1/CTSK/MMP13/MMP7/PDPN/MMP3/MMP2/KLK4/KLK5/MMP10",21
"GO:0030574","collagen catabolic process","16/1253","43/18842",0.372093023255814,5.59535254923068,8.05179344292955,6.35503943502333e-09,1.49470527511749e-06,1.49470527511749e-06,"FAP/KLK6/MMP16/MMP11/MMP8/MMP1/CTSK/ADAMTS14/MMP20/MMP13/MMP7/MMP3/MMP17/MMP2/MMP10/ADAMTS2",16
"GO:0014706","striated muscle tissue development","46/1253","277/18842",0.166064981949458,2.49720382273878,6.70008436000003,7.6260495732751e-09,1.72466044195606e-06,1.72466044195606e-06,"SGCZ/FER1L6/CHRNA1/WT1/ACTN3/FOXH1/MYL11/NRG1/PRICKLE1/RYR2/SGCD/MYOG/TBX20/EDNRA/EFNB2/DKK1/CAV3/TCF21/KCNK2/COL6A1/GLI1/FGF3/TBX18/G6PD/HOPX/GJA1/MYH11/RBP4/RBM24/TBX1/ADPRHL1/MSX2/MYF5/GJB6/CYP26B1/RGS4/SEMA3C/TBX5/TNNI3/CAV1/YAP1/NDRG4/BMP5/CAV2/GREM1/RPL3L",46
"GO:0007507","heart development","61/1253","438/18842",0.139269406392694,2.09426508798974,6.18458299909798,3.12152252628671e-08,6.79798239057994e-06,6.79798239057994e-06,"SHH/SGCZ/FER1L6/WT1/FOLR1/TH/FOXH1/NRG1/SOX11/PRICKLE1/GLI2/RYR2/SGCD/MICAL2/COL3A1/FN1/TBX20/EDNRA/EFNB2/PCSK5/DKK1/CAV3/FLRT2/KCNK2/GLI1/PDGFB/FGF3/TBX18/G6PD/HOPX/GJA1/MYH11/SFRP2/BASP1/RBP4/RBM24/TBX1/ADPRHL1/MSX2/APLN/SYNPO2L/HAS2/GJB6/MMP2/RGS4/SEMA3C/FOXC2/TBX5/TNNI3/CDH11/SNAI2/YAP1/NDRG4/EGFR/BMP5/WNT11/FLRT3/INHBA/SALL1/GREM1/WNT5A",61
"GO:0018149","peptide cross-linking","10/1253","18/18842",0.555555555555556,8.35417220892081,8.33145833148078,4.36605177127036e-08,9.16870871966775e-06,9.16870871966775e-06,"TGM3/TGM5/COL3A1/LORICRIN/TGM4/TGM6/SPRR1B/IVL/TGM1/SPRR1A",10
"GO:0001523","retinoid metabolic process","22/1253","89/18842",0.247191011235955,3.71713729745241,6.85769469345674,5.72612021550756e-08,1.16102023679946e-05,1.16102023679946e-05,"UGT1A9/DHRS9/BCO2/AKR1C1/CES1/RBP1/RBP4/AKR1B10/RPE65/SDR9C7/UGT1A7/CYP1A1/CYP2W1/UGT1A8/AKR1C4/CYP26B1/RLBP1/ABCA4/AKR1C3/RDH12/RDH8/CYP26A1",22
"GO:0032963","collagen metabolic process","24/1253","105/18842",0.228571428571429,3.43714513738456,6.68394627052019,7.32867597264592e-08,1.4364204906386e-05,1.4364204906386e-05,"FAP/KLK6/MMP16/MMP11/F2/COL1A1/MMP8/SERPINB7/MMP1/CTSK/ADAMTS14/MMP20/MMP13/PCOLCE/RCN3/MMP7/MMP3/P3H3/MMP17/MMP2/COL5A1/MMP10/ADAMTS2/INHBA",24
"GO:0016101","diterpenoid metabolic process","22/1253","93/18842",0.236559139784946,3.5572604244437,6.5983342730021,1.3313118059895e-07,2.52519787716718e-05,2.52519787716718e-05,"UGT1A9/DHRS9/BCO2/AKR1C1/CES1/RBP1/RBP4/AKR1B10/RPE65/SDR9C7/UGT1A7/CYP1A1/CYP2W1/UGT1A8/AKR1C4/CYP26B1/RLBP1/ABCA4/AKR1C3/RDH12/RDH8/CYP26A1",22
"GO:0050673","epithelial cell proliferation","50/1253","356/18842",0.140449438202247,2.11200982809796,5.65352199440949,4.19859152566465e-07,7.71491192840879e-05,7.71491192840879e-05,"CLEC12B/PKHD1/FAP/NOD2/SPARC/VEGFC/SOX11/CCR3/NOX5/SFRP1/FGFBP1/PROK2/NKX6-1/KLK8/GPR15LG/PDGFB/DSC1/SFRP2/TBX1/AREG/APLN/KRT2/CCL24/KRT4/FABP7/HAS2/TGFA/WNT7A/SCAND3/CLDN18/CDH13/CAV1/PTPRN/SNAI2/EPGN/THBS1/YAP1/CDK6/FGL1/EGFR/AGTR1/BMP5/ECM1/CCL26/CAV2/RAP1GAP/TGM1/SCG2/WNT5A/EREG",50
"GO:0061436","establishment of skin barrier","11/1253","27/18842",0.407407407407407,6.1263929532086,7.11456906504388,5.20576519203892e-07,9.27572706945116e-05,9.27572706945116e-05,"FLG/KRT16/HRNR/DSC1/SFN/ALOXE3/FLG2/ALOX12B/ABCA12/CYSRT1/IL18",11
"GO:0001706","endoderm formation","15/1253","51/18842",0.294117647058824,4.42279705178161,6.53278291589919,6.6249145594635e-07,0.000112327588177726,0.000112327588177726,"ITGA5/HMGA2/FN1/TBX20/DKK1/MMP8/COL6A1/LHX1/COL12A1/LAMA3/MMP2/COL11A1/COL5A1/COL5A2/INHBA",15
"GO:0009914","hormone transport","42/1253","281/18842",0.149466192170818,2.247599355852,5.62386066584094,6.6861659629599e-07,0.000112327588177726,0.000112327588177726,"HTR2C/DRD2/CHGA/IL11/INHBB/ADRA2C/INHA/SLCO1B1/SOX11/MLXIPL/VIP/SLC3A2/RASL10B/IRS1/KCNK9/KCNB1/SLC7A8/SYT7/NKX6-1/FOXA2/SCT/TACR3/GJA1/FGA/ADCY8/RBP4/SCG5/GNRHR/ABCA12/GAL/SLC7A5/SPP1/RAPGEF3/PTPRN/HNF4A/SLC30A8/AGTR1/IL1B/GRP/SLC16A2/INHBA/EDN3",42
"GO:0016339","calcium-dependent cell-cell adhesion","14/1253","45/18842",0.311111111111111,4.67833643699565,6.59356620494714,7.28590833106523e-07,0.000119003169407399,0.000119003169407399,"PCDHB5/PCDHB11/CDH4/PCDHB4/CDH2/PCDHGB4/DSG1/FXYD5/CDH22/CDH15/CDH13/CDH11/CDH8/PCDHB6",14
"GO:0006721","terpenoid metabolic process","23/1253","112/18842",0.205357142857143,3.08806008436894,5.91548081093534,1.04090611334282e-06,0.000165419674228534,0.000165419674228534,"UGT1A9/DHRS9/BCO2/AKR1C1/CES1/RBP1/RBP4/HMGCS2/AKR1B10/RPE65/SDR9C7/UGT1A7/CYP1A1/CYP2W1/UGT1A8/AKR1C4/CYP26B1/RLBP1/ABCA4/AKR1C3/RDH12/RDH8/CYP26A1",23
"GO:0009410","response to xenobiotic stimulus","50/1253","368/18842",0.135869565217391,2.04313994239911,5.3937765476145,1.142535595447e-06,0.000174319367868011,0.000174319367868011,"DRD2/UGT1A9/ABCC2/ABCG8/SLCO1B1/VEGFC/PRICKLE1/UGT1A10/NQO1/SFRP1/AKR1C1/S100A12/SST/COL1A1/SLC6A2/GSTM3/NKX6-1/BCAR3/GRIA1/GSTA3/CSAG2/SFRP2/LPO/RBP4/HMGCS2/ABCC3/SMOX/GAL/GSTM2/UGT1A7/CYP1A1/CYP2W1/CSAG3/ALDH3A1/SLC6A11/GLYAT/UGT1A8/SLCO1B3/MMP2/CYP26B1/BCHE/SEMA3C/CDH13/THBS1/HNF4A/CCND1/IL1B/ASIC2/NOS1/CYP26A1",50
"GO:0009611","response to wounding","62/1253","496/18842",0.125,1.87968874700718,5.29914881618461,1.15619988892048e-06,0.000174319367868011,0.000174319367868011,"SPRR3/DRD2/SERPIND1/SCARB1/NDNF/ITGA5/S100A10/FOLR1/FAP/MPIG6B/KLK6/INHBB/ADRA2C/EPO/PROCR/NRG1/COL3A1/FN1/EDNRA/KRT6A/BNIP3/F2/SERPINE2/KCNB1/KCNK2/SYT7/PHLDB2/KLK8/PDGFB/FOXA2/NPR2/F2RL2/TNFRSF12A/FGA/CYP4F11/TNC/TREM2/PDPN/DGKG/TFPI2/SPP1/F2RL1/MMP2/SLC11A1/COL5A1/WNT7A/FOXC2/CAV1/GAP43/KRT1/THBS1/HNF4A/YAP1/FGL1/FLRT3/SERPINE1/CD44/AJAP1/PROC/WNT5A/DGKI/EREG",62
"GO:0048738","cardiac muscle tissue development","32/1253","192/18842",0.166666666666667,2.50625166267624,5.59906709036174,1.31000825890692e-06,0.000192571214059317,0.000192571214059317,"SGCZ/FER1L6/WT1/FOXH1/NRG1/PRICKLE1/RYR2/SGCD/TBX20/EDNRA/EFNB2/DKK1/CAV3/KCNK2/GLI1/FGF3/TBX18/G6PD/HOPX/GJA1/MYH11/RBP4/ADPRHL1/MSX2/GJB6/RGS4/TBX5/TNNI3/YAP1/NDRG4/BMP5/GREM1",32
"GO:0006720","isoprenoid metabolic process","24/1253","122/18842",0.19672131147541,2.95819868381458,5.79149496735438,1.38081819155985e-06,0.000198029535765169,0.000198029535765169,"UGT1A9/DHRS9/CRPPA/BCO2/AKR1C1/CES1/RBP1/RBP4/HMGCS2/AKR1B10/RPE65/SDR9C7/UGT1A7/CYP1A1/CYP2W1/UGT1A8/AKR1C4/CYP26B1/RLBP1/ABCA4/AKR1C3/RDH12/RDH8/CYP26A1",24
"GO:0006874","intracellular calcium ion homeostasis","30/1253","175/18842",0.171428571428571,2.57785885303842,5.59701985251854,1.52512731050056e-06,0.000213517823470079,0.000213517823470079,"HTR2C/DRD2/CALCB/PKHD1/DHRS7C/TMEM178A/SLC24A2/CNGB1/RYR2/EDNRA/BNIP3/F2/CAV3/ATP2C2/CALB2/CALB1/ADCY8/CASQ2/ATP2A1/TRPC4/STC2/TPCN2/TNNI3/CAV1/SLC35G1/KCNH1/CAV2/ATP13A5/WNT5A/EDN3",30
