"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060537","muscle tissue development","50/1253","298/18842",0.167785234899329,2.5230721436338,7.07349146252248,1.18970449234325e-09,3.8863680083213e-07,3.8863680083213e-07,"TBX20/SGCZ/KCNK2/ADPRHL1/COL3A1/TBX1/PRICKLE1/MYOG/SHH/FOXH1/RGS4/MYF5/MSX2/RBP4/TNN/GJA1/NDRG4/HOPX/SGCD/ACTN3/CAV2/CAV3/YAP1/GLI1/MYL11/WT1/TNNI3/TCF21/EFNB2/RBM24/NRG1/GREM1/MYH11/DKK1/CAV1/RPL3L/GJB6/SEMA3C/CYP26B1/BMP5/TBX5/FGF3/EDNRA/G6PD/COL6A1/FER1L6/TBX18/NPR2/RYR2/CHRNA1",50
"GO:0098773","skin epidermis development","22/1253","74/18842",0.297297297297297,4.47061107396303,7.98398562784234,1.35949895365074e-09,4.2072914986665e-07,4.2072914986665e-07,"KRT16/ALOXE3/DLX3/GLI2/ABCA12/ALX4/CYSRT1/APCDD1/GAL/WNT5A/ALOX12B/INHBA/IL18/FST/KRT17/SFN/FLG2/TGM3/DSC1/HRNR/FLG/FOXI3",22
"GO:0048598","embryonic morphogenesis","55/1253","354/18842",0.155367231638418,2.33633629571514,6.77453303487748,3.20512781162444e-09,9.42307576617586e-07,9.42307576617586e-07,"COL5A1/TBX20/GLI2/COL12A1/TBX4/FOXA2/ITGA5/HOXA9/SPARC/LAMA3/TBX1/PRICKLE1/MYO3B/COL11A1/TH/SHH/FOXH1/WNT5A/MSX2/INHBA/RBP4/MMP2/GJA1/NDRG4/WNT7A/COL2A1/MICAL2/MYH3/COL5A2/FN1/MFAP2/LHX1/SALL1/PDZD7/MFAP5/SOX11/MYADM/MMP8/IRX1/TCF21/IRX2/GREM1/APLN/DKK1/FLRT3/DACT1/CYP26B1/BMP5/TBX5/FOLR1/EDNRA/COL6A1/TBX18/RYR2/HMGA2",55
"GO:0030199","collagen fibril organization","20/1253","65/18842",0.307692307692308,4.62692614647922,7.81788402078511,3.90252185541933e-09,1.09270611951741e-06,1.09270611951741e-06,"COL5A1/COL12A1/SERPINH1/COL1A2/COL1A1/COL3A1/COL11A1/TLL1/COL28A1/COL2A1/ADAMTS14/ADAMTS12/COL5A2/COLGALT2/GREM1/COL4A6/PXDN/COL5A3/LUM/ADAMTS2",20
"GO:0034329","cell junction assembly","68/1253","490/18842",0.138775510204082,2.08683811912634,6.50621091290594,5.82348891036921e-09,1.49470527511749e-06,1.49470527511749e-06,"SNAI2/DNER/IGLON5/LRRTM2/ST8SIA2/PCDHB4/CDH15/S100A10/SLITRK6/GRIA1/SHANK2/CLDN19/LAMA3/PRICKLE1/GABRA3/GABRB3/TLN2/GJB1/GJB2/PCDHB5/CDH8/CDH11/ITGA6/RHOD/AMIGO2/SFRP1/WNT5A/FSCN1/CDH4/DSG1/LRRC15/PTPRD/GJA1/HOPX/WNT7A/PHLDB2/THSD1/PCDHB6/FN1/ACTN3/THBS1/DRD2/CDH13/PCDHB11/NTM/COL17A1/CTTN/EFNB2/IL1RAPL2/IL1B/GREM1/GABRG2/DKK1/CAV1/ACTN1/LIM2/FLRT3/CDH22/GJB6/CLDN18/GAP43/TBX5/ASIC2/CDH2/DSCAM/KIRREL3/OPCML/THBS2",68
"GO:0001501","skeletal system development","53/1253","341/18842",0.155425219941349,2.33720829539896,6.65097914172525,6.11116846971083e-09,1.49470527511749e-06,1.49470527511749e-06,"COL5A1/DLX3/GLI2/SNAI2/TBX4/PTHLH/HOXA9/HSD17B1/MBOAT2/COL1A2/COL1A1/COL3A1/ALX4/TBX1/COL11A1/TLL1/CDH11/MATN3/LRRC17/COL28A1/WNT5A/HHIP/MSX2/RBP4/TNN/GJA1/WNT7A/COL2A1/ADAMTS12/ACTN3/SULF2/LHX1/ADAMTS4/SOX11/INHA/PCSK5/MMP16/EN1/OGN/DLX1/MMP13/GREM1/TGFBI/DLX2/CYP26B1/BMP5/WNT11/COL5A3/EDNRA/LUM/NPR2/HMGA2/CD44",53
"GO:0022617","extracellular matrix disassembly","21/1253","73/18842",0.287671232876712,4.32585903420831,7.59891587362201,6.20985482682585e-09,1.49470527511749e-06,1.49470527511749e-06,"CTSK/FAP/MMP11/TIMP3/PDPN/MMP7/CTSV/FSCN1/MMP2/DPP4/KLK7/MMP10/ADAMTS15/MMP3/ADAMTS4/GDPD2/MMP1/MMP8/MMP13/KLK4/KLK5",21
"GO:0030574","collagen catabolic process","16/1253","43/18842",0.372093023255814,5.59535254923068,8.05179344292955,6.35503943502333e-09,1.49470527511749e-06,1.49470527511749e-06,"CTSK/FAP/MMP11/MMP7/MMP2/MMP17/ADAMTS14/MMP10/MMP3/KLK6/MMP1/MMP8/MMP20/MMP16/MMP13/ADAMTS2",16
"GO:0014706","striated muscle tissue development","46/1253","277/18842",0.166064981949458,2.49720382273878,6.70008436000003,7.6260495732751e-09,1.72466044195606e-06,1.72466044195606e-06,"TBX20/SGCZ/KCNK2/ADPRHL1/TBX1/PRICKLE1/MYOG/FOXH1/RGS4/MYF5/MSX2/RBP4/GJA1/NDRG4/HOPX/SGCD/ACTN3/CAV2/CAV3/YAP1/GLI1/MYL11/WT1/TNNI3/TCF21/EFNB2/RBM24/NRG1/GREM1/MYH11/DKK1/CAV1/RPL3L/GJB6/SEMA3C/CYP26B1/BMP5/TBX5/FGF3/EDNRA/G6PD/COL6A1/FER1L6/TBX18/RYR2/CHRNA1",46
"GO:0007507","heart development","61/1253","438/18842",0.139269406392694,2.09426508798974,6.18458299909798,3.12152252628671e-08,6.79798239057994e-06,6.79798239057994e-06,"TBX20/SGCZ/GLI2/SNAI2/FOXC2/KCNK2/ADPRHL1/COL3A1/TBX1/PRICKLE1/TH/EGFR/SHH/FOXH1/CDH11/RGS4/WNT5A/MSX2/INHBA/RBP4/MMP2/GJA1/NDRG4/HOPX/PDGFB/SYNPO2L/MICAL2/SGCD/FN1/FLRT2/CAV3/YAP1/SALL1/GLI1/SOX11/WT1/PCSK5/SFRP2/TNNI3/EFNB2/RBM24/NRG1/GREM1/MYH11/APLN/DKK1/BASP1/FLRT3/GJB6/SEMA3C/BMP5/WNT11/TBX5/FGF3/FOLR1/EDNRA/G6PD/FER1L6/TBX18/RYR2/HAS2",61
"GO:0018149","peptide cross-linking","10/1253","18/18842",0.555555555555556,8.35417220892081,8.33145833148078,4.36605177127036e-08,9.16870871966775e-06,9.16870871966775e-06,"LORICRIN/TGM4/TGM1/TGM5/COL3A1/SPRR1B/SPRR1A/TGM6/IVL/TGM3",10
"GO:0001523","retinoid metabolic process","22/1253","89/18842",0.247191011235955,3.71713729745241,6.85769469345674,5.72612021550756e-08,1.16102023679946e-05,1.16102023679946e-05,"AKR1C1/ABCA4/RPE65/UGT1A9/CYP2W1/UGT1A7/CES1/DHRS9/RBP4/RBP1/CYP1A1/SDR9C7/RLBP1/BCO2/AKR1B10/UGT1A8/AKR1C3/RDH8/CYP26B1/AKR1C4/CYP26A1/RDH12",22
"GO:0032963","collagen metabolic process","24/1253","105/18842",0.228571428571429,3.43714513738456,6.68394627052019,7.32867597264592e-08,1.4364204906386e-05,1.4364204906386e-05,"COL5A1/COL1A1/CTSK/FAP/MMP11/MMP7/INHBA/MMP2/RCN3/PCOLCE/MMP17/ADAMTS14/MMP10/MMP3/KLK6/MMP1/P3H3/F2/MMP8/MMP20/MMP16/MMP13/SERPINB7/ADAMTS2",24
"GO:0016101","diterpenoid metabolic process","22/1253","93/18842",0.236559139784946,3.5572604244437,6.5983342730021,1.3313118059895e-07,2.52519787716718e-05,2.52519787716718e-05,"AKR1C1/ABCA4/RPE65/UGT1A9/CYP2W1/UGT1A7/CES1/DHRS9/RBP4/RBP1/CYP1A1/SDR9C7/RLBP1/BCO2/AKR1B10/UGT1A8/AKR1C3/RDH8/CYP26B1/AKR1C4/CYP26A1/RDH12",22
"GO:0050673","epithelial cell proliferation","50/1253","356/18842",0.140449438202247,2.11200982809796,5.65352199440949,4.19859152566465e-07,7.71491192840879e-05,7.71491192840879e-05,"SNAI2/EREG/TGM1/CCL24/CLEC12B/SPARC/KRT2/FAP/TBX1/ECM1/EGFR/PKHD1/NOX5/EPGN/SFRP1/WNT5A/PDGFB/WNT7A/GPR15LG/THBS1/CAV2/YAP1/CDH13/VEGFC/CDK6/SOX11/PROK2/SFRP2/CCL26/SCAND3/KLK8/FABP7/FGL1/NOD2/DSC1/APLN/CAV1/KRT4/TGFA/SCG2/CLDN18/FGFBP1/BMP5/NKX6-1/PTPRN/RAP1GAP/HAS2/CCR3/AGTR1/AREG",50
"GO:0061436","establishment of skin barrier","11/1253","27/18842",0.407407407407407,6.1263929532086,7.11456906504388,5.20576519203892e-07,9.27572706945116e-05,9.27572706945116e-05,"KRT16/ALOXE3/ABCA12/CYSRT1/ALOX12B/IL18/SFN/FLG2/DSC1/HRNR/FLG",11
"GO:0001706","endoderm formation","15/1253","51/18842",0.294117647058824,4.42279705178161,6.53278291589919,6.6249145594635e-07,0.000112327588177726,0.000112327588177726,"COL5A1/TBX20/COL12A1/ITGA5/LAMA3/COL11A1/INHBA/MMP2/COL5A2/FN1/LHX1/MMP8/DKK1/COL6A1/HMGA2",15
"GO:0009914","hormone transport","42/1253","281/18842",0.149466192170818,2.247599355852,5.62386066584094,6.6861659629599e-07,0.000112327588177726,0.000112327588177726,"SCT/SYT7/HTR2C/ABCA12/KCNB1/SLC7A8/FOXA2/INHBB/VIP/ADCY8/SLC7A5/ADRA2C/IL11/GAL/SPP1/SLCO1B1/CHGA/FGA/INHBA/RBP4/GJA1/SLC30A8/RASL10B/MLXIPL/GNRHR/GRP/DRD2/KCNK9/SOX11/TACR3/INHA/SCG5/IL1B/SLC16A2/EDN3/NKX6-1/PTPRN/IRS1/RAPGEF3/SLC3A2/AGTR1/HNF4A",42
"GO:0016339","calcium-dependent cell-cell adhesion","14/1253","45/18842",0.311111111111111,4.67833643699565,6.59356620494714,7.28590833106523e-07,0.000119003169407399,0.000119003169407399,"PCDHB4/CDH15/FXYD5/PCDHB5/CDH8/CDH11/CDH4/DSG1/PCDHGB4/PCDHB6/CDH13/PCDHB11/CDH22/CDH2",14
"GO:0006721","terpenoid metabolic process","23/1253","112/18842",0.205357142857143,3.08806008436894,5.91548081093534,1.04090611334282e-06,0.000165419674228534,0.000165419674228534,"AKR1C1/ABCA4/RPE65/UGT1A9/CYP2W1/UGT1A7/CES1/DHRS9/RBP4/RBP1/CYP1A1/SDR9C7/RLBP1/BCO2/AKR1B10/UGT1A8/AKR1C3/RDH8/CYP26B1/AKR1C4/CYP26A1/RDH12/HMGCS2",23
"GO:0009410","response to xenobiotic stimulus","50/1253","368/18842",0.135869565217391,2.04313994239911,5.3937765476145,1.142535595447e-06,0.000174319367868011,0.000174319367868011,"CSAG2/CCND1/AKR1C1/ABCG8/SLC6A11/GRIA1/NOS1/COL1A1/PRICKLE1/UGT1A9/CYP2W1/UGT1A7/BCHE/SMOX/GAL/SFRP1/SLCO1B1/RBP4/MMP2/CYP1A1/BCAR3/THBS1/DRD2/CDH13/VEGFC/ABCC3/SST/CSAG3/ALDH3A1/SFRP2/ABCC2/SLCO1B3/GLYAT/UGT1A10/IL1B/UGT1A8/GSTA3/LPO/GSTM2/SEMA3C/CYP26B1/S100A12/NKX6-1/CYP26A1/GSTM3/NQO1/ASIC2/SLC6A2/HNF4A/HMGCS2",50
"GO:0009611","response to wounding","62/1253","496/18842",0.125,1.87968874700718,5.29914881618461,1.15619988892048e-06,0.000174319367868011,0.000174319367868011,"COL5A1/BNIP3/TFPI2/SPRR3/MPIG6B/EREG/SYT7/AJAP1/FOXC2/TNFRSF12A/KCNB1/FOXA2/KCNK2/ITGA5/F2RL1/INHBB/S100A10/COL3A1/FAP/EPO/PDPN/KRT6A/KRT1/ADRA2C/SERPINE2/SPP1/WNT5A/FGA/MMP2/NDNF/PDGFB/WNT7A/PHLDB2/FN1/THBS1/SLC11A1/DRD2/YAP1/SERPIND1/KLK6/TNC/F2/F2RL2/SERPINE1/KLK8/SCARB1/FGL1/NRG1/CYP4F11/PROCR/CAV1/TREM2/FLRT3/DGKI/DGKG/GAP43/FOLR1/EDNRA/NPR2/CD44/PROC/HNF4A",62
"GO:0048738","cardiac muscle tissue development","32/1253","192/18842",0.166666666666667,2.50625166267624,5.59906709036174,1.31000825890692e-06,0.000192571214059317,0.000192571214059317,"TBX20/SGCZ/KCNK2/ADPRHL1/PRICKLE1/FOXH1/RGS4/MSX2/RBP4/GJA1/NDRG4/HOPX/SGCD/CAV3/YAP1/GLI1/WT1/TNNI3/EFNB2/NRG1/GREM1/MYH11/DKK1/GJB6/BMP5/TBX5/FGF3/EDNRA/G6PD/FER1L6/TBX18/RYR2",32
"GO:0006720","isoprenoid metabolic process","24/1253","122/18842",0.19672131147541,2.95819868381458,5.79149496735438,1.38081819155985e-06,0.000198029535765169,0.000198029535765169,"CRPPA/AKR1C1/ABCA4/RPE65/UGT1A9/CYP2W1/UGT1A7/CES1/DHRS9/RBP4/RBP1/CYP1A1/SDR9C7/RLBP1/BCO2/AKR1B10/UGT1A8/AKR1C3/RDH8/CYP26B1/AKR1C4/CYP26A1/RDH12/HMGCS2",24
"GO:0006874","intracellular calcium ion homeostasis","30/1253","175/18842",0.171428571428571,2.57785885303842,5.59701985251854,1.52512731050056e-06,0.000213517823470079,0.000213517823470079,"BNIP3/HTR2C/ATP2A1/CALCB/STC2/ADCY8/TRPC4/PKHD1/WNT5A/CASQ2/SLC35G1/CNGB1/TPCN2/CALB2/TMEM178A/CAV2/CAV3/DRD2/F2/ATP13A5/TNNI3/CALB1/CAV1/DHRS7C/EDN3/KCNH1/ATP2C2/EDNRA/SLC24A2/RYR2",30
