"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007156","homophilic cell-cell adhesion","42/1253","177/18842",0.23728813559322,3.56822270618313,9.16246340806873,2.69829542206047e-13,1.44236155288323e-10,1.44236155288323e-10,"PCDHGA4/PCDHB11/CDHR1/CDH4/PCDHGB4/PCDHGA10/PCDHB4/CDH13/PCDHGB1/PCDH19/AMIGO2/PTPRT/DSCAM/DSG1/PSG5/PCDHB5/CDH2/DSC1/POSTN/PCDHGA2/DSG4/PCDHGB6/CDH16/HMCN1/PCDHGB5/CDH11/PCDHB6/PCDHGA11/PCDHGA9/CNTN6/PCDHGC5/CEACAM19/TGFBI/CDH8/PCDHGA12/CDH22/CDH15/PCDHA11/PCDHGA1/KIRREL3/L1CAM/PCDHGA3",42
"GO:0045109","intermediate filament organization","25/1253","74/18842",0.337837837837838,5.08023985677617,9.38640939027829,4.37010486360448e-12,2.1413513831662e-09,2.1413513831662e-09,"KRT82/TCHH/KRT9/KRT77/KRT14/KRT4/KRT17/KRT37/BFSP1/KRT6B/KRT1/KRT78/KRT3/KRT23/KRT10/PRPH/KRT6C/KRT34/KRT76/KRT6A/KRT16/KRT75/KRT2/NEFL/KRT79",25
"GO:0042445","hormone metabolic process","43/1253","219/18842",0.19634703196347,2.95257045191996,7.75730530768129,1.1326287913539e-10,5.12296714858535e-08,5.12296714858535e-08,"DHRS2/AKR1C2/DKK3/CYP26B1/GAL/PCSK5/SDR9C7/UGT1A7/UGT1A10/RBP4/KLK6/AKR1C1/DIO3/SCG5/RPE65/AKR1B10/CTSK/UGT1A8/CYP1A1/RBP1/UGT1A9/CYP2W1/AKR1C8/AKR1C4/SPP1/DPP4/AKR1C3/BMP5/CES1/BCHE/DHRS9/SLC16A2/HSD17B1/CYP26A1/BCO2/CPA4/MME/RDH8/HSD17B2/SHH/RDH12/SLC30A8/STC2",43
"GO:0002009","morphogenesis of an epithelium","54/1253","316/18842",0.170886075949367,2.56970107185792,7.5106340549294,1.2807036045389e-10,5.3789551390634e-08,5.3789551390634e-08,"RYR2/TBX20/FOLR1/PKHD1/AJAP1/ITGA5/NKX2-1/KRT9/WT1/TNC/COL5A1/KRT14/PHLDB2/SFRP2/KRT17/KRT37/TGM3/CD44/FLG2/TCF21/DSC1/YAP1/MICAL2/LHX1/ADAMTS12/WNT7A/GJA1/GREM1/KRT23/KLK14/GLI2/KRT10/FOXH1/IRX2/SALL1/DLX3/WNT11/BMP5/KRT34/NKD1/KRT6A/MMP2/WNT5A/EDNRA/KRT16/SHH/PRICKLE1/TMEM59L/IRX1/PDPN/FLRT3/TBX18/NDRG4/SOX11",54
"GO:0048729","tissue morphogenesis","63/1253","408/18842",0.154411764705882,2.32196845218534,7.20523777027019,2.96019398565191e-10,1.16039604237555e-07,1.16039604237555e-07,"RYR2/TBX20/FOLR1/PKHD1/AJAP1/ITGA5/NKX2-1/KRT9/WT1/TNC/COL5A1/DKK1/KRT14/PHLDB2/SFRP2/KRT17/KRT37/TGM3/CD44/FLG2/TCF21/DSC1/YAP1/MICAL2/LHX1/ADAMTS12/WNT7A/GJA1/GREM1/SNAI2/KRT23/KLK14/GLI2/KRT10/FOXH1/IRX2/SALL1/DLX3/WNT11/BMP5/KRT34/NKD1/KRT6A/MMP2/NRG1/WNT5A/EDNRA/KRT16/MYL11/SHH/PRICKLE1/ARTN/TMEM59L/IRX1/TNNI3/TBX1/PDPN/FLRT3/TBX18/NDRG4/COL3A1/SOX11/HMGA2",63
"GO:0045104","intermediate filament cytoskeleton organization","25/1253","89/18842",0.280898876404494,4.22401965619592,8.13699863772976,3.96914067683585e-10,1.45865919873717e-07,1.45865919873717e-07,"KRT82/TCHH/KRT9/KRT77/KRT14/KRT4/KRT17/KRT37/BFSP1/KRT6B/KRT1/KRT78/KRT3/KRT23/KRT10/PRPH/KRT6C/KRT34/KRT76/KRT6A/KRT16/KRT75/KRT2/NEFL/KRT79",25
"GO:0045103","intermediate filament-based process","25/1253","90/18842",0.277777777777778,4.17708610446041,8.06368173859794,5.15232248066396e-10,1.78209742272377e-07,1.78209742272377e-07,"KRT82/TCHH/KRT9/KRT77/KRT14/KRT4/KRT17/KRT37/BFSP1/KRT6B/KRT1/KRT78/KRT3/KRT23/KRT10/PRPH/KRT6C/KRT34/KRT76/KRT6A/KRT16/KRT75/KRT2/NEFL/KRT79",25
"GO:0060537","muscle tissue development","50/1253","298/18842",0.167785234899329,2.5230721436338,7.07349146252248,1.18970449234325e-09,3.8863680083213e-07,3.8863680083213e-07,"ADPRHL1/RYR2/TBX20/KCNK2/TNN/CYP26B1/FGF3/GLI1/FER1L6/SGCZ/WT1/DKK1/RBP4/MYH11/MYF5/MSX2/CAV1/CHRNA1/TCF21/COL6A1/RGS4/RBM24/YAP1/SGCD/HOPX/GJA1/GREM1/FOXH1/EFNB2/BMP5/NRG1/EDNRA/MYL11/SEMA3C/MYOG/CAV3/GJB6/ACTN3/SHH/PRICKLE1/RPL3L/G6PD/TNNI3/TBX5/TBX1/CAV2/NPR2/TBX18/NDRG4/COL3A1",50
"GO:0098773","skin epidermis development","22/1253","74/18842",0.297297297297297,4.47061107396303,7.98398562784234,1.35949895365074e-09,4.2072914986665e-07,4.2072914986665e-07,"ABCA12/GAL/ALOXE3/SFN/KRT17/TGM3/FLG2/HRNR/DSC1/ALOX12B/APCDD1/FOXI3/INHBA/ALX4/GLI2/CYSRT1/IL18/FST/DLX3/FLG/WNT5A/KRT16",22
"GO:0048598","embryonic morphogenesis","55/1253","354/18842",0.155367231638418,2.33633629571514,6.77453303487748,3.20512781162444e-09,9.42307576617586e-07,9.42307576617586e-07,"SPARC/COL2A1/RYR2/TBX20/FOLR1/TBX4/ITGA5/CYP26B1/TH/MYO3B/MYH3/FOXA2/HOXA9/COL5A1/DKK1/RBP4/MSX2/MFAP5/TCF21/COL6A1/MYADM/MMP8/MICAL2/LHX1/WNT7A/GJA1/INHBA/GREM1/COL11A1/COL5A2/LAMA3/GLI2/FOXH1/IRX2/SALL1/BMP5/COL12A1/MMP2/WNT5A/EDNRA/PDZD7/SHH/APLN/PRICKLE1/FN1/DACT1/IRX1/TBX5/TBX1/FLRT3/MFAP2/TBX18/NDRG4/SOX11/HMGA2",55
"GO:0030199","collagen fibril organization","20/1253","65/18842",0.307692307692308,4.62692614647922,7.81788402078511,3.90252185541933e-09,1.09270611951741e-06,1.09270611951741e-06,"COL2A1/COL5A3/COL1A1/PXDN/COL5A1/COL1A2/ADAMTS12/GREM1/COL11A1/COL5A2/COL28A1/ADAMTS2/COL4A6/COL12A1/COLGALT2/SERPINH1/TLL1/LUM/ADAMTS14/COL3A1",20
"GO:0034329","cell junction assembly","68/1253","490/18842",0.138775510204082,2.08683811912634,6.50621091290594,5.82348891036921e-09,1.49470527511749e-06,1.49470527511749e-06,"CLDN19/CTTN/PCDHB11/THSD1/CDH4/COL17A1/PTPRD/THBS2/PCDHB4/GABRA3/CDH13/IL1B/SHANK2/ACTN1/THBS1/DKK1/AMIGO2/TLN2/GRIA1/PHLDB2/LRRTM2/IGLON5/DSCAM/SLITRK6/CAV1/DSG1/ST8SIA2/PCDHB5/CDH2/SFRP1/S100A10/GAP43/HOPX/WNT7A/GJA1/GREM1/SNAI2/ASIC2/CDH11/LAMA3/IL1RAPL2/EFNB2/PCDHB6/LIM2/NTM/GABRB3/GJB2/LRRC15/WNT5A/ITGA6/DRD2/CLDN18/CDH8/OPCML/DNER/GJB6/CDH22/ACTN3/GABRG2/CDH15/PRICKLE1/FN1/TBX5/FSCN1/RHOD/FLRT3/GJB1/KIRREL3",68
"GO:0001501","skeletal system development","53/1253","341/18842",0.155425219941349,2.33720829539896,6.65097914172525,6.11116846971083e-09,1.49470527511749e-06,1.49470527511749e-06,"COL2A1/INHA/HHIP/TBX4/TNN/CYP26B1/ADAMTS4/PCSK5/HOXA9/LRRC17/COL5A3/COL1A1/MBOAT2/MMP13/COL5A1/PTHLH/RBP4/CD44/MSX2/MATN3/DLX1/COL1A2/EN1/SULF2/LHX1/ADAMTS12/WNT7A/GJA1/GREM1/SNAI2/ALX4/COL11A1/CDH11/GLI2/COL28A1/DLX3/WNT11/BMP5/WNT5A/EDNRA/HSD17B1/TGFBI/TLL1/ACTN3/LUM/MMP16/DLX2/TBX1/NPR2/OGN/COL3A1/SOX11/HMGA2",53
"GO:0022617","extracellular matrix disassembly","21/1253","73/18842",0.287671232876712,4.32585903420831,7.59891587362201,6.20985482682585e-09,1.49470527511749e-06,1.49470527511749e-06,"MMP3/ADAMTS4/MMP13/GDPD2/KLK4/TIMP3/MMP8/KLK7/CTSK/ADAMTS15/DPP4/MMP1/MMP2/FAP/MMP11/MMP10/KLK5/MMP7/FSCN1/CTSV/PDPN",21
"GO:0030574","collagen catabolic process","16/1253","43/18842",0.372093023255814,5.59535254923068,8.05179344292955,6.35503943502333e-09,1.49470527511749e-06,1.49470527511749e-06,"MMP3/MMP13/KLK6/MMP17/MMP8/MMP20/CTSK/ADAMTS2/MMP1/MMP2/FAP/MMP11/MMP10/MMP16/ADAMTS14/MMP7",16
"GO:0014706","striated muscle tissue development","46/1253","277/18842",0.166064981949458,2.49720382273878,6.70008436000003,7.6260495732751e-09,1.72466044195606e-06,1.72466044195606e-06,"ADPRHL1/RYR2/TBX20/KCNK2/CYP26B1/FGF3/GLI1/FER1L6/SGCZ/WT1/DKK1/RBP4/MYH11/MYF5/MSX2/CAV1/CHRNA1/TCF21/COL6A1/RGS4/RBM24/YAP1/SGCD/HOPX/GJA1/GREM1/FOXH1/EFNB2/BMP5/NRG1/EDNRA/MYL11/SEMA3C/MYOG/CAV3/GJB6/ACTN3/PRICKLE1/RPL3L/G6PD/TNNI3/TBX5/TBX1/CAV2/TBX18/NDRG4",46
"GO:0007507","heart development","61/1253","438/18842",0.139269406392694,2.09426508798974,6.18458299909798,3.12152252628671e-08,6.79798239057994e-06,6.79798239057994e-06,"ADPRHL1/RYR2/TBX20/FOLR1/KCNK2/SYNPO2L/HAS2/TH/FGF3/GLI1/FLRT2/FER1L6/PCSK5/SGCZ/FOXC2/WT1/DKK1/RBP4/SFRP2/MYH11/MSX2/RGS4/RBM24/YAP1/MICAL2/SGCD/EGFR/PDGFB/HOPX/GJA1/INHBA/GREM1/SNAI2/BASP1/CDH11/GLI2/FOXH1/EFNB2/SALL1/WNT11/BMP5/MMP2/NRG1/WNT5A/EDNRA/SEMA3C/CAV3/GJB6/SHH/APLN/PRICKLE1/FN1/G6PD/TNNI3/TBX5/TBX1/FLRT3/TBX18/NDRG4/COL3A1/SOX11",61
"GO:0018149","peptide cross-linking","10/1253","18/18842",0.555555555555556,8.35417220892081,8.33145833148078,4.36605177127036e-08,9.16870871966775e-06,9.16870871966775e-06,"IVL/SPRR1A/LORICRIN/TGM5/TGM1/TGM4/TGM3/SPRR1B/TGM6/COL3A1",10
"GO:0001523","retinoid metabolic process","22/1253","89/18842",0.247191011235955,3.71713729745241,6.85769469345674,5.72612021550756e-08,1.16102023679946e-05,1.16102023679946e-05,"ABCA4/CYP26B1/SDR9C7/UGT1A7/RBP4/AKR1C1/RLBP1/RPE65/AKR1B10/UGT1A8/CYP1A1/RBP1/UGT1A9/CYP2W1/AKR1C4/AKR1C3/CES1/DHRS9/CYP26A1/BCO2/RDH8/RDH12",22
"GO:0032963","collagen metabolic process","24/1253","105/18842",0.228571428571429,3.43714513738456,6.68394627052019,7.32867597264592e-08,1.4364204906386e-05,1.4364204906386e-05,"RCN3/MMP3/COL1A1/MMP13/COL5A1/KLK6/MMP17/MMP8/MMP20/CTSK/SERPINB7/INHBA/ADAMTS2/MMP1/F2/MMP2/FAP/MMP11/MMP10/PCOLCE/MMP16/ADAMTS14/MMP7/P3H3",24
"GO:0016101","diterpenoid metabolic process","22/1253","93/18842",0.236559139784946,3.5572604244437,6.5983342730021,1.3313118059895e-07,2.52519787716718e-05,2.52519787716718e-05,"ABCA4/CYP26B1/SDR9C7/UGT1A7/RBP4/AKR1C1/RLBP1/RPE65/AKR1B10/UGT1A8/CYP1A1/RBP1/UGT1A9/CYP2W1/AKR1C4/AKR1C3/CES1/DHRS9/CYP26A1/BCO2/RDH8/RDH12",22
"GO:0050673","epithelial cell proliferation","50/1253","356/18842",0.140449438202247,2.11200982809796,5.65352199440949,4.19859152566465e-07,7.71491192840879e-05,7.71491192840879e-05,"SPARC/ECM1/EPGN/EREG/PKHD1/KLK8/HAS2/AREG/CDH13/THBS1/KRT4/TGM1/SFRP2/FGFBP1/CAV1/CCL24/VEGFC/DSC1/YAP1/SFRP1/NOX5/EGFR/PDGFB/PROK2/WNT7A/CCL26/SNAI2/BMP5/NOD2/CDK6/GPR15LG/NKX6-1/WNT5A/CCR3/FAP/CLDN18/FABP7/AGTR1/SCG2/TGFA/APLN/PTPRN/KRT2/RAP1GAP/TBX1/CLEC12B/CAV2/FGL1/SCAND3/SOX11",50
"GO:0061436","establishment of skin barrier","11/1253","27/18842",0.407407407407407,6.1263929532086,7.11456906504388,5.20576519203892e-07,9.27572706945116e-05,9.27572706945116e-05,"ABCA12/ALOXE3/SFN/FLG2/HRNR/DSC1/ALOX12B/CYSRT1/IL18/FLG/KRT16",11
"GO:0001706","endoderm formation","15/1253","51/18842",0.294117647058824,4.42279705178161,6.53278291589919,6.6249145594635e-07,0.000112327588177726,0.000112327588177726,"TBX20/ITGA5/COL5A1/DKK1/COL6A1/MMP8/LHX1/INHBA/COL11A1/COL5A2/LAMA3/COL12A1/MMP2/FN1/HMGA2",15
"GO:0009914","hormone transport","42/1253","281/18842",0.149466192170818,2.247599355852,5.62386066584094,6.6861659629599e-07,0.000112327588177726,0.000112327588177726,"INHA/ABCA12/IL11/IRS1/GAL/GRP/FOXA2/HTR2C/SYT7/IL1B/SLC7A5/TACR3/HNF4A/KCNK9/FGA/RBP4/INHBB/SCG5/EDN3/RASL10B/SCT/GNRHR/GJA1/INHBA/ADCY8/RAPGEF3/SLCO1B1/SPP1/VIP/CHGA/NKX6-1/SLC16A2/DRD2/AGTR1/SLC3A2/MLXIPL/PTPRN/ADRA2C/SLC30A8/SLC7A8/KCNB1/SOX11",42
"GO:0016339","calcium-dependent cell-cell adhesion","14/1253","45/18842",0.311111111111111,4.67833643699565,6.59356620494714,7.28590833106523e-07,0.000119003169407399,0.000119003169407399,"PCDHB11/CDH4/PCDHGB4/PCDHB4/CDH13/DSG1/PCDHB5/CDH2/FXYD5/CDH11/PCDHB6/CDH8/CDH22/CDH15",14
"GO:0006721","terpenoid metabolic process","23/1253","112/18842",0.205357142857143,3.08806008436894,5.91548081093534,1.04090611334282e-06,0.000165419674228534,0.000165419674228534,"ABCA4/CYP26B1/SDR9C7/UGT1A7/RBP4/AKR1C1/RLBP1/HMGCS2/RPE65/AKR1B10/UGT1A8/CYP1A1/RBP1/UGT1A9/CYP2W1/AKR1C4/AKR1C3/CES1/DHRS9/CYP26A1/BCO2/RDH8/RDH12",23
"GO:0009410","response to xenobiotic stimulus","50/1253","368/18842",0.135869565217391,2.04313994239911,5.3937765476145,1.142535595447e-06,0.000174319367868011,0.000174319367868011,"CYP26B1/GAL/COL1A1/CDH13/IL1B/UGT1A7/SLC6A11/THBS1/HNF4A/UGT1A10/RBP4/AKR1C1/GRIA1/CSAG2/SFRP2/HMGCS2/VEGFC/GSTM3/ABCC3/SFRP1/SMOX/CSAG3/ALDH3A1/UGT1A8/CCND1/CYP1A1/UGT1A9/ABCG8/ASIC2/S100A12/GSTM2/CYP2W1/LPO/SLCO1B1/SST/GSTA3/BCHE/NQO1/MMP2/NKX6-1/DRD2/SLCO1B3/CYP26A1/SEMA3C/SLC6A2/NOS1/PRICKLE1/ABCC2/BCAR3/GLYAT",50
"GO:0009611","response to wounding","62/1253","496/18842",0.125,1.87968874700718,5.29914881618461,1.15619988892048e-06,0.000174319367868011,0.000174319367868011,"MPIG6B/F2RL1/FOLR1/KCNK2/EREG/AJAP1/KLK8/ITGA5/EPO/FOXA2/SYT7/FOXC2/TFPI2/THBS1/HNF4A/FGA/TNC/COL5A1/KLK6/INHBB/PHLDB2/TREM2/SERPINE2/CD44/PROC/CAV1/TNFRSF12A/SPRR3/YAP1/S100A10/KRT1/GAP43/NDNF/PROCR/PDGFB/WNT7A/F2RL2/SERPINE1/SPP1/CYP4F11/F2/SERPIND1/KRT6A/SCARB1/MMP2/NRG1/WNT5A/BNIP3/EDNRA/FAP/DRD2/SLC11A1/FN1/DGKI/ADRA2C/DGKG/PDPN/FLRT3/FGL1/NPR2/KCNB1/COL3A1",62
"GO:0048738","cardiac muscle tissue development","32/1253","192/18842",0.166666666666667,2.50625166267624,5.59906709036174,1.31000825890692e-06,0.000192571214059317,0.000192571214059317,"ADPRHL1/RYR2/TBX20/KCNK2/FGF3/GLI1/FER1L6/SGCZ/WT1/DKK1/RBP4/MYH11/MSX2/RGS4/YAP1/SGCD/HOPX/GJA1/GREM1/FOXH1/EFNB2/BMP5/NRG1/EDNRA/CAV3/GJB6/PRICKLE1/G6PD/TNNI3/TBX5/TBX18/NDRG4",32
"GO:0006720","isoprenoid metabolic process","24/1253","122/18842",0.19672131147541,2.95819868381458,5.79149496735438,1.38081819155985e-06,0.000198029535765169,0.000198029535765169,"ABCA4/CYP26B1/SDR9C7/UGT1A7/RBP4/AKR1C1/RLBP1/HMGCS2/RPE65/AKR1B10/UGT1A8/CYP1A1/RBP1/UGT1A9/CYP2W1/AKR1C4/CRPPA/AKR1C3/CES1/DHRS9/CYP26A1/BCO2/RDH8/RDH12",24
"GO:0006874","intracellular calcium ion homeostasis","30/1253","175/18842",0.171428571428571,2.57785885303842,5.59701985251854,1.52512731050056e-06,0.000213517823470079,0.000213517823470079,"RYR2/ATP2C2/PKHD1/HTR2C/SLC24A2/KCNH1/CALB1/DHRS7C/CALB2/TRPC4/TPCN2/CAV1/EDN3/CASQ2/TMEM178A/ADCY8/CALCB/SLC35G1/F2/ATP2A1/WNT5A/BNIP3/EDNRA/DRD2/ATP13A5/CAV3/CNGB1/TNNI3/CAV2/STC2",30
