"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010817","regulation of hormone levels","112/2330","487/18842",0.229979466119097,1.85977386292533,7.22107108016344,3.1151466789326e-11,1.66518749746579e-08,1.66518749746579e-08,"AKR1C8/GHRL/TG/ABCC8/SYT7/ABCA12/SDR9C7/ADH6/SPP1/AKR1C2/SLC7A8/TACR2/CYP2W1/SSTR5/SCT/GCK/CYP1B1/INHBB/DIO3/SCG5/IL1B/DOC2B/AKR1C4/UGT1A8/CEL/CYP2D6/DHRS2/ADCY8/DHRS9/CHGA/TACR3/ADRA2C/BCO2/SHH/CASR/CTSK/DPP4/REN/INHA/KCNB1/RPE65/ERO1B/KCNJ11/KLK6/GNRHR/IL11/WNK4/NMU/VIP/SLC7A5/ECE2/IFNG/HTR2C/AKR1B10/BLK/PTPRN/CPA4/ADH1C/RAPGEF3/SLCO1B1/SLC3A2/CES1/RDH8/SLC30A8/CYP26A1/GJA1/MLXIPL/HSD17B2/CYP1A1/FOXA2/KCNK9/DRD2/SOX11/STAR/MYB/RDH12/NOS2/AKR1D1/FGA/DKK3/INHBA/RBP1/ILDR1/UGT2B28/SLC16A2/LIPE/BCHE/MME/AGTR1/EDN3/GAL/UGT1A10/PCSK5/IRS1/BMP5/GRP/HSD17B1/NKX6-1/CYP11A1/RBP4/RASL10B/AKR1C1/AKR1C3/KCNQ1/FAM3B/CYP26B1/HNF4A/SOX8/UGT1A7/ISL1/STC2/UGT1A9",112
"GO:0007156","homophilic cell-cell adhesion","52/2330","177/18842",0.293785310734463,2.37575228534711,6.90785120485238,1.17404317302706e-09,5.75281154783259e-07,5.75281154783259e-07,"PCDH19/PCDHGC5/CEACAM19/PCDHGA3/PCDHGA9/CNTN2/CDH11/DSC1/CDH15/AMIGO2/CDHR1/HMCN1/CDH13/HMCN2/PCDH8/DCHS2/PCDHGB5/CDH22/ROBO1/PCDHGA10/PCDHB5/CDH7/PCDHGA4/TGFBI/PCDHGA11/PTPRT/CDH4/FAT3/POSTN/PCDHGA1/PCDHB4/PCDHB11/KIRREL3/PCDHB6/PSG5/PCDHGB4/CDH23/DSG4/PCDHGB6/PCDHGA12/DSG1/ROBO2/CDH16/DSCAML1/CNTN6/PCDHGA2/PCDHA11/CDH2/CDH8/DSCAM/PCDHGB1/L1CAM",52
"GO:0045104","intermediate filament cytoskeleton organization","33/2330","89/18842",0.370786516853933,2.99843757534841,7.09872428882567,2.10416597549888e-09,9.51730456610261e-07,9.51730456610261e-07,"BFSP2/KRT9/KRT15/KRT82/BFSP1/KRT79/KRT37/KRT38/KRT7/KRT23/KRT14/KRT34/KRT2/INA/KRT6C/TCHH/KRT3/NEFL/PRPH/KRT75/NEFH/KRT6A/KRT6B/KRT77/KRT16/KRT4/KRT86/KRT19/KRT1/KRT17/KRT76/KRT10/KRT78",33
"GO:0045103","intermediate filament-based process","33/2330","90/18842",0.366666666666667,2.96512160228898,7.01967463222722,2.93064611698251e-09,1.15862663734504e-06,1.15862663734504e-06,"BFSP2/KRT9/KRT15/KRT82/BFSP1/KRT79/KRT37/KRT38/KRT7/KRT23/KRT14/KRT34/KRT2/INA/KRT6C/TCHH/KRT3/NEFL/PRPH/KRT75/NEFH/KRT6A/KRT6B/KRT77/KRT16/KRT4/KRT86/KRT19/KRT1/KRT17/KRT76/KRT10/KRT78",33
"GO:0007586","digestion","40/2330","122/18842",0.327868852459016,2.65137550130162,6.87389550557293,2.95568019730878e-09,1.15862663734504e-06,1.15862663734504e-06,"GHRL/SLC4A9/CYP39A1/AKR1C2/MUC4/SCT/ABCG8/NPSR1/SLC5A1/NEUROG1/NOD2/CEL/NPPC/CLPS/ENPP7/MUC13/NMU/CLPSL1/TFF3/WNK3/CHRM3/SERPINA3/PTGER3/AKR1D1/CRACD/NPC1L1/DAO/OXT/CHRM1/NR1I2/RBP4/PRSS3/NPR2/AKR1C1/SST/MUC2/KCNQ1/IL17A/CHRM5/TFF2",40
"GO:0022600","digestive system process","32/2330","91/18842",0.351648351648352,2.84367306513229,6.62250790771484,1.64842166512191e-08,6.05794961932303e-06,6.05794961932303e-06,"GHRL/SLC4A9/MUC4/SCT/ABCG8/NPSR1/SLC5A1/NEUROG1/NOD2/CEL/NPPC/ENPP7/MUC13/NMU/TFF3/WNK3/CHRM3/SERPINA3/PTGER3/CRACD/NPC1L1/OXT/CHRM1/NR1I2/RBP4/NPR2/AKR1C1/MUC2/KCNQ1/IL17A/CHRM5/TFF2",32
"GO:0007507","heart development","95/2330","438/18842",0.21689497716895,1.75396358790444,5.9973778414824,2.26814039670487e-08,7.84509737213212e-06,7.84509737213213e-06,"MESP2/TBX20/ACACB/GLI2/SNAI2/POU4F1/PDGFB/TBX18/GLI1/SCUBE1/RNF207/CDH11/SGCZ/ADPRHL1/COL3A1/DCHS2/MYH11/GREM1/YAP1/KCNK2/TBX1/OLFM1/FOXH1/SHH/DKK1/G6PD/TH/WNT5A/ROBO1/NRG1/MSX2/EFNB2/SGCD/MICAL2/ECE2/APLN/FLRT3/CAV3/NKX2-6/MMP2/TP73/ADGRG6/GJA1/SOX11/WT1/DAW1/FN1/MEIS1/HCN4/FOXN4/MIR25/INHBA/PDLIM3/ERBB4/ROBO2/VCAM1/TERT/HOPX/SEMA3C/FOLR1/SALL1/PCSK5/BMP5/WNT11/GJB6/SYNPO2L/TBX5/UTY/OXT/EDNRA/RGS4/SFRP2/RBP4/RBM24/NDRG4/FER1L6/TNNI3/SORBS2/NOTCH1/RYR2/FGF2/HAS2/DAND5/KCNQ1/FOXC2/FGF3/BASP1/FLRT2/RIPPLY3/HTR2B/ISL1/EGFR/PRICKLE1/POU5F1/MYBPC3",95
"GO:0042445","hormone metabolic process","57/2330","219/18842",0.26027397260274,2.10475630548533,6.17723068518949,2.55058141953153e-08,8.33189930380301e-06,8.33189930380301e-06,"AKR1C8/TG/SDR9C7/ADH6/SPP1/AKR1C2/CYP2W1/CYP1B1/DIO3/SCG5/AKR1C4/UGT1A8/CEL/CYP2D6/DHRS2/DHRS9/BCO2/SHH/CTSK/DPP4/REN/RPE65/ERO1B/KLK6/ECE2/AKR1B10/CPA4/ADH1C/CES1/RDH8/SLC30A8/CYP26A1/HSD17B2/CYP1A1/STAR/RDH12/AKR1D1/DKK3/RBP1/UGT2B28/SLC16A2/LIPE/BCHE/MME/GAL/UGT1A10/PCSK5/BMP5/HSD17B1/CYP11A1/RBP4/AKR1C1/AKR1C3/CYP26B1/UGT1A7/STC2/UGT1A9",57
"GO:0006939","smooth muscle contraction","30/2330","85/18842",0.352941176470588,2.85412774551881,6.43572564422744,4.16645433146747e-08,1.28940797205414e-05,1.28940797205414e-05,"GHRL/TACR2/KCNB2/MYH11/HTR1D/NEUROG1/APBB2/TACR3/ADRA2C/NMU/SMTN/TPCN2/CTTN/DRD2/CHRM3/HTR7/PTGER3/SULF2/KIT/EDN3/SCN11A/EDN2/OXT/EDNRA/TNNI3/ADRB3/CAV1/NMUR1/HTR2B/PROK2",30
"GO:0048729","tissue morphogenesis","89/2330","408/18842",0.218137254901961,1.76400950938315,5.86069538919707,4.76021968902853e-08,1.39950458857439e-05,1.39950458857439e-05,"KRT9/BCL2/MESP2/DLX3/TBX20/NKD1/GLI2/SNAI2/KRT15/POU4F1/EOMES/IRX1/TBX18/WNT7A/ITGA5/RNF207/KLK14/DSC1/AJAP1/TMEM59L/KRT37/KRT38/COL3A1/DCHS2/KRT23/GREM1/KRT14/KRT34/YAP1/TNC/TBX1/FOXH1/SHH/CASR/COL5A1/DKK1/WNT5A/ROBO1/NRG1/WNK4/AIRE/LMO4/MICAL2/FLRT3/EYA2/IRX2/PHLDB2/MMP2/KRT6A/ADAMTS12/GJA1/SOX11/WT1/LHX1/SYNE4/FOXN4/PDPN/KRT16/ROBO2/FLG2/MYL11/ARTN/FOLR1/SALL1/BMP5/WNT11/EDNRA/SFRP2/NDRG4/CRB2/KRT19/TNNI3/TIMELESS/NOTCH1/RYR2/EYA1/FGF2/HMGA2/NKX2-1/PKHD1/CD44/TGM3/TCF21/KRT17/SOX8/ISL1/KRT10/PRICKLE1/MYBPC3",89
"GO:0055074","calcium ion homeostasis","52/2330","196/18842",0.26530612244898,2.14544976788999,6.05537912886577,5.24223501085196e-08,1.46782580303855e-05,1.46782580303855e-05,"BCL2/BNIP3/KCNH1/TRPV6/TRPV5/SLC35G1/SLC8A2/HCRTR1/FATE1/ADCY8/NPPC/ATP2A1/CASR/WNT5A/WNK4/TRPC4/HTR2C/TPCN2/CASQ2/ATP2B2/CCL19/CAV3/ATP13A5/DRD2/CALB1/CNGB1/F2/CDH23/TSPOAP1/CALB2/DHRS7C/EDN3/ATP2C2/EDN2/NT5E/CHRNA7/EDNRA/RYR3/TNNI3/CALCB/SLC24A2/RYR2/TMEM178A/PKHD1/CAV1/SV2B/HTR2B/CAV2/STC2/ATP13A4/CTRC/CYP27B1",52
"GO:0001523","retinoid metabolic process","30/2330","89/18842",0.337078651685393,2.72585234122583,6.1304641609586,1.35594863991085e-07,3.62408091030718e-05,3.62408091030718e-05,"SDR9C7/ADH6/CYP2W1/CYP1B1/AKR1C4/UGT1A8/RBP3/CEL/CYP2D6/DHRS9/BCO2/CLPS/RPE65/AKR1B10/ADH1C/CES1/RDH8/CYP26A1/CYP1A1/RDH12/RLBP1/RBP1/LIPE/RBP4/AKR1C1/AKR1C3/CYP26B1/ABCA4/UGT1A7/UGT1A9",30
"GO:0006874","intracellular calcium ion homeostasis","47/2330","175/18842",0.268571428571429,2.17185530349479,5.85040384429924,1.51888081988308e-07,3.88305183517935e-05,3.88305183517935e-05,"BCL2/BNIP3/KCNH1/SLC35G1/SLC8A2/HCRTR1/FATE1/ADCY8/NPPC/ATP2A1/CASR/WNT5A/TRPC4/HTR2C/TPCN2/CASQ2/ATP2B2/CCL19/CAV3/ATP13A5/DRD2/CALB1/CNGB1/F2/CDH23/TSPOAP1/CALB2/DHRS7C/EDN3/ATP2C2/EDN2/CHRNA7/EDNRA/RYR3/TNNI3/CALCB/SLC24A2/RYR2/TMEM178A/PKHD1/CAV1/SV2B/HTR2B/CAV2/STC2/ATP13A4/CTRC",47
"GO:0007610","behavior","85/2330","400/18842",0.2125,1.71842274678112,5.45552005602754,3.13052925739376e-07,7.66979668061472e-05,7.66979668061472e-05,"GHRL/ABCC8/DBH/TACR2/GDF15/NPSR1/CNTN2/USP2/KLK14/ARC/PTGDS/ABCA2/EN1/CHRNA4/SLC8A2/GRM1/HCRTR1/MFSD2A/SHANK2/PNOC/PI3/PER3/HTR1D/KLK8/NEUROG1/KCNK2/ADORA2A/ADCY8/TBX1/TACR3/MCHR1/CAMK2N1/PCSK1N/CASR/GATM/SLC2A4/DKK1/LRRN4/TH/INPP5F/NMU/C3orf70/HTR2C/APLN/RAG1/CNTN1/RAPGEF3/CSF2/KCNA2/FOXA2/DRD2/CALB1/SCN2A/KIT/FADD/GALR3/PRNP/SHANK1/BCHE/GRIA1/MME/SCN11A/GAL/PTPRZ1/GRP/GRIN2A/CHRNA6/CHRNA7/OXT/NTSR1/NDRG4/PTN/SLC1A1/FGF2/NETO1/NRXN1/KCNQ1/ADRB3/DRD1/GPR171/THBS1/CUX2/TREM2/HTR2B/EGFR",85
"GO:0016101","diterpenoid metabolic process","30/2330","93/18842",0.32258064516129,2.60861138031289,5.84162469977499,4.03351032513633e-07,9.48681628472064e-05,9.48681628472064e-05,"SDR9C7/ADH6/CYP2W1/CYP1B1/AKR1C4/UGT1A8/RBP3/CEL/CYP2D6/DHRS9/BCO2/CLPS/RPE65/AKR1B10/ADH1C/CES1/RDH8/CYP26A1/CYP1A1/RDH12/RLBP1/RBP1/LIPE/RBP4/AKR1C1/AKR1C3/CYP26B1/ABCA4/UGT1A7/UGT1A9",30
"GO:0048598","embryonic morphogenesis","77/2330","354/18842",0.217514124293785,1.75897044203584,5.41516411094395,4.24715256529036e-07,9.60509887842589e-05,9.60509887842589e-05,"MESP2/TBX20/ATOH8/GLI2/EOMES/COL12A1/TBX4/LAMA3/IRX1/TBX18/WNT7A/ITGA5/HOXA9/RNF207/MMP8/GREM1/NEUROG1/TBX1/USH1C/FOXH1/DACT1/SPARC/SHH/COL5A1/DKK1/TH/MFAP2/WNT5A/MYO3A/MSX2/LMO4/MICAL2/APLN/FLRT3/EYA2/IRX2/COL5A2/ALX1/MMP2/GJA1/FOXA2/SOX11/LHX1/FN1/NANOG/MFAP5/FOXN4/INHBA/COL2A1/PDZD7/FOLR1/SP9/SALL1/MYADM/BMP5/DSCAML1/TBX5/MYH3/EDNRA/COL6A1/RBP4/NDRG4/CRB2/NOTCH1/RYR2/EYA1/FGF2/HMGA2/KCNQ1/CYP26B1/TCF21/HTR2B/SOX8/COL11A1/MYO3B/PRICKLE1/POU5F1",77
"GO:0140013","meiotic nuclear division","44/2330","166/18842",0.265060240963855,2.14346139924505,5.55857813892967,5.56894866369123e-07,0.000118259570121262,0.000118259570121262,"SHOC1/MEIOB/MEIOC/CNTD1/ZNF541/TDRD9/BRME1/EREG/BRDT/BRIP1/PSMA8/KASH5/SYCE2/ANKRD31/DDX4/DMC1/MEI4/ZCWPW1/SYCP3/M1AP/SHCBP1L/SYCP1/MEI1/CCNA1/MOV10L1/NANOS2/C14orf39/SPDYA/DNMT3L/FMN2/SYCP2/HSF5/TEX15/FBXO43/NPM2/SGO1/NPR2/RNF212/CYP26B1/STAG3/KCTD19/BTBD18/MAJIN/ANKLE1",44
"GO:0021953","central nervous system neuron differentiation","35/2330","119/18842",0.294117647058824,2.37843978793234,5.66635340647614,5.63140810101245e-07,0.000118259570121262,0.000118259570121262,"TBX20/GLI2/EOMES/NDNF/TBR1/SPOCK1/DLX1/DLX2/B4GALT6/DKK1/WNT5A/ROBO1/LMO4/DRD2/LHX1/CBLN1/FOXN4/INHBA/ERBB4/SFRP1/ROBO2/RORB/BRINP1/SALL1/ZC4H2/SFRP2/WNT1/NRXN1/BRINP3/MAP2/DRD1/ISL1/LHX5/WNT3/MDGA2",35
"GO:0014821","phasic smooth muscle contraction","11/2330","17/18842",0.647058823529412,5.23256753345115,6.55829518138591,6.11914648310622e-07,0.000124070970071257,0.000124070970071257,"GHRL/TACR2/HTR1D/NEUROG1/DRD2/PTGER3/KIT/EDN3/SCN11A/EDN2/HTR2B",11
"GO:0060537","muscle tissue development","67/2330","298/18842",0.224832214765101,1.8181496097013,5.34772720999022,6.80917303132992e-07,0.000133459791414066,0.000133459791414066,"TBX20/POU4F1/MYOG/TBX18/GLI1/SGCZ/ADPRHL1/COL3A1/MYH11/GREM1/YAP1/KCNK2/DMD/TBX1/FOXH1/SHH/DKK1/G6PD/NRG1/MSX2/NPHS1/EFNB2/SGCD/ACTN3/MEGF10/MYF5/CAV3/NKX2-6/TP73/GJA1/WT1/RPL3L/ZBTB18/MEIS1/HCN4/MIR25/ERBB4/MYL11/HOPX/SEMA3C/BMP5/NEURL1/GJB6/TBX5/EDNRA/COL6A1/RGS4/RBP4/CHRNA1/RBM24/NDRG4/FER1L6/TNNI3/NPR2/SORBS2/NOTCH1/RYR2/FGF2/CYP26B1/TNN/FGF3/CAV1/TCF21/CAV2/ISL1/PRICKLE1/MYBPC3",67
"GO:0015850","organic hydroxy compound transport","63/2330","275/18842",0.229090909090909,1.85258837300039,5.35013793893587,7.3399389638377e-07,0.00013800612862051,0.00013800612862051,"GHRL/AQP9/SYT7/ABCG4/ABCA12/SPP1/ABCG8/SLC5A1/ABCA2/CHRNA4/SLC10A4/AQP10/PNOC/ABCC3/PON1/MIR27B/SLCO1B3/AKR1C4/MTTP/ADORA2A/CHGA/ADRA2C/SHH/KCNB1/SCARB1/WNK4/ABCA3/VIP/LIPC/TPCN2/SLC22A3/SLCO1B1/CES1/ABCC2/KCNA2/KCNK9/DRD2/STAR/MYB/GRAMD1C/PLTP/ABCA13/NPC1L1/SLC5A8/SLC5A7/AGTR1/SLC18A1/GAL/RAB3B/NOS1/CHRNA6/OXT/RBP4/SLC5A12/SLC6A2/AKR1C1/KCNQ1/DRD1/CAV1/ABCA4/SLC16A8/TREM2/SLC29A4",63
"GO:0060078","regulation of postsynaptic membrane potential","39/2330","141/18842",0.276595744680851,2.23674550269382,5.53716641803531,7.51053761200053e-07,0.00013800612862051,0.00013800612862051,"HTR3E/WNT7A/CHRNA4/SLC8A2/GRM1/CHRNG/GRIN3B/PNOC/GRIN2C/ADORA2A/RIMS1/TMEM108/GRIA3/ELOVL4/KCNA2/DRD2/CHRNA9/SLC17A7/GABRB3/CBLN1/SHANK1/GRIA1/NOS1/GRIN2A/CHRNA6/INSYN2A/CHRNA7/CHRM1/RGS4/NTSR1/CHRNA1/NRXN1/MPP2/GLRA3/CUX2/GABRB2/GABRG2/GABRA3/P2RX2",39
"GO:0006816","calcium ion transport","86/2330","416/18842",0.206730769230769,1.67176873555629,5.20452399224681,9.07288950800547e-07,0.000161662394869916,0.000161662394869916,"FASLG/BCL2/CXCR3/TRPV6/TRPV5/PLCH1/PDGFB/CATSPER4/HTR3E/GCK/CXCL11/NPSR1/SLC35G1/CHRNA4/SLC8A2/TRPV3/HOMER3/CHRNG/GRIN3B/CACNG1/MRLN/GRIN2C/TSPAN18/ADORA2A/DMD/EPO/MCHR1/ATP2A1/CACNA1D/CALHM3/CASR/TMEM38A/G6PD/TRPC4/CNGA1/HTR2C/PLCB4/AKAP5/TPCN2/CASQ2/FCRL3/CD19/ATP2B2/CCL19/CAV3/SLC3A2/WNK3/DRD2/CHRNA9/CNGB1/F2/CDH23/PRNP/CBARP/DHRS7C/BDKRB1/SCN11A/ATP2C2/GSTM2/CACNG5/CACNA1E/NOS1/PLPP4/GRIN2A/CALHM1/CHRNA6/CHRNA7/EDNRA/RGS4/NTSR1/CHRNA1/RYR3/SLC24A2/RYR2/FGF2/DRD1/GP1BA/CAV1/HTR2B/ISL1/CACNA1F/CYP27B1/MS4A1/P2RX2/CAMK2A/TRPM1",86
