"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010817","regulation of hormone levels","112/2330","487/18842",0.229979466119097,1.85977386292533,7.22107108016344,3.1151466789326e-11,1.66518749746579e-08,1.66518749746579e-08,"CASR/AGTR1/RBP1/RBP4/GNRHR/ADH6/REN/INHBA/SSTR5/ADRA2C/DHRS2/RASL10B/SLC30A8/SLC7A5/FAM3B/BMP5/TG/AKR1C8/AKR1B10/MLXIPL/UGT1A10/GCK/AKR1D1/NKX6-1/ADH1C/UGT1A7/ILDR1/RAPGEF3/INHA/SYT7/HNF4A/SLC16A2/KLK6/HSD17B1/KCNJ11/HTR2C/AKR1C3/SOX11/ABCC8/CYP1B1/AKR1C2/DHRS9/ISL1/ADCY8/CHGA/KCNK9/CES1/CYP11A1/CTSK/TACR3/CEL/SHH/PTPRN/WNK4/SLC7A8/SLC3A2/BLK/DOC2B/SLCO1B1/GRP/KCNB1/DIO3/RDH12/UGT1A9/INHBB/FOXA2/GHRL/AKR1C4/DRD2/SDR9C7/EDN3/BCO2/ABCA12/SCT/DKK3/CYP2W1/AKR1C1/SCG5/GJA1/MYB/RDH8/IFNG/VIP/CYP1A1/STAR/ECE2/ERO1B/IL1B/UGT2B28/UGT1A8/KCNQ1/RPE65/CYP26B1/MME/DPP4/NMU/SOX8/NOS2/LIPE/IL11/GAL/HSD17B2/STC2/FGA/SPP1/PCSK5/TACR2/BCHE/CPA4/IRS1/CYP2D6/CYP26A1",112
"GO:0007156","homophilic cell-cell adhesion","52/2330","177/18842",0.293785310734463,2.37575228534711,6.90785120485238,1.17404317302706e-09,5.75281154783259e-07,5.75281154783259e-07,"DSG1/CDH13/PCDHGA3/PCDHA11/DSC1/CEACAM19/PCDHGC5/CNTN6/AMIGO2/DSG4/ROBO2/PSG5/PCDHGA2/FAT3/CDH11/CDHR1/DSCAM/KIRREL3/PCDHB6/PCDHGA9/CDH16/PCDHGB4/PCDHGB6/CDH7/CNTN2/CDH4/CDH23/PCDH19/ROBO1/CDH8/DCHS2/PCDH8/CDH15/PCDHGA10/HMCN1/CDH22/PCDHGA11/PCDHGA12/PCDHB5/PTPRT/PCDHGA4/PCDHGA1/L1CAM/POSTN/PCDHGB1/HMCN2/TGFBI/DSCAML1/CDH2/PCDHGB5/PCDHB11/PCDHB4",52
"GO:0045104","intermediate filament cytoskeleton organization","33/2330","89/18842",0.370786516853933,2.99843757534841,7.09872428882567,2.10416597549888e-09,9.51730456610261e-07,9.51730456610261e-07,"PRPH/KRT23/BFSP1/KRT10/INA/KRT9/KRT79/KRT38/TCHH/KRT86/KRT14/NEFH/KRT37/KRT76/KRT7/KRT6B/KRT15/KRT77/KRT6C/KRT17/KRT34/KRT16/KRT2/KRT78/KRT1/BFSP2/KRT4/KRT19/KRT6A/NEFL/KRT82/KRT75/KRT3",33
"GO:0045103","intermediate filament-based process","33/2330","90/18842",0.366666666666667,2.96512160228898,7.01967463222722,2.93064611698251e-09,1.15862663734504e-06,1.15862663734504e-06,"PRPH/KRT23/BFSP1/KRT10/INA/KRT9/KRT79/KRT38/TCHH/KRT86/KRT14/NEFH/KRT37/KRT76/KRT7/KRT6B/KRT15/KRT77/KRT6C/KRT17/KRT34/KRT16/KRT2/KRT78/KRT1/BFSP2/KRT4/KRT19/KRT6A/NEFL/KRT82/KRT75/KRT3",33
"GO:0007586","digestion","40/2330","122/18842",0.327868852459016,2.65137550130162,6.87389550557293,2.95568019730878e-09,1.15862663734504e-06,1.15862663734504e-06,"SLC4A9/TFF3/RBP4/SLC5A1/IL17A/AKR1D1/NPPC/WNK3/NEUROG1/PTGER3/TFF2/CLPSL1/CLPS/ENPP7/CYP39A1/SST/NPC1L1/AKR1C2/CEL/MUC13/CHRM1/MUC2/DAO/SERPINA3/GHRL/NOD2/NPSR1/CHRM5/NR1I2/PRSS3/SCT/MUC4/AKR1C1/CRACD/KCNQ1/OXT/NMU/ABCG8/NPR2/CHRM3",40
"GO:0022600","digestive system process","32/2330","91/18842",0.351648351648352,2.84367306513229,6.62250790771484,1.64842166512191e-08,6.05794961932303e-06,6.05794961932303e-06,"SLC4A9/TFF3/RBP4/SLC5A1/IL17A/NPPC/WNK3/NEUROG1/PTGER3/TFF2/ENPP7/NPC1L1/CEL/MUC13/CHRM1/MUC2/SERPINA3/GHRL/NOD2/NPSR1/CHRM5/NR1I2/SCT/MUC4/AKR1C1/CRACD/KCNQ1/OXT/NMU/ABCG8/NPR2/CHRM3",32
"GO:0007507","heart development","95/2330","438/18842",0.21689497716895,1.75396358790444,5.9973778414824,2.26814039670487e-08,7.84509737213212e-06,7.84509737213213e-06,"EDNRA/SEMA3C/RBP4/VCAM1/SNAI2/TH/INHBA/GLI2/HOPX/BMP5/TBX5/WNT5A/ERBB4/EGFR/FLRT3/MICAL2/TBX18/SGCZ/ROBO2/CDH11/NKX2-6/MEIS1/EFNB2/ADPRHL1/CAV3/MMP2/NDRG4/NRG1/SOX11/COL3A1/YAP1/ISL1/NOTCH1/TBX20/ROBO1/WT1/RIPPLY3/DCHS2/SALL1/MYH11/SHH/MYBPC3/APLN/G6PD/MSX2/TNNI3/FOXH1/FER1L6/DKK1/TERT/GLI1/DAW1/TP73/SORBS2/KCNK2/DAND5/TBX1/PRICKLE1/RBM24/RNF207/RGS4/SCUBE1/RYR2/OLFM1/MESP2/FGF2/FOXN4/PDGFB/GJA1/PDLIM3/UTY/MIR25/HTR2B/ADGRG6/BASP1/FLRT2/ECE2/SYNPO2L/HCN4/KCNQ1/POU5F1/ACACB/FOLR1/OXT/FN1/FGF3/WNT11/FOXC2/GJB6/HAS2/SGCD/GREM1/PCSK5/SFRP2/POU4F1",95
"GO:0042445","hormone metabolic process","57/2330","219/18842",0.26027397260274,2.10475630548533,6.17723068518949,2.55058141953153e-08,8.33189930380301e-06,8.33189930380301e-06,"RBP1/RBP4/ADH6/REN/DHRS2/SLC30A8/BMP5/TG/AKR1C8/AKR1B10/UGT1A10/AKR1D1/ADH1C/UGT1A7/SLC16A2/KLK6/HSD17B1/AKR1C3/CYP1B1/AKR1C2/DHRS9/CES1/CYP11A1/CTSK/CEL/SHH/DIO3/RDH12/UGT1A9/AKR1C4/SDR9C7/BCO2/DKK3/CYP2W1/AKR1C1/SCG5/RDH8/CYP1A1/STAR/ECE2/ERO1B/UGT2B28/UGT1A8/RPE65/CYP26B1/MME/DPP4/LIPE/GAL/HSD17B2/STC2/SPP1/PCSK5/BCHE/CPA4/CYP2D6/CYP26A1",57
"GO:0006939","smooth muscle contraction","30/2330","85/18842",0.352941176470588,2.85412774551881,6.43572564422744,4.16645433146747e-08,1.28940797205414e-05,1.28940797205414e-05,"EDNRA/ADRA2C/CAV1/KCNB2/NMUR1/NEUROG1/PTGER3/CTTN/PROK2/ADRB3/TACR3/APBB2/MYH11/TNNI3/SULF2/GHRL/HTR7/DRD2/EDN3/SMTN/TPCN2/HTR2B/SCN11A/HTR1D/OXT/NMU/EDN2/KIT/CHRM3/TACR2",30
"GO:0048729","tissue morphogenesis","89/2330","408/18842",0.218137254901961,1.76400950938315,5.86069538919707,4.76021968902853e-08,1.39950458857439e-05,1.39950458857439e-05,"EDNRA/CASR/ITGA5/PDPN/NKD1/DLX3/EOMES/SNAI2/GLI2/PKHD1/BMP5/ADAMTS12/WNT5A/KLK14/FLRT3/MICAL2/TBX18/DSC1/KRT23/LMO4/ROBO2/IRX1/CD44/KRT10/WNT7A/IRX2/TIMELESS/PHLDB2/MMP2/TGM3/NDRG4/NRG1/SOX11/KRT9/TMEM59L/NKX2-1/COL3A1/YAP1/ISL1/AIRE/KRT38/NOTCH1/TBX20/ROBO1/WT1/LHX1/HMGA2/DCHS2/ARTN/SALL1/SHH/MYBPC3/EYA2/WNK4/TNNI3/FOXH1/KRT14/DKK1/KRT37/FLG2/TBX1/PRICKLE1/KRT15/CRB2/RNF207/TNC/RYR2/AJAP1/MESP2/FGF2/FOXN4/GJA1/EYA1/KRT17/KRT34/KRT16/TCF21/FOLR1/BCL2/COL5A1/SOX8/KRT19/MYL11/WNT11/KRT6A/GREM1/SFRP2/SYNE4/POU4F1",89
"GO:0055074","calcium ion homeostasis","52/2330","196/18842",0.26530612244898,2.14544976788999,6.05537912886577,5.24223501085196e-08,1.46782580303855e-05,1.46782580303855e-05,"EDNRA/CASR/TRPV5/SLC8A2/RYR3/CAV1/PKHD1/DHRS7C/TRPC4/WNT5A/CASQ2/HCRTR1/CYP27B1/NPPC/CAV3/CCL19/HTR2C/TRPV6/ADCY8/CDH23/ATP2A1/TSPOAP1/WNK4/SLC24A2/TNNI3/CHRNA7/SV2B/KCNH1/FATE1/CAV2/ATP2C2/CNGB1/BNIP3/CALCB/DRD2/EDN3/ATP13A5/ATP2B2/CALB2/RYR2/TPCN2/TMEM178A/HTR2B/CALB1/SLC35G1/NT5E/BCL2/F2/ATP13A4/EDN2/CTRC/STC2",52
"GO:0001523","retinoid metabolic process","30/2330","89/18842",0.337078651685393,2.72585234122583,6.1304641609586,1.35594863991085e-07,3.62408091030718e-05,3.62408091030718e-05,"RBP1/RBP4/ADH6/AKR1B10/RBP3/ADH1C/UGT1A7/CLPS/AKR1C3/CYP1B1/DHRS9/CES1/CEL/RDH12/UGT1A9/ABCA4/AKR1C4/SDR9C7/BCO2/CYP2W1/AKR1C1/RDH8/CYP1A1/UGT1A8/RPE65/CYP26B1/RLBP1/LIPE/CYP2D6/CYP26A1",30
"GO:0006874","intracellular calcium ion homeostasis","47/2330","175/18842",0.268571428571429,2.17185530349479,5.85040384429924,1.51888081988308e-07,3.88305183517935e-05,3.88305183517935e-05,"EDNRA/CASR/SLC8A2/RYR3/CAV1/PKHD1/DHRS7C/TRPC4/WNT5A/CASQ2/HCRTR1/NPPC/CAV3/CCL19/HTR2C/ADCY8/CDH23/ATP2A1/TSPOAP1/SLC24A2/TNNI3/CHRNA7/SV2B/KCNH1/FATE1/CAV2/ATP2C2/CNGB1/BNIP3/CALCB/DRD2/EDN3/ATP13A5/ATP2B2/CALB2/RYR2/TPCN2/TMEM178A/HTR2B/CALB1/SLC35G1/BCL2/F2/ATP13A4/EDN2/CTRC/STC2",47
"GO:0007610","behavior","85/2330","400/18842",0.2125,1.71842274678112,5.45552005602754,3.13052925739376e-07,7.66979668061472e-05,7.66979668061472e-05,"DBH/EN1/CASR/PTPRZ1/TH/SLC2A4/SHANK2/SLC8A2/GALR3/EGFR/KLK14/HCRTR1/PCSK1N/GRIA1/MFSD2A/NEUROG1/RAPGEF3/ADORA2A/PTN/ABCA2/PRNP/NDRG4/CHRNA4/HTR2C/TREM2/ABCC8/KLK8/CNTN2/ADCY8/PER3/ADRB3/SLC1A1/TACR3/APLN/CHRNA7/GRIN2A/GRP/CNTN1/DKK1/GRM1/KCNA2/FOXA2/GHRL/KCNK2/THBS1/INPP5F/NPSR1/NTSR1/TBX1/DRD2/GPR171/GDF15/USP2/SCN2A/FGF2/CUX2/CAMK2N1/PNOC/HTR2B/ARC/CALB1/SHANK1/SCN11A/HTR1D/KCNQ1/OXT/MME/CSF2/NRXN1/CHRNA6/NMU/KIT/C3orf70/GAL/RAG1/PI3/NETO1/DRD1/GATM/MCHR1/TACR2/BCHE/LRRN4/PTGDS/FADD",85
"GO:0016101","diterpenoid metabolic process","30/2330","93/18842",0.32258064516129,2.60861138031289,5.84162469977499,4.03351032513633e-07,9.48681628472064e-05,9.48681628472064e-05,"RBP1/RBP4/ADH6/AKR1B10/RBP3/ADH1C/UGT1A7/CLPS/AKR1C3/CYP1B1/DHRS9/CES1/CEL/RDH12/UGT1A9/ABCA4/AKR1C4/SDR9C7/BCO2/CYP2W1/AKR1C1/RDH8/CYP1A1/UGT1A8/RPE65/CYP26B1/RLBP1/LIPE/CYP2D6/CYP26A1",30
"GO:0048598","embryonic morphogenesis","77/2330","354/18842",0.217514124293785,1.75897044203584,5.41516411094395,4.24715256529036e-07,9.60509887842589e-05,9.60509887842589e-05,"EDNRA/ITGA5/COL12A1/RBP4/EOMES/TH/INHBA/ALX1/GLI2/BMP5/TBX5/WNT5A/FLRT3/SPARC/MICAL2/TBX18/LAMA3/LMO4/COL6A1/IRX1/NEUROG1/WNT7A/IRX2/MMP2/MFAP5/NDRG4/SOX11/MYO3B/NOTCH1/TBX20/COL5A2/LHX1/HMGA2/MMP8/SALL1/SHH/EYA2/APLN/MSX2/COL11A1/FOXH1/ATOH8/DKK1/MYADM/SP9/PDZD7/FOXA2/MYO3A/TBX1/PRICKLE1/CRB2/RNF207/HOXA9/RYR2/MESP2/FGF2/DACT1/FOXN4/GJA1/EYA1/HTR2B/MYH3/USH1C/TBX4/TCF21/KCNQ1/POU5F1/FOLR1/DSCAML1/CYP26B1/FN1/NANOG/COL5A1/SOX8/COL2A1/GREM1/MFAP2",77
"GO:0140013","meiotic nuclear division","44/2330","166/18842",0.265060240963855,2.14346139924505,5.55857813892967,5.56894866369123e-07,0.000118259570121262,0.000118259570121262,"FMN2/SHOC1/DMC1/BRDT/NANOS2/CNTD1/HSF5/CCNA1/NPM2/MEIOC/M1AP/ANKRD31/ZNF541/BRIP1/EREG/SYCP1/SGO1/C14orf39/ZCWPW1/TDRD9/BTBD18/BRME1/MEI1/SYCP2/SYCE2/TEX15/PSMA8/SHCBP1L/KCTD19/MEI4/CYP26B1/FBXO43/DDX4/DNMT3L/SYCP3/MAJIN/MOV10L1/MEIOB/NPR2/ANKLE1/RNF212/SPDYA/STAG3/KASH5",44
"GO:0021953","central nervous system neuron differentiation","35/2330","119/18842",0.294117647058824,2.37843978793234,5.66635340647614,5.63140810101245e-07,0.000118259570121262,0.000118259570121262,"EOMES/INHBA/GLI2/WNT5A/ERBB4/LMO4/DLX2/ROBO2/BRINP3/DLX1/WNT1/ISL1/SFRP1/TBX20/WNT3/ROBO1/LHX1/MAP2/MDGA2/SALL1/DKK1/NDNF/BRINP1/B4GALT6/DRD2/SPOCK1/FOXN4/ZC4H2/CBLN1/TBR1/NRXN1/RORB/LHX5/DRD1/SFRP2",35
"GO:0014821","phasic smooth muscle contraction","11/2330","17/18842",0.647058823529412,5.23256753345115,6.55829518138591,6.11914648310622e-07,0.000124070970071257,0.000124070970071257,"NEUROG1/PTGER3/GHRL/DRD2/EDN3/HTR2B/SCN11A/HTR1D/EDN2/KIT/TACR2",11
"GO:0060537","muscle tissue development","67/2330","298/18842",0.224832214765101,1.8181496097013,5.34772720999022,6.80917303132992e-07,0.000133459791414066,0.000133459791414066,"EDNRA/SEMA3C/RBP4/HOPX/CAV1/BMP5/TBX5/ERBB4/TBX18/DMD/SGCZ/COL6A1/NKX2-6/MEIS1/EFNB2/ADPRHL1/ACTN3/RPL3L/CAV3/NEURL1/NDRG4/NRG1/COL3A1/YAP1/ISL1/NOTCH1/TBX20/WT1/MYH11/SHH/MYBPC3/G6PD/MSX2/TNNI3/FOXH1/CAV2/FER1L6/DKK1/GLI1/TP73/SORBS2/ZBTB18/KCNK2/TBX1/PRICKLE1/RBM24/RGS4/RYR2/FGF2/GJA1/MIR25/MYF5/NPHS1/TCF21/HCN4/TNN/MEGF10/CYP26B1/CHRNA1/MYOG/FGF3/MYL11/NPR2/GJB6/SGCD/GREM1/POU4F1",67
"GO:0015850","organic hydroxy compound transport","63/2330","275/18842",0.229090909090909,1.85258837300039,5.35013793893587,7.3399389638377e-07,0.00013800612862051,0.00013800612862051,"AQP10/AGTR1/GRAMD1C/RBP4/SLC5A1/PON1/AQP9/ADRA2C/SLC16A8/CAV1/SLC5A7/ADORA2A/ABCA2/SYT7/CHRNA4/TREM2/MTTP/NPC1L1/SLC5A12/SLC6A2/CHGA/KCNK9/CES1/SHH/WNK4/SLC5A8/SLCO1B1/SLCO1B3/SLC22A3/KCNB1/KCNA2/ABCC3/GHRL/ABCA13/ABCA4/ABCA3/AKR1C4/DRD2/NOS1/ABCA12/AKR1C1/TPCN2/MYB/PNOC/LIPC/VIP/PLTP/STAR/KCNQ1/SLC18A1/OXT/SLC10A4/RAB3B/CHRNA6/ABCC2/SCARB1/ABCG8/GAL/SLC29A4/MIR27B/DRD1/SPP1/ABCG4",63
"GO:0060078","regulation of postsynaptic membrane potential","39/2330","141/18842",0.276595744680851,2.23674550269382,5.53716641803531,7.51053761200053e-07,0.00013800612862051,0.00013800612862051,"GABRB2/SLC8A2/ELOVL4/P2RX2/GABRA3/TMEM108/GRIA1/GRIN3B/CHRNG/ADORA2A/WNT7A/MPP2/CHRNA4/GABRB3/GRIA3/CHRNA7/CHRM1/GRIN2A/GRM1/KCNA2/NTSR1/GRIN2C/DRD2/NOS1/RGS4/CUX2/PNOC/GABRG2/RIMS1/SHANK1/CBLN1/GLRA3/NRXN1/INSYN2A/CHRNA6/CHRNA1/SLC17A7/CHRNA9/HTR3E",39
"GO:0006816","calcium ion transport","86/2330","416/18842",0.206730769230769,1.67176873555629,5.20452399224681,9.07288950800547e-07,0.000161662394869916,0.000161662394869916,"EDNRA/CASR/FASLG/CACNA1D/TRPV5/SLC8A2/CBARP/RYR3/CAV1/P2RX2/DHRS7C/TRPC4/CACNG1/AKAP5/CASQ2/GCK/CYP27B1/WNK3/HOMER3/DMD/GRIN3B/CHRNG/ADORA2A/FCRL3/TRPV3/CAV3/EPO/PRNP/CHRNA4/CAMK2A/CCL19/HTR2C/TRPV6/PLCB4/CD19/ISL1/CDH23/ATP2A1/CALHM3/CATSPER4/G6PD/TMEM38A/CACNA1E/CACNG5/SLC24A2/SLC3A2/GP1BA/CHRNA7/MRLN/PLPP4/ATP2C2/GRIN2A/CNGB1/CALHM1/CACNA1F/NPSR1/CXCR3/NTSR1/GRIN2C/DRD2/NOS1/ATP2B2/RGS4/RYR2/FGF2/TPCN2/PDGFB/HTR2B/BDKRB1/SCN11A/MS4A1/SLC35G1/BCL2/GSTM2/TSPAN18/CHRNA6/CXCL11/F2/CHRNA1/CNGA1/DRD1/PLCH1/MCHR1/TRPM1/CHRNA9/HTR3E",86
