"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045109","intermediate filament organization","32/2506","74/18842",0.432432432432432,3.25135350833675,7.60011566255034,2.27464366342399e-10,1.21590043099391e-07,1.21590043099391e-07,"BFSP2/KRT6B/KRT2/NEFH/KRT9/KRT38/KRT23/KRT78/KRT76/KRT4/PRPH/BFSP1/NEFL/KRT82/KRT17/KRT79/KRT16/KRT37/KRT34/KRT75/INA/KRT14/KRT15/KRT10/KRT86/KRT1/KRT6A/TCHH/KRT3/KRT7/KRT6C/KRT19",32
"GO:0007156","homophilic cell-cell adhesion","53/2506","177/18842",0.299435028248588,2.25137861223459,6.55135313719865,5.16312492080057e-09,2.52993121119228e-06,2.52993121119228e-06,"PCDHGA10/CDH7/PCDH8/PCDHGB1/AMIGO2/PCDHGA3/TGFBI/CEACAM19/CNTN6/PCDHB4/PCDHA11/CDH8/PCDHGA1/KIRREL3/DCHS2/CDHR1/DSCAM/PCDHGB4/PCDHGA2/CDH11/PCDHGA9/DSC1/PSG5/PCDHB6/PCDH19/CDH23/PCDHGB5/CDH4/PCDHGA4/POSTN/CDH13/DSG4/PCDHGB6/FAT3/PTPRT/DSCAML1/DSG1/L1CAM/CDH22/CDH2/CDH16/PCDHGA12/ROBO1/ROBO2/PCDHGA11/CNTN2/CEACAM8/PCDHGC5/PCDHB11/PCDHB5/CDH15/HMCN1/HMCN2",53
"GO:0007586","digestion","41/2506","122/18842",0.336065573770492,2.52679470909162,6.62639445860096,7.13678409518594e-09,3.22802234459179e-06,3.22802234459179e-06,"GHRL/RBP4/AKR1C2/NPC1L1/AKR1D1/TFF3/MUC4/ABCG8/CHRM1/PTGER3/SERPINA3/CHRM3/UCN3/WNK3/CLPS/MUC2/NEUROG1/CRACD/NPPC/CEL/KCNQ1/TFF2/AKR1C1/SST/NOD2/NMU/MUC13/IL17A/OXT/SLC5A1/SCT/CHRM5/DAO/PRSS3/NPSR1/SLC4A9/ENPP7/CYP39A1/NPR2/CLPSL1/NR1I2",41
"GO:0042445","hormone metabolic process","60/2506","219/18842",0.273972602739726,2.05993287343253,6.17938484440919,2.11235711634465e-08,8.87189988864751e-06,8.87189988864751e-06,"HSD17B1/AKR1B10/TG/ADH1A/GAL/RBP4/AKR1C2/SLC30A8/SDR9C7/BMP5/AKR1D1/ADH6/STC2/UGT1A9/ERO1B/CYP26B1/KLK6/SPP1/CYP1B1/RDH8/UGT1A10/AKR1C3/ECE2/RBP1/BCO2/CYP11B1/DPP4/CEL/UGT2B28/RDH12/BCHE/AKR1C4/AKR1C8/DIO3/LIPE/CYP11A1/AKR1C1/CYP2W1/MME/CPA4/HSD17B2/ADH1C/DKK3/CYP1A1/SCG5/PCSK5/UGT1A7/SLC16A2/SULT2A1/DHRS9/CTSK/DHRS2/SHH/RPE65/REN/CYP26A1/UGT1A8/CES1/CYP2D6/STAR",60
"GO:0055074","calcium ion homeostasis","55/2506","196/18842",0.280612244897959,2.10985471602847,6.11745767508517,3.31581307269585e-08,1.29979872449677e-05,1.29979872449677e-05,"TSPOAP1/KCNH1/SLC24A2/CASQ2/DRD3/CTRC/STC2/CHRNA7/FGF23/EDN3/FATE1/ATP2B2/TMEM178A/HCRTR1/EDN2/WNT5A/TNNI3/CALB2/WNK4/ATP2A1/NPPC/ATP2C2/CAV1/ADCY8/HTR2B/SLC35G1/BCL2/BNIP3/CALCB/DHRS7C/TRPV6/RYR3/CIB3/CARTPT/CDH23/CYP27B1/CNGB1/CAV2/CAV3/RYR2/ATP13A5/NT5E/CCL19/SV2B/TPCN2/EDNRA/DRD2/PKHD1/TRPC4/CALB1/CASR/ATP13A4/SLC8A2/HTR2C/TRPV5",55
"GO:0001523","retinoid metabolic process","32/2506","89/18842",0.359550561797753,2.70337257996539,6.30868617732472,5.147376448207e-08,1.78038667737983e-05,1.78038667737983e-05,"AKR1B10/ADH1A/RBP4/SDR9C7/ADH6/UGT1A9/CYP26B1/CYP1B1/RDH8/RBP3/AKR1C3/CLPS/RBP1/BCO2/CEL/RDH12/AKR1C4/LIPE/AKR1C1/TTR/CYP2W1/ADH1C/CYP1A1/UGT1A7/DHRS9/RLBP1/RPE65/CYP26A1/UGT1A8/CES1/CYP2D6/ABCA4",32
"GO:0045104","intermediate filament cytoskeleton organization","32/2506","89/18842",0.359550561797753,2.70337257996539,6.30868617732472,5.147376448207e-08,1.78038667737983e-05,1.78038667737983e-05,"BFSP2/KRT6B/KRT2/NEFH/KRT9/KRT38/KRT23/KRT78/KRT76/KRT4/PRPH/BFSP1/NEFL/KRT82/KRT17/KRT79/KRT16/KRT37/KRT34/KRT75/INA/KRT14/KRT15/KRT10/KRT86/KRT1/KRT6A/TCHH/KRT3/KRT7/KRT6C/KRT19",32
"GO:0045103","intermediate filament-based process","32/2506","90/18842",0.355555555555556,2.67333510685466,6.23232404426424,6.97572078811949e-08,2.27873545745237e-05,2.27873545745237e-05,"BFSP2/KRT6B/KRT2/NEFH/KRT9/KRT38/KRT23/KRT78/KRT76/KRT4/PRPH/BFSP1/NEFL/KRT82/KRT17/KRT79/KRT16/KRT37/KRT34/KRT75/INA/KRT14/KRT15/KRT10/KRT86/KRT1/KRT6A/TCHH/KRT3/KRT7/KRT6C/KRT19",32
"GO:0140013","meiotic nuclear division","48/2506","166/18842",0.289156626506024,2.17409782786373,5.95094644269052,8.91882800926267e-08,2.76014256286655e-05,2.76014256286655e-05,"CNTD1/KASH5/BTBD18/HSF5/KCTD19/SHCBP1L/ZCWPW1/M1AP/MEI4/MEIOC/ANKRD31/SHOC1/CYP26B1/WEE2/NANOS2/FMN2/SYCE2/STAG3/SYCP2/MOV10L1/DDX4/SYCP3/SGO1/MEIOB/MEI1/NPM2/BRIP1/MAJIN/SYCP1/TEX15/ZNF541/TRIM75/DNMT3L/PSMA8/C14orf39/SYCE1/TDRD9/RNF212/CCNA1/NPR2/FBXO43/DMC1/TAF1L/BRDT/EREG/BRME1/SPDYA/ANKLE1",48
"GO:0022600","digestive system process","32/2506","91/18842",0.351648351648352,2.64395779798813,6.15699483932945,9.39676064543516e-08,2.76264762975794e-05,2.76264762975794e-05,"GHRL/RBP4/NPC1L1/TFF3/MUC4/ABCG8/CHRM1/PTGER3/SERPINA3/CHRM3/WNK3/MUC2/NEUROG1/CRACD/NPPC/CEL/KCNQ1/TFF2/AKR1C1/NOD2/NMU/MUC13/IL17A/OXT/SLC5A1/SCT/CHRM5/NPSR1/SLC4A9/ENPP7/NPR2/NR1I2",32
"GO:1903046","meiotic cell cycle process","53/2506","192/18842",0.276041666666667,2.07548965815376,5.86660814165818,1.05527925882145e-07,2.95478192470005e-05,2.95478192470005e-05,"CNTD1/KASH5/CDC25C/BTBD18/HSF5/KCTD19/SHCBP1L/ZCWPW1/M1AP/MEI4/MEIOC/ANKRD31/USP17L2/SHOC1/CYP26B1/WEE2/NANOS2/FMN2/SYCE2/STAG3/SYCP2/MOV10L1/DDX4/NPPC/SYCP3/SGO1/MEIOB/MEI1/NPM2/BRIP1/MAJIN/SYCP1/TEX15/ZNF541/TRIM75/DNMT3L/PSMA8/C14orf39/EDNRA/SYCE1/TDRD9/RNF212/CCNA1/NPR2/FBXO43/DMC1/TAF1L/BRDT/EREG/KATNAL2/BRME1/SPDYA/ANKLE1",53
"GO:0016101","diterpenoid metabolic process","32/2506","93/18842",0.344086021505376,2.58709849050451,6.00932848192609,1.67571816376448e-07,4.47873763769779e-05,4.47873763769779e-05,"AKR1B10/ADH1A/RBP4/SDR9C7/ADH6/UGT1A9/CYP26B1/CYP1B1/RDH8/RBP3/AKR1C3/CLPS/RBP1/BCO2/CEL/RDH12/AKR1C4/LIPE/AKR1C1/TTR/CYP2W1/ADH1C/CYP1A1/UGT1A7/DHRS9/RLBP1/RPE65/CYP26A1/UGT1A8/CES1/CYP2D6/ABCA4",32
"GO:0007507","heart development","97/2506","438/18842",0.221461187214612,1.66511240602463,5.51627155268824,1.94495573271353e-07,4.83670133503066e-05,4.83670133503066e-05,"SOX11/MEIS1/TBX5/VCAM1/TBX20/EFNB2/RBP4/DAND5/WT1/PDGFB/FGF3/ACACB/BMP5/DAW1/MIR25/SALL1/ADPRHL1/INHBA/HOPX/MICAL2/RNF207/TP73/GLI2/TERT/MESP2/TH/YAP1/SORBS2/WNT5A/ERBB4/FOXC2/ADGRG6/TNNI3/BMP10/MYH11/DCHS2/SYNPO2L/FOLR1/PRICKLE1/ECE2/NKX2-6/NRG1/TBX18/HTR2B/FOXN4/GJB6/CDH11/FLRT2/TBX1/KCNQ1/FGF2/MYBPC3/GLI1/KCNK2/OLFM1/PDLIM3/COL3A1/G6PD/GJA1/OXT/MSX2/UTY/WNT11/FER1L6/APLN/PCSK5/MMP2/CAV3/RYR2/SGCZ/FLRT3/GREM1/RBM24/DKK1/SEMA3C/EDNRA/SGCD/SCUBE1/NOTCH1/EGFR/SHH/POU4F1/SFRP2/ROBO1/ROBO2/RGS4/FN1/ISL1/MIR200B/RIPPLY3/HCN4/SNAI2/HAS2/FOXH1/POU5F1/NDRG4/BASP1",97
"GO:0120254","olefinic compound metabolic process","47/2506","165/18842",0.284848484848485,2.14170596628697,5.76915661698925,1.98161793046411e-07,4.83670133503066e-05,4.83670133503066e-05,"CYP4F11/HSD17B1/CYP4Z1/AKR1B10/PTGS1/ADH1A/RBP4/EPHX2/AKR1C2/SDR9C7/BMP5/ADH6/GSTM2/ALOX15B/FANCD2OS/ALOX12B/CYP1B1/RDH8/AKR1C3/FAAH2/BCO2/CYP11B1/DKKL1/CEL/RDH12/CYP2A13/AKR1C4/LIPE/CYP11A1/GSTA1/AKR1C1/ADH1C/DKK3/CYP1A1/PLA2G2F/FADS2/DHRS9/PTGDS/CYP4F3/CYP4F12/RPE65/CES1/CYP2D6/CYP4A22/ALOXE3/ABCA4/CYP2E1",47
"GO:0007127","meiosis I","36/2506","112/18842",0.321428571428571,2.41674267472352,5.88980266477371,2.06426906894878e-07,4.83670133503066e-05,4.83670133503066e-05,"CNTD1/KASH5/BTBD18/ZCWPW1/M1AP/MEI4/MEIOC/ANKRD31/SHOC1/WEE2/FMN2/SYCE2/STAG3/SYCP2/MOV10L1/DDX4/SYCP3/SGO1/MEIOB/MEI1/BRIP1/MAJIN/SYCP1/TEX15/TRIM75/DNMT3L/PSMA8/C14orf39/SYCE1/TDRD9/RNF212/CCNA1/DMC1/BRDT/BRME1/ANKLE1",36
"GO:0006939","smooth muscle contraction","30/2506","85/18842",0.352941176470588,2.65367823106896,5.984783285185,2.13867746106798e-07,4.83670133503066e-05,4.83670133503066e-05,"GHRL/SULF2/SCN11A/PROK2/EDN3/PTGER3/EDN2/CHRM3/TNNI3/MYH11/KIT/NEUROG1/NMUR1/CAV1/APBB2/HTR2B/TACR3/KCNB2/NMU/OXT/ADRB3/TACR2/HTR7/TPCN2/EDNRA/SMTN/DRD2/CTTN/ADRA2C/HTR1D",30
"GO:0007610","behavior","90/2506","400/18842",0.225,1.69171987230646,5.47678743211716,2.54962107812443e-07,5.55250812569321e-05,5.55250812569321e-05,"MFSD2A/SHANK2/PTPRZ1/DBH/GHRL/GAL/GALR3/LRRN4/PNOC/GRIA1/CNTN1/DRD3/GPR171/SCN2A/PRNP/DRD1/SCN11A/PER3/CHRNA7/CHRNA4/ARC/ABCC8/FADD/TH/KLK14/SLC1A1/PI3/HCRTR1/TREM2/GUCA2B/KIT/EN1/NEUROG1/GRP/RAPGEF3/CAMK2N1/ADCY8/HTR2B/SHANK1/TACR3/BCHE/ABCA2/TBX1/KCNQ1/FGF2/PCSK1N/GATM/KCNK2/CUX2/INPP5F/MME/ADORA2A/CARTPT/NMU/FOXA2/KLK8/OXT/THBS1/APLN/USP2/GDF15/RAG1/DKK1/ADRB3/PTN/NPSR1/TACR2/PTGDS/NRXN1/DRD2/IAPP/EGFR/NETO1/SLC2A4/KCNA2/C3orf70/HTR1D/CALB1/CASR/CHRNA6/CSF2/FAM237A/CNTN2/NDRG4/MCHR1/NTSR1/SLC8A2/HTR2C/GRIN2A/GRM1",90
"GO:0015850","organic hydroxy compound transport","67/2506","275/18842",0.243636363636364,1.83184212435609,5.44259518537612,4.37976282998802e-07,9.19750194297485e-05,9.19750194297485e-05,"KCNK9/ABCC2/GHRL/GAL/RBP4/SLC5A12/SLC6A2/PNOC/NPC1L1/AQP10/DRD3/PON1/SLC5A8/DRD1/SLC10A4/ABCG4/ABCA3/AQP7B/CHRNA4/ABCG8/FGF20/LIPC/SPP1/TREM2/SLC5A7/MYB/WNK4/SLC18A1/PLTP/AGTR1/AQP9/NOS1/CAV1/SLCO1B3/CHGA/ABCA2/AKR1C4/KCNQ1/AKR1C1/SLC16A8/ADORA2A/CARTPT/SLC22A3/SYT7/VIP/GRAMD1C/OXT/SLC5A1/ABCA12/RAB3B/KCNB1/MIR27B/SLCO1B1/TPCN2/ABCA13/DRD2/SLC29A4/ABCC3/ADRA2C/SHH/MTTP/CES1/KCNA2/STAR/CHRNA6/ABCA4/SCARB1",67
"GO:0061982","meiosis I cell cycle process","38/2506","125/18842",0.304,2.28570151636073,5.64867630234266,4.77828406885089e-07,9.68838287063559e-05,9.68838287063559e-05,"CNTD1/KASH5/CDC25C/BTBD18/ZCWPW1/M1AP/MEI4/MEIOC/ANKRD31/USP17L2/SHOC1/WEE2/FMN2/SYCE2/STAG3/SYCP2/MOV10L1/DDX4/SYCP3/SGO1/MEIOB/MEI1/BRIP1/MAJIN/SYCP1/TEX15/TRIM75/DNMT3L/PSMA8/C14orf39/SYCE1/TDRD9/RNF212/CCNA1/DMC1/BRDT/BRME1/ANKLE1",38
"GO:0006874","intracellular calcium ion homeostasis","48/2506","175/18842",0.274285714285714,2.06228708243074,5.52959478366208,5.07658488090107e-07,9.95010636656609e-05,9.95010636656609e-05,"TSPOAP1/KCNH1/SLC24A2/CASQ2/DRD3/CTRC/STC2/CHRNA7/EDN3/FATE1/ATP2B2/TMEM178A/HCRTR1/EDN2/WNT5A/TNNI3/CALB2/ATP2A1/NPPC/ATP2C2/CAV1/ADCY8/HTR2B/SLC35G1/BCL2/BNIP3/CALCB/DHRS7C/RYR3/CARTPT/CDH23/CNGB1/CAV2/CAV3/RYR2/ATP13A5/CCL19/SV2B/TPCN2/EDNRA/DRD2/PKHD1/TRPC4/CALB1/CASR/ATP13A4/SLC8A2/HTR2C",48
"GO:0048729","tissue morphogenesis","90/2506","408/18842",0.220588235294118,1.6585488944181,5.26717758115175,6.37544724586251e-07,0.000120927838082811,0.000120927838082811,"TNC/SOX11/LMO4/TBX20/ITGA5/WT1/COL5A1/BMP5/SOX8/KRT9/WNT7A/ADAMTS12/SALL1/AJAP1/KRT38/KRT23/MICAL2/RNF207/CD44/NKD1/GLI2/NKX2-1/EYA1/TMEM59L/MESP2/KLK14/YAP1/WNT5A/MYL11/TNNI3/BMP10/DCHS2/WNK4/FOLR1/PRICKLE1/CRB2/NRG1/TBX18/FLG2/KRT17/TCF21/FOXN4/IRX1/BCL2/TIMELESS/KRT16/KRT37/TBX1/KRT34/DSC1/FGF2/MYBPC3/EYA2/HMGA2/COL3A1/KRT14/KRT15/GJA1/DLX3/WNT11/AIRE/PDPN/MMP2/RYR2/FLRT3/GREM1/DKK1/KRT10/PHLDB2/EDNRA/IRX2/KRT6A/NOTCH1/SHH/POU4F1/PKHD1/SFRP2/ROBO1/ROBO2/CASR/SYNE4/ISL1/ARTN/SNAI2/FOXH1/NDRG4/TGM3/LHX1/KRT19/EOMES",90
"GO:0007140","male meiotic nuclear division","19/2506","43/18842",0.441860465116279,3.32224057610572,5.97095377078168,6.8985913580894e-07,0.000126761616204893,0.000126761616204893,"BTBD18/HSF5/KCTD19/SHCBP1L/M1AP/MEIOC/CYP26B1/MOV10L1/DDX4/SYCP3/MEIOB/TEX15/ZNF541/DNMT3L/TDRD9/CCNA1/TAF1L/BRDT/SPDYA",19
"GO:0014821","phasic smooth muscle contraction","11/2506","17/18842",0.647058823529412,4.86507675695977,6.24431404704162,1.288652351263e-06,0.000229614418952317,0.000229614418952317,"GHRL/SCN11A/EDN3/PTGER3/EDN2/KIT/NEUROG1/HTR2B/TACR2/DRD2/HTR1D",11
"GO:0060078","regulation of postsynaptic membrane potential","40/2506","141/18842",0.283687943262411,2.13298013844787,5.2889453989362,1.74889182291921e-06,0.00030245540937544,0.00030245540937544,"GABRB2/CHRNA1/GABRA3/PNOC/GRIA1/CHRNB3/GLRA3/WNT7A/CHRNA7/CHRNA4/RIMS1/CHRM1/HTR3E/GRIN3B/CHRNG/NOS1/GABRG2/TMEM108/SHANK1/GRIN2C/MPP2/CBLN1/CUX2/ADORA2A/CHRNA9/ELOVL4/P2RX2/GRIA3/NRXN1/DRD2/RGS4/KCNA2/INSYN2A/CHRNA6/GABRB3/NTSR1/SLC8A2/GRIN2A/SLC17A7/GRM1",40
