"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010817","regulation of hormone levels","112/2330","487/18842",0.229979466119097,1.85977386292533,7.22107108016344,3.1151466789326e-11,1.66518749746579e-08,1.66518749746579e-08,"DPP4/GNRHR/DRD2/KLK6/BLK/CHGA/SLC3A2/CYP26B1/IL11/INHBB/TACR2/ADRA2C/SHH/INHA/UGT2B28/SCG5/KCNJ11/SOX11/SLCO1B1/CYP2W1/HTR2C/AKR1D1/SPP1/DHRS2/PTPRN/SLC30A8/SSTR5/RASL10B/AKR1C8/SDR9C7/AKR1B10/ERO1B/SYT7/HSD17B1/NKX6-1/ILDR1/ABCC8/AKR1C2/UGT1A7/IRS1/KCNB1/HSD17B2/RBP4/KCNK9/CYP1A1/CASR/RBP1/REN/CYP1B1/SLC7A5/BCO2/BCHE/SCT/BMP5/TACR3/CEL/ABCA12/STAR/MYB/PCSK5/DIO3/CYP11A1/CYP2D6/NOS2/LIPE/MME/KCNQ1/ADCY8/AKR1C1/ADH6/AKR1C4/DKK3/TG/FGA/FOXA2/ECE2/GAL/STC2/EDN3/RAPGEF3/UGT1A8/CYP26A1/SOX8/DHRS9/UGT1A9/DOC2B/RDH8/GRP/HNF4A/UGT1A10/AGTR1/CPA4/RPE65/GHRL/IL1B/INHBA/FAM3B/SLC16A2/RDH12/AKR1C3/ADH1C/ISL1/CTSK/IFNG/SLC7A8/NMU/GJA1/MLXIPL/WNK4/CES1/GCK/VIP",112
"GO:0007156","homophilic cell-cell adhesion","52/2330","177/18842",0.293785310734463,2.37575228534711,6.90785120485238,1.17404317302706e-09,5.75281154783259e-07,5.75281154783259e-07,"PCDHB11/PCDHA11/CDH16/PCDH8/CDH7/CDH13/CDHR1/PCDHGA2/PCDHGA1/CDH4/PSG5/CDH22/HMCN2/DCHS2/PCDHGA9/PCDHB6/DSG4/PCDHGB4/PCDHGA10/DSG1/DSC1/CDH11/TGFBI/DSCAML1/ROBO1/PCDHGA11/CNTN2/CNTN6/PCDH19/PCDHGC5/KIRREL3/PCDHB4/PCDHB5/PCDHGB5/PCDHGB6/PCDHGA12/CDH2/AMIGO2/PCDHGB1/L1CAM/CEACAM19/PCDHGA3/PTPRT/HMCN1/CDH23/FAT3/CDH15/DSCAM/CDH8/POSTN/ROBO2/PCDHGA4",52
"GO:0045104","intermediate filament cytoskeleton organization","33/2330","89/18842",0.370786516853933,2.99843757534841,7.09872428882567,2.10416597549888e-09,9.51730456610261e-07,9.51730456610261e-07,"KRT6B/KRT34/KRT23/KRT7/BFSP1/KRT15/KRT6A/INA/KRT19/KRT38/KRT82/KRT79/NEFH/KRT2/KRT37/KRT76/KRT4/BFSP2/KRT78/KRT9/TCHH/PRPH/KRT1/KRT86/NEFL/KRT17/KRT6C/KRT75/KRT77/KRT14/KRT16/KRT3/KRT10",33
"GO:0045103","intermediate filament-based process","33/2330","90/18842",0.366666666666667,2.96512160228898,7.01967463222722,2.93064611698251e-09,1.15862663734504e-06,1.15862663734504e-06,"KRT6B/KRT34/KRT23/KRT7/BFSP1/KRT15/KRT6A/INA/KRT19/KRT38/KRT82/KRT79/NEFH/KRT2/KRT37/KRT76/KRT4/BFSP2/KRT78/KRT9/TCHH/PRPH/KRT1/KRT86/NEFL/KRT17/KRT6C/KRT75/KRT77/KRT14/KRT16/KRT3/KRT10",33
"GO:0007586","digestion","40/2330","122/18842",0.327868852459016,2.65137550130162,6.87389550557293,2.95568019730878e-09,1.15862663734504e-06,1.15862663734504e-06,"PTGER3/CYP39A1/ABCG8/IL17A/TFF2/TFF3/NPC1L1/CLPSL1/AKR1D1/WNK3/DAO/SST/NPPC/ENPP7/AKR1C2/MUC13/RBP4/NR1I2/CLPS/CHRM3/SCT/PRSS3/OXT/CEL/SLC5A1/CHRM5/KCNQ1/MUC2/AKR1C1/MUC4/NEUROG1/SLC4A9/GHRL/NOD2/SERPINA3/CHRM1/NMU/NPR2/NPSR1/CRACD",40
"GO:0022600","digestive system process","32/2330","91/18842",0.351648351648352,2.84367306513229,6.62250790771484,1.64842166512191e-08,6.05794961932303e-06,6.05794961932303e-06,"PTGER3/ABCG8/IL17A/TFF2/TFF3/NPC1L1/WNK3/NPPC/ENPP7/MUC13/RBP4/NR1I2/CHRM3/SCT/OXT/CEL/SLC5A1/CHRM5/KCNQ1/MUC2/AKR1C1/MUC4/NEUROG1/SLC4A9/GHRL/NOD2/SERPINA3/CHRM1/NMU/NPR2/NPSR1/CRACD",32
"GO:0007507","heart development","95/2330","438/18842",0.21689497716895,1.75396358790444,5.9973778414824,2.26814039670487e-08,7.84509737213212e-06,7.84509737213213e-06,"RIPPLY3/GLI1/FOXN4/EFNB2/RNF207/WT1/FOLR1/SHH/SGCZ/TH/FOXH1/MEIS1/SOX11/TNNI3/GJB6/DCHS2/EDNRA/FER1L6/HAS2/SCUBE1/ADPRHL1/APLN/VCAM1/CDH11/ERBB4/G6PD/DKK1/RBP4/OLFM1/NOTCH1/ROBO1/FLRT3/EGFR/TBX1/MMP2/OXT/SEMA3C/BMP5/MSX2/NRG1/MYH11/HOPX/PCSK5/FLRT2/FN1/YAP1/KCNQ1/MYBPC3/MESP2/UTY/TERT/BASP1/FGF2/PDGFB/ECE2/NKX2-6/COL3A1/FOXC2/TBX5/SFRP2/CAV3/ADGRG6/HTR2B/SNAI2/PDLIM3/DAW1/NDRG4/MIR25/TBX18/SYNPO2L/INHBA/TP73/KCNK2/SGCD/SALL1/WNT11/RYR2/ISL1/GREM1/HCN4/RBM24/WNT5A/FGF3/SORBS2/ACACB/POU4F1/DAND5/TBX20/MICAL2/POU5F1/RGS4/GJA1/ROBO2/GLI2/PRICKLE1",95
"GO:0042445","hormone metabolic process","57/2330","219/18842",0.26027397260274,2.10475630548533,6.17723068518949,2.55058141953153e-08,8.33189930380301e-06,8.33189930380301e-06,"DPP4/KLK6/CYP26B1/SHH/UGT2B28/SCG5/CYP2W1/AKR1D1/SPP1/DHRS2/SLC30A8/AKR1C8/SDR9C7/AKR1B10/ERO1B/HSD17B1/AKR1C2/UGT1A7/HSD17B2/RBP4/CYP1A1/RBP1/REN/CYP1B1/BCO2/BCHE/BMP5/CEL/STAR/PCSK5/DIO3/CYP11A1/CYP2D6/LIPE/MME/AKR1C1/ADH6/AKR1C4/DKK3/TG/ECE2/GAL/STC2/UGT1A8/CYP26A1/DHRS9/UGT1A9/RDH8/UGT1A10/CPA4/RPE65/SLC16A2/RDH12/AKR1C3/ADH1C/CTSK/CES1",57
"GO:0006939","smooth muscle contraction","30/2330","85/18842",0.352941176470588,2.85412774551881,6.43572564422744,4.16645433146747e-08,1.28940797205414e-05,1.28940797205414e-05,"DRD2/PTGER3/SMTN/TACR2/NMUR1/ADRA2C/TNNI3/EDNRA/EDN2/HTR1D/SCN11A/CTTN/CHRM3/HTR7/OXT/TACR3/APBB2/MYH11/KIT/ADRB3/KCNB2/NEUROG1/EDN3/TPCN2/CAV1/HTR2B/GHRL/SULF2/PROK2/NMU",30
"GO:0048729","tissue morphogenesis","89/2330","408/18842",0.218137254901961,1.76400950938315,5.86069538919707,4.76021968902853e-08,1.39950458857439e-05,1.39950458857439e-05,"EYA2/TMEM59L/ITGA5/FOXN4/RNF207/WT1/FOLR1/DLX3/TGM3/AIRE/SHH/KRT34/FOXH1/SOX11/KRT23/TNNI3/EOMES/DCHS2/WNT7A/KRT15/EDNRA/KRT6A/LMO4/DSC1/KRT19/DKK1/CASR/IRX1/NOTCH1/ROBO1/TNC/FLRT3/KRT38/TBX1/MMP2/CRB2/SYNE4/BMP5/NRG1/NKX2-1/KRT37/KLK14/TIMELESS/HMGA2/FLG2/YAP1/ADAMTS12/MYL11/LHX1/MYBPC3/MESP2/PHLDB2/FGF2/KRT9/NKD1/COL3A1/SOX8/PKHD1/SFRP2/KRT17/SNAI2/BCL2/NDRG4/TBX18/AJAP1/PDPN/CD44/KRT14/SALL1/WNT11/RYR2/COL5A1/ISL1/GREM1/WNT5A/POU4F1/ARTN/TBX20/KRT16/MICAL2/GJA1/WNK4/ROBO2/GLI2/EYA1/TCF21/PRICKLE1/IRX2/KRT10",89
"GO:0055074","calcium ion homeostasis","52/2330","196/18842",0.26530612244898,2.14544976788999,6.05537912886577,5.24223501085196e-08,1.46782580303855e-05,1.46782580303855e-05,"CTRC/DRD2/TRPV6/DHRS7C/CASQ2/TNNI3/FATE1/HTR2C/BNIP3/CYP27B1/EDNRA/CHRNA7/SV2B/NPPC/HCRTR1/CALCB/EDN2/NT5E/CASR/ATP2B2/TRPV5/KCNH1/ATP2C2/CALB2/ADCY8/F2/STC2/EDN3/TPCN2/ATP13A4/CAV1/PKHD1/CAV3/HTR2B/SLC8A2/TRPC4/BCL2/SLC35G1/ATP2A1/ATP13A5/CDH23/CAV2/RYR2/TSPOAP1/CALB1/WNT5A/RYR3/CCL19/CNGB1/WNK4/SLC24A2/TMEM178A",52
"GO:0001523","retinoid metabolic process","30/2330","89/18842",0.337078651685393,2.72585234122583,6.1304641609586,1.35594863991085e-07,3.62408091030718e-05,3.62408091030718e-05,"CYP26B1/CYP2W1/SDR9C7/AKR1B10/UGT1A7/RBP4/CYP1A1/RBP1/CLPS/CYP1B1/RBP3/BCO2/CEL/CYP2D6/LIPE/AKR1C1/ADH6/AKR1C4/UGT1A8/CYP26A1/DHRS9/UGT1A9/RDH8/ABCA4/RPE65/RLBP1/RDH12/AKR1C3/ADH1C/CES1",30
"GO:0006874","intracellular calcium ion homeostasis","47/2330","175/18842",0.268571428571429,2.17185530349479,5.85040384429924,1.51888081988308e-07,3.88305183517935e-05,3.88305183517935e-05,"CTRC/DRD2/DHRS7C/CASQ2/TNNI3/FATE1/HTR2C/BNIP3/EDNRA/CHRNA7/SV2B/NPPC/HCRTR1/CALCB/EDN2/CASR/ATP2B2/KCNH1/ATP2C2/CALB2/ADCY8/F2/STC2/EDN3/TPCN2/ATP13A4/CAV1/PKHD1/CAV3/HTR2B/SLC8A2/TRPC4/BCL2/SLC35G1/ATP2A1/ATP13A5/CDH23/CAV2/RYR2/TSPOAP1/CALB1/WNT5A/RYR3/CCL19/CNGB1/SLC24A2/TMEM178A",47
"GO:0007610","behavior","85/2330","400/18842",0.2125,1.71842274678112,5.45552005602754,3.13052925739376e-07,7.66979668061472e-05,7.66979668061472e-05,"GATM/DRD2/EN1/GALR3/MFSD2A/ABCA2/FADD/PTPRZ1/TACR2/GPR171/TH/SHANK1/KCNA2/PTGDS/PCSK1N/KLK8/HTR2C/CHRNA6/ARC/PRNP/RAG1/C3orf70/PNOC/APLN/CHRNA7/ABCC8/HCRTR1/DKK1/ADORA2A/PER3/HTR1D/SCN11A/CASR/SLC2A4/GRIN2A/BCHE/EGFR/TBX1/NTSR1/USP2/GDF15/DBH/OXT/TACR3/CAMK2N1/CNTN2/KLK14/GRM1/MME/KIT/KCNQ1/CNTN1/ADCY8/FGF2/ADRB3/NEUROG1/CHRNA4/NETO1/FOXA2/GAL/RAPGEF3/PTN/NRXN1/LRRN4/HTR2B/SLC8A2/MCHR1/SCN2A/TREM2/GRP/NDRG4/CSF2/GHRL/INPP5F/THBS1/CUX2/KCNK2/CALB1/SHANK2/SLC1A1/NMU/DRD1/PI3/GRIA1/NPSR1",85
"GO:0016101","diterpenoid metabolic process","30/2330","93/18842",0.32258064516129,2.60861138031289,5.84162469977499,4.03351032513633e-07,9.48681628472064e-05,9.48681628472064e-05,"CYP26B1/CYP2W1/SDR9C7/AKR1B10/UGT1A7/RBP4/CYP1A1/RBP1/CLPS/CYP1B1/RBP3/BCO2/CEL/CYP2D6/LIPE/AKR1C1/ADH6/AKR1C4/UGT1A8/CYP26A1/DHRS9/UGT1A9/RDH8/ABCA4/RPE65/RLBP1/RDH12/AKR1C3/ADH1C/CES1",30
"GO:0048598","embryonic morphogenesis","77/2330","354/18842",0.217514124293785,1.75897044203584,5.41516411094395,4.24715256529036e-07,9.60509887842589e-05,9.60509887842589e-05,"EYA2/ITGA5/CYP26B1/FOXN4/RNF207/FOLR1/PDZD7/SHH/USH1C/TH/FOXH1/COL6A1/SOX11/ATOH8/EOMES/HOXA9/TBX4/WNT7A/EDNRA/MYH3/SPARC/LMO4/COL5A2/APLN/DKK1/MFAP2/RBP4/DSCAML1/IRX1/NOTCH1/ALX1/FLRT3/MMP8/COL11A1/TBX1/MMP2/CRB2/BMP5/DACT1/MSX2/MFAP5/FN1/HMGA2/SP9/COL12A1/KCNQ1/LHX1/MESP2/FGF2/NEUROG1/FOXA2/TBX5/SOX8/HTR2B/NANOG/MYO3A/COL2A1/NDRG4/TBX18/MYO3B/INHBA/LAMA3/SALL1/RYR2/MYADM/COL5A1/GREM1/WNT5A/TBX20/MICAL2/POU5F1/GJA1/GLI2/EYA1/TCF21/PRICKLE1/IRX2",77
"GO:0140013","meiotic nuclear division","44/2330","166/18842",0.265060240963855,2.14346139924505,5.55857813892967,5.56894866369123e-07,0.000118259570121262,0.000118259570121262,"SYCE2/SHCBP1L/SHOC1/CYP26B1/BRDT/MEIOB/DMC1/FMN2/SYCP3/FBXO43/MOV10L1/ZNF541/MEI1/NANOS2/M1AP/MEI4/CCNA1/CNTD1/NPM2/ZCWPW1/HSF5/ANKRD31/MEIOC/SYCP2/DDX4/C14orf39/BRME1/KCTD19/TDRD9/TEX15/RNF212/SPDYA/BRIP1/ANKLE1/DNMT3L/EREG/BTBD18/STAG3/KASH5/MAJIN/SYCP1/PSMA8/NPR2/SGO1",44
"GO:0021953","central nervous system neuron differentiation","35/2330","119/18842",0.294117647058824,2.37843978793234,5.66635340647614,5.63140810101245e-07,0.000118259570121262,0.000118259570121262,"NDNF/DRD2/FOXN4/DLX1/EOMES/RORB/LMO4/ERBB4/DKK1/B4GALT6/ROBO1/DLX2/MDGA2/TBR1/CBLN1/MAP2/SPOCK1/LHX1/BRINP1/WNT3/NRXN1/SFRP2/LHX5/INHBA/BRINP3/SALL1/SFRP1/ISL1/WNT5A/WNT1/ZC4H2/TBX20/ROBO2/DRD1/GLI2",35
"GO:0014821","phasic smooth muscle contraction","11/2330","17/18842",0.647058823529412,5.23256753345115,6.55829518138591,6.11914648310622e-07,0.000124070970071257,0.000124070970071257,"DRD2/PTGER3/TACR2/EDN2/HTR1D/SCN11A/KIT/NEUROG1/EDN3/HTR2B/GHRL",11
"GO:0060537","muscle tissue development","67/2330","298/18842",0.224832214765101,1.8181496097013,5.34772720999022,6.80917303132992e-07,0.000133459791414066,0.000133459791414066,"CHRNA1/NEURL1/GLI1/CYP26B1/DMD/EFNB2/WT1/ACTN3/SHH/SGCZ/FOXH1/COL6A1/MEIS1/TNNI3/GJB6/ZBTB18/EDNRA/FER1L6/ADPRHL1/RPL3L/ERBB4/NPHS1/G6PD/DKK1/RBP4/NOTCH1/TBX1/SEMA3C/BMP5/MSX2/NRG1/MYH11/HOPX/YAP1/MYL11/MYBPC3/FGF2/MYF5/NKX2-6/COL3A1/TBX5/CAV1/CAV3/NDRG4/TNN/MIR25/TBX18/TP73/KCNK2/CAV2/SGCD/RYR2/ISL1/GREM1/HCN4/RBM24/FGF3/SORBS2/POU4F1/TBX20/MYOG/RGS4/GJA1/NPR2/MEGF10/TCF21/PRICKLE1",67
"GO:0015850","organic hydroxy compound transport","63/2330","275/18842",0.229090909090909,1.85258837300039,5.35013793893587,7.3399389638377e-07,0.00013800612862051,0.00013800612862051,"DRD2/CHGA/ABCA2/ABCC2/ABCG8/SCARB1/NPC1L1/ADRA2C/SHH/KCNA2/SLCO1B1/SLC18A1/MIR27B/SLCO1B3/SPP1/CHRNA6/PON1/SYT7/PNOC/KCNB1/ADORA2A/RBP4/SLC5A12/KCNK9/SLC22A3/AQP10/ABCC3/SLC6A2/OXT/ABCA12/STAR/MYB/SLC5A1/SLC10A4/MTTP/KCNQ1/RAB3B/AKR1C1/AKR1C4/CHRNA4/GAL/AQP9/TPCN2/SLC5A8/SLC5A7/CAV1/ABCA4/TREM2/ABCA3/AGTR1/GHRL/GRAMD1C/SLC29A4/LIPC/NOS1/ABCG4/ABCA13/WNK4/DRD1/SLC16A8/CES1/VIP/PLTP",63
"GO:0060078","regulation of postsynaptic membrane potential","39/2330","141/18842",0.276595744680851,2.23674550269382,5.53716641803531,7.51053761200053e-07,0.00013800612862051,0.00013800612862051,"DRD2/CHRNA1/TMEM108/GABRB3/GRIN3B/P2RX2/SHANK1/KCNA2/CHRNA6/INSYN2A/WNT7A/GABRB2/PNOC/CHRNA7/CHRNG/ADORA2A/GRIN2A/NTSR1/CBLN1/CHRNA9/ELOVL4/GRM1/MPP2/GRIN2C/CHRNA4/SLC17A7/NRXN1/GABRG2/SLC8A2/GRIA3/HTR3E/CUX2/GLRA3/CHRM1/GABRA3/RIMS1/NOS1/RGS4/GRIA1",39
"GO:0006816","calcium ion transport","86/2330","416/18842",0.206730769230769,1.67176873555629,5.20452399224681,9.07288950800547e-07,0.000161662394869916,0.000161662394869916,"DRD2/CHRNA1/CXCL11/SLC3A2/CACNG1/TRPV3/DMD/TRPV6/DHRS7C/GRIN3B/TRPM1/P2RX2/CASQ2/CALHM3/CXCR3/HTR2C/MRLN/WNK3/PLCH1/CHRNA6/CYP27B1/EDNRA/PRNP/CACNA1F/CD19/GSTM2/HOMER3/FASLG/CHRNA7/CNGA1/CHRNG/G6PD/ADORA2A/SCN11A/CASR/ATP2B2/PLCB4/TRPV5/GRIN2A/NTSR1/FCRL3/CATSPER4/CAMK2A/CHRNA9/ATP2C2/CACNA1D/FGF2/GRIN2C/PDGFB/CHRNA4/EPO/F2/TMEM38A/AKAP5/TSPAN18/TPCN2/CAV1/CBARP/CAV3/HTR2B/SLC8A2/TRPC4/BCL2/MCHR1/SLC35G1/PLPP4/GP1BA/HTR3E/CACNA1E/CACNG5/ATP2A1/CDH23/RYR2/ISL1/BDKRB1/RYR3/CCL19/CALHM1/NOS1/RGS4/MS4A1/CNGB1/SLC24A2/DRD1/GCK/NPSR1",86
