"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1903046","meiotic cell cycle process",172,0.565204351716824,2.80077980100795,1e-10,1.76657142857143e-08,8.69995505868136e-09,3661,"tags=47%, list=17%, signal=39%","ENSG00000066923/ENSG00000176563/ENSG00000196074/ENSG00000168070/ENSG00000157060/ENSG00000161860/ENSG00000132016/ENSG00000156414/ENSG00000118156/ENSG00000167077/ENSG00000180336/ENSG00000161609/ENSG00000136492/ENSG00000165181/ENSG00000179008/ENSG00000175087/ENSG00000158402/ENSG00000129810/ENSG00000078487/ENSG00000178966/ENSG00000122952/ENSG00000178222/ENSG00000113810/ENSG00000108384/ENSG00000145241/ENSG00000112029/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000139618/ENSG00000116062/ENSG00000076242/ENSG00000144554/ENSG00000131470/ENSG00000156509/ENSG00000154839/ENSG00000132436/ENSG00000111247/ENSG00000085999/ENSG00000163806/ENSG00000010292/ENSG00000167216/ENSG00000163273/ENSG00000137812/ENSG00000077097/ENSG00000131747/ENSG00000158806/ENSG00000164611/ENSG00000113456/ENSG00000154920/ENSG00000154611/ENSG00000164045/ENSG00000135476/ENSG00000025770/ENSG00000166783/ENSG00000233436/ENSG00000073146/ENSG00000197275/ENSG00000151503/ENSG00000121101/ENSG00000100918/ENSG00000168676/ENSG00000142182/ENSG00000112742/ENSG00000160117/ENSG00000176160/ENSG00000133863/ENSG00000182134/ENSG00000051180/ENSG00000165480/ENSG00000160207/ENSG00000187790/ENSG00000080986/ENSG00000163535/ENSG00000188827/ENSG00000175279/ENSG00000164754/ENSG00000143228/ENSG00000204991/ENSG00000204410/ENSG00000152670",NA
"GO:0006260","DNA replication",302,0.527035128707284,2.78803475181826,1e-10,1.76657142857143e-08,8.69995505868136e-09,3465,"tags=43%, list=16%, signal=36%","ENSG00000117748/ENSG00000105486/ENSG00000228716/ENSG00000162521/ENSG00000100297/ENSG00000073111/ENSG00000111602/ENSG00000129173/ENSG00000138376/ENSG00000097046/ENSG00000162607/ENSG00000101868/ENSG00000159259/ENSG00000198056/ENSG00000076003/ENSG00000077684/ENSG00000189057/ENSG00000070950/ENSG00000170734/ENSG00000175643/ENSG00000177084/ENSG00000146247/ENSG00000071794/ENSG00000111445/ENSG00000167670/ENSG00000178966/ENSG00000163781/ENSG00000062822/ENSG00000112118/ENSG00000123374/ENSG00000132646/ENSG00000165891/ENSG00000051341/ENSG00000143476/ENSG00000159147/ENSG00000132780/ENSG00000135913/ENSG00000171320/ENSG00000108384/ENSG00000234602/ENSG00000176208/ENSG00000112029/ENSG00000012048/ENSG00000163918/ENSG00000085840/ENSG00000125885/ENSG00000178295/ENSG00000185104/ENSG00000139618/ENSG00000146263/ENSG00000167513/ENSG00000108055/ENSG00000102054/ENSG00000100479/ENSG00000183763/ENSG00000147536/ENSG00000138346/ENSG00000095002/ENSG00000101003/ENSG00000176890/ENSG00000133119/ENSG00000168496/ENSG00000104738/ENSG00000170312/ENSG00000111276/ENSG00000077514/ENSG00000166483/ENSG00000205309/ENSG00000160949/ENSG00000128951/ENSG00000035928/ENSG00000176974/ENSG00000145375/ENSG00000170364/ENSG00000162599/ENSG00000167325/ENSG00000122008/ENSG00000136504/ENSG00000143799/ENSG00000131153/ENSG00000158806/ENSG00000141905/ENSG00000132383/ENSG00000205835/ENSG00000049541/ENSG00000101574/ENSG00000154920/ENSG00000152942/ENSG00000112312/ENSG00000013573/ENSG00000166508/ENSG00000178971/ENSG00000184205/ENSG00000140534/ENSG00000164045/ENSG00000125482/ENSG00000125871/ENSG00000174371/ENSG00000160957/ENSG00000014138/ENSG00000167900/ENSG00000198554/ENSG00000146143/ENSG00000075131/ENSG00000189233/ENSG00000164306/ENSG00000065328/ENSG00000136982/ENSG00000181938/ENSG00000135945/ENSG00000197299/ENSG00000143971/ENSG00000094804/ENSG00000051180/ENSG00000166803/ENSG00000168395/ENSG00000168411/ENSG00000111732/ENSG00000101751/ENSG00000166801/ENSG00000187790/ENSG00000136518/ENSG00000188827/ENSG00000175279/ENSG00000039650/ENSG00000093009/ENSG00000148229/ENSG00000205978/ENSG00000043143",NA
"GO:0007129","homologous chromosome pairing at meiosis",32,0.774272950845376,2.78770028329408,1e-10,1.76657142857143e-08,8.69995505868136e-09,552,"tags=44%, list=3%, signal=43%","ENSG00000066923/ENSG00000196074/ENSG00000168070/ENSG00000161860/ENSG00000180336/ENSG00000161609/ENSG00000165181/ENSG00000179008/ENSG00000078487/ENSG00000178222/ENSG00000162039/ENSG00000139351/ENSG00000144554/ENSG00000131470",NA
"GO:0045143","homologous chromosome segregation",41,0.735135385934256,2.71864500228392,1e-10,1.76657142857143e-08,8.69995505868136e-09,1377,"tags=46%, list=6%, signal=43%","ENSG00000066923/ENSG00000196074/ENSG00000168070/ENSG00000161860/ENSG00000180336/ENSG00000161609/ENSG00000165181/ENSG00000179008/ENSG00000129810/ENSG00000078487/ENSG00000122952/ENSG00000178222/ENSG00000145241/ENSG00000162039/ENSG00000139351/ENSG00000144554/ENSG00000131470/ENSG00000137812/ENSG00000164611",NA
"GO:0007131","reciprocal meiotic recombination",56,0.664443892228677,2.6935031909399,1e-10,1.76657142857143e-08,8.69995505868136e-09,3344,"tags=52%, list=16%, signal=44%","ENSG00000176563/ENSG00000196074/ENSG00000161860/ENSG00000132016/ENSG00000136492/ENSG00000165181/ENSG00000179008/ENSG00000178966/ENSG00000178222/ENSG00000108384/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000144554/ENSG00000131470/ENSG00000111247/ENSG00000085999/ENSG00000077097/ENSG00000131747/ENSG00000154920/ENSG00000197275/ENSG00000100918/ENSG00000160117/ENSG00000051180/ENSG00000160207/ENSG00000187790/ENSG00000188827/ENSG00000175279/ENSG00000164754",NA
"GO:0140527","reciprocal homologous recombination",56,0.664443892228677,2.6935031909399,1e-10,1.76657142857143e-08,8.69995505868136e-09,3344,"tags=52%, list=16%, signal=44%","ENSG00000176563/ENSG00000196074/ENSG00000161860/ENSG00000132016/ENSG00000136492/ENSG00000165181/ENSG00000179008/ENSG00000178966/ENSG00000178222/ENSG00000108384/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000144554/ENSG00000131470/ENSG00000111247/ENSG00000085999/ENSG00000077097/ENSG00000131747/ENSG00000154920/ENSG00000197275/ENSG00000100918/ENSG00000160117/ENSG00000051180/ENSG00000160207/ENSG00000187790/ENSG00000188827/ENSG00000175279/ENSG00000164754",NA
"GO:0006310","DNA recombination",319,0.512068248168366,2.69153845426233,1e-10,1.76657142857143e-08,8.69995505868136e-09,3415,"tags=38%, list=16%, signal=32%","ENSG00000176563/ENSG00000196074/ENSG00000117748/ENSG00000161860/ENSG00000132016/ENSG00000105486/ENSG00000100297/ENSG00000133302/ENSG00000073111/ENSG00000114742/ENSG00000111602/ENSG00000138376/ENSG00000136492/ENSG00000097046/ENSG00000112983/ENSG00000165181/ENSG00000119969/ENSG00000073050/ENSG00000076003/ENSG00000179008/ENSG00000175643/ENSG00000164104/ENSG00000078487/ENSG00000178966/ENSG00000163781/ENSG00000112118/ENSG00000071243/ENSG00000051341/ENSG00000136824/ENSG00000138658/ENSG00000178222/ENSG00000113810/ENSG00000000460/ENSG00000108384/ENSG00000152457/ENSG00000012048/ENSG00000178460/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000125885/ENSG00000178295/ENSG00000276043/ENSG00000139618/ENSG00000116062/ENSG00000076242/ENSG00000144554/ENSG00000131470/ENSG00000146263/ENSG00000132436/ENSG00000143442/ENSG00000147536/ENSG00000083642/ENSG00000113318/ENSG00000111247/ENSG00000162929/ENSG00000095002/ENSG00000085999/ENSG00000134758/ENSG00000168496/ENSG00000168152/ENSG00000125319/ENSG00000034533/ENSG00000104738/ENSG00000119906/ENSG00000120616/ENSG00000181544/ENSG00000160949/ENSG00000163961/ENSG00000185480/ENSG00000198887/ENSG00000077097/ENSG00000102245/ENSG00000143799/ENSG00000131747/ENSG00000131153/ENSG00000189079/ENSG00000132383/ENSG00000148153/ENSG00000183624/ENSG00000253251/ENSG00000154920/ENSG00000135999/ENSG00000166508/ENSG00000164362/ENSG00000174371/ENSG00000160957/ENSG00000197275/ENSG00000107672/ENSG00000133247/ENSG00000002016/ENSG00000177302/ENSG00000145041/ENSG00000100918/ENSG00000171792/ENSG00000112486/ENSG00000140451/ENSG00000160117/ENSG00000184357/ENSG00000197299/ENSG00000161010/ENSG00000133863/ENSG00000181555/ENSG00000011258/ENSG00000187736/ENSG00000196584/ENSG00000051180/ENSG00000168411/ENSG00000164808/ENSG00000160207/ENSG00000080345/ENSG00000174010/ENSG00000187790/ENSG00000178028/ENSG00000136518/ENSG00000188827/ENSG00000175279/ENSG00000164754/ENSG00000156127/ENSG00000093009",NA
"GO:0033260","nuclear DNA replication",36,0.730610410506536,2.67787539770803,4.62119786197124e-10,6.96899180013858e-08,3.4320670245728e-08,3415,"tags=64%, list=16%, signal=54%","ENSG00000105486/ENSG00000073111/ENSG00000097046/ENSG00000101868/ENSG00000076003/ENSG00000112118/ENSG00000132646/ENSG00000159147/ENSG00000176208/ENSG00000139618/ENSG00000167513/ENSG00000138346/ENSG00000101003/ENSG00000168496/ENSG00000104738/ENSG00000112312/ENSG00000167900/ENSG00000075131/ENSG00000189233/ENSG00000197299/ENSG00000051180/ENSG00000111732/ENSG00000093009",0.814035837847908
"GO:0044786","cell cycle DNA replication",40,0.706289158388826,2.67750067931403,3.50630675046251e-10,5.55884477900249e-08,2.7376022827798e-08,3415,"tags=65%, list=16%, signal=55%","ENSG00000105486/ENSG00000073111/ENSG00000129173/ENSG00000097046/ENSG00000101868/ENSG00000076003/ENSG00000112118/ENSG00000132646/ENSG00000165891/ENSG00000159147/ENSG00000176208/ENSG00000112029/ENSG00000139618/ENSG00000167513/ENSG00000138346/ENSG00000101003/ENSG00000168496/ENSG00000104738/ENSG00000112312/ENSG00000167900/ENSG00000075131/ENSG00000189233/ENSG00000197299/ENSG00000051180/ENSG00000111732/ENSG00000093009",0.814035837847908
"GO:0070192","chromosome organization involved in meiotic cell cycle",39,0.710207730189621,2.64628005193625,2.78998464003519e-10,4.53959869193094e-08,2.2356471957766e-08,1002,"tags=41%, list=5%, signal=39%","ENSG00000066923/ENSG00000196074/ENSG00000168070/ENSG00000161860/ENSG00000180336/ENSG00000161609/ENSG00000165181/ENSG00000179008/ENSG00000078487/ENSG00000178222/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000144554/ENSG00000131470/ENSG00000010292",0.814035837847908
