"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000005001.10",2701.23462806337,-0.511557793540193,0.283099942814349,-1.8069865661388,0.0707643738263547,0.135075904368927,"PRSS22"
"ENSG00000005007.13",9024.43078711434,-0.0512578821429362,0.0777401597535166,-0.65934881411943,0.509671803082843,0.622551598811036,"UPF1"
"ENSG00000005020.13",2001.81329027738,-0.166445291652461,0.106407681647798,-1.56422251734966,0.117765320936698,0.201871830108945,"SKAP2"
"ENSG00000005022.6",21478.9772574476,0.0484507076209357,0.110069466106418,0.440182998381154,0.659804572463323,0.75154815684463,"SLC25A5"
"ENSG00000005059.16",1632.65005699906,-0.295474699279391,0.145124042397372,-2.03601480773486,0.0417488683675709,0.0888036129825254,"MCUB"
"ENSG00000005073.6",61.2748434173972,-0.731393387647304,0.324137633106423,-2.25642848267226,0.0240438095294244,0.0568021460881651,"HOXA11"
"ENSG00000005075.15",1823.8203944143,-0.423585881148653,0.128122887651142,-3.30609065182801,0.000946074743136997,0.00390123689086096,"POLR2J"
"ENSG00000005100.13",1917.00388138564,-0.229907448272685,0.0952879625361462,-2.41276486718322,0.0158320294760549,0.0404764817908171,"DHX33"
"ENSG00000005102.14",338.557203162505,0.337057167821104,0.284184199168048,1.18605175378449,0.235601861899955,0.346738755153043,"MEOX1"
"ENSG00000005108.16",128.902163822444,0.256014844734353,0.263913602557096,0.970070668028435,0.332011268480692,0.451112765337493,"THSD7A"
"ENSG00000005156.12",1817.97078340305,-0.271126675813775,0.101355980886128,-2.67499434609963,0.00747305104670145,0.021879703473632,"LIG3"
"ENSG00000005175.10",1674.10445470441,-0.0327244940190042,0.0687834074274971,-0.475761455311708,0.634244332967809,0.730309383708542,"RPAP3"
"ENSG00000005187.12",52.0194819982431,0.514408276108185,0.190743249123271,2.69686229249319,0.00699962098274263,0.0207079048313681,"ACSM3"
"ENSG00000005189.20",223.143382885496,1.32652480345806,0.143567341885781,9.23973924733811,2.47098662459381e-20,4.85939027515515e-18,"REXO5"
"ENSG00000005194.15",3281.89778607591,-0.563063515468401,0.0967514214856641,-5.81969243265157,5.8956012834545e-09,1.1899480996963e-07,"CIAPIN1"
"ENSG00000005206.17",1325.52778700985,0.120887754459727,0.111611049140555,1.08311637056193,0.278756773529507,0.395190774215984,"SPPL2B"
"ENSG00000005238.20",2572.38750089977,-0.674726281029539,0.172216421140117,-3.91789747204521,8.9324681666446e-05,0.000527373767405373,"FAM214B"
"ENSG00000005243.10",1712.21882840728,-0.603397014383726,0.173141923070896,-3.48498505550649,0.000492164528708868,0.0022532979157858,"COPZ2"
"ENSG00000005249.13",346.534518066428,0.87238331542063,0.260181981833558,3.3529735966832,0.000799483329112462,0.00338932855961278,"PRKAR2B"
"ENSG00000005302.19",1543.75507147038,0.346120758436526,0.0818019953666495,4.23120190265724,2.32445903279541e-05,0.000165988364568372,"MSL3"
"ENSG00000005339.15",7522.69102010395,0.108443684222593,0.0944348396474767,1.14834402882888,0.250826569858555,0.36403708614352,"CREBBP"
"ENSG00000005379.17",259.488388821675,1.93420936151082,0.259614576422289,7.45031110412164,9.31203810565852e-14,5.84780342551144e-12,"TSPOAP1"
"ENSG00000005381.8",17.2323968150624,0.455313778904929,0.284597151786454,1.59985360375838,0.10963106398951,0.190750393758698,"MPO"
"ENSG00000005421.9",2.21032698251864,2.3698980793235,0.599929311317732,3.9502955341823,7.8054753799139e-05,0.000469837434668518,"PON1"
"ENSG00000005436.14",689.957083348574,0.21735388365145,0.0857615593684436,2.53439752322678,0.011264086794779,0.030620778689481,"GCFC2"
"ENSG00000005448.17",1170.2779489824,-0.833818935978093,0.159369559931193,-5.23198367579162,1.67700563700775e-07,2.29940809206787e-06,"WDR54"
"ENSG00000005469.12",1446.95977163646,0.221472445256848,0.151476479950643,1.46209131166114,0.143716189299494,0.236093884949465,"CROT"
"ENSG00000005471.19",58.7795668072424,0.288644274523576,0.222157748076281,1.29927619911085,0.193849159376025,0.29750675525328,"ABCB4"
"ENSG00000005483.21",3975.46719630739,0.0287133758198837,0.100693000501593,0.285157614500021,0.775523391494033,0.842897568441463,"KMT2E"
"ENSG00000005486.17",5667.9562312753,-0.488552176073542,0.11657149312424,-4.19100899353543,2.7771665023352e-05,0.000194141864096828,"RHBDD2"
"ENSG00000005513.10",50.8368680578529,1.47590489638661,0.309667039689775,4.76610264322987,1.87823601189815e-06,1.88213982124235e-05,"SOX8"
"ENSG00000005700.15",2648.5545422547,-0.218687010277911,0.0854669658635796,-2.55873141240294,0.0105054873123216,0.0289295280276295,"IBTK"
"ENSG00000005801.18",648.014942580193,0.346766101806222,0.101956248435036,3.40112653347748,0.000671087569726061,0.00292209025990552,"ZNF195"
"ENSG00000005810.18",5775.55431015608,0.056736492229173,0.137128224818946,0.413747733583541,0.679058865153276,0.767590523968087,"MYCBP2"
"ENSG00000005812.11",2161.78334520076,0.0537780667473647,0.106353007454046,0.505656285936263,0.613097960939082,0.712687483575603,"FBXL3"
"ENSG00000005844.19",1123.64651428517,0.888179540005701,0.266229402937739,3.33614367986775,0.000849492477678238,0.00356593584366773,"ITGAL"
"ENSG00000005882.12",1076.83237117477,0.154254087089495,0.114229203850141,1.35039098488215,0.176890601058349,0.277344365530939,"PDK2"
"ENSG00000005884.18",37418.3884657241,-0.749910672876897,0.218809574036324,-3.42722970957571,0.000609773010700424,0.00269435843841198,"ITGA3"
"ENSG00000005889.16",1784.18453096657,0.117768856130007,0.105057805689688,1.12099101401246,0.262291687415613,0.376979667286639,"ZFX"
"ENSG00000005893.16",16473.7643476369,-0.318515384440075,0.0925382253844999,-3.4419871692658,0.00057745763888527,0.00257847588226331,"LAMP2"
"ENSG00000005961.19",65.413565348799,1.28566712194568,0.219851010047966,5.84790182071567,4.97812212981656e-09,1.01852174335713e-07,"ITGA2B"
"ENSG00000005981.13",12.8141552816893,1.7575516055054,0.438277694997294,4.01013244700088,6.06846978219655e-05,0.000379177881959489,"ASB4"
"ENSG00000006007.12",3602.09377196882,-0.14589434854354,0.0778970944165724,-1.87291130222826,0.0610806342089847,0.120476563363574,"GDE1"
"ENSG00000006015.18",993.411163290199,-0.156290196181179,0.137287040548527,-1.13841915126675,0.254945500878989,0.368558862324921,"REX1BD"
"ENSG00000006016.11",570.692221473178,-0.64133391788148,0.349883059343267,-1.8329950557917,0.0668033063571946,0.129231454415562,"CRLF1"
"ENSG00000006025.12",312.35920076642,0.59212917213135,0.158807894287899,3.72858776817412,0.000192555845223974,0.00101801898221348,"OSBPL7"
"ENSG00000006042.12",1290.09674275506,-0.680276887213497,0.202256874346351,-3.36343023895727,0.000769802893675185,0.00328118467100223,"TMEM98"
"ENSG00000006047.13",197.594335186994,3.12901908978786,0.394484029417459,7.9319284342348,2.15768773015785e-15,1.92545497180603e-13,"YBX2"
"ENSG00000006059.4",17.4922865612503,0.747719641070145,0.406158846615887,1.84095372364812,0.0656283404983342,0.127469938542963,"KRT33A"
"ENSG00000006062.17",1013.57495633928,1.21721567749411,0.152273980911348,7.9935893854562,1.31065776593055e-15,1.22050411025533e-13,"MAP3K14"
"ENSG00000006071.15",4.57178579599607,0.667640962351885,0.500174597016423,1.33481581498623,0.181936636064488,0.283459289338043,"ABCC8"
"ENSG00000006118.15",7392.60817385058,-0.61557657910307,0.154800697154226,-3.97657497943809,6.99149612503596e-05,0.000427469425587185,"TMEM132A"
"ENSG00000006125.18",11897.6460904263,-0.596794764755468,0.126017604291377,-4.73580471642328,2.18187606519688e-06,2.14068778921747e-05,"AP2B1"
"ENSG00000006128.12",1.58114329460695,0.39516252000689,0.626432363467287,0.630814343338961,0.528161923817408,0.639182843188257,"TAC1"
"ENSG00000006194.10",1540.02590599927,-0.0609266207988897,0.0678372050452708,-0.898129879587915,0.369116311031154,0.489282888856299,"ZNF263"
"ENSG00000006210.7",3719.13944363752,0.827934892239842,0.279662228387758,2.9604816389144,0.00307158430128901,0.0103817048772197,"CX3CL1"
"ENSG00000006282.21",2252.72242393786,-0.300366251431468,0.149635471171098,-2.00731984923562,0.0447156169699566,0.0938848930579436,"SPATA20"
"ENSG00000006283.18",78.3295520568848,-0.751029061766392,0.248490026563543,-3.02237104705021,0.00250802915952859,0.00879001144760566,"CACNA1G"
"ENSG00000006327.14",5958.87370858887,-1.04726296534759,0.194023489760178,-5.39760915877792,6.75347854508874e-08,1.02215180085971e-06,"TNFRSF12A"
"ENSG00000006377.11",165.689235059935,-0.200310638596301,0.331545382350528,-0.604172608818063,0.545728889815379,0.654795808387641,"DLX6"
"ENSG00000006432.15",1977.34185962758,-0.113253934013584,0.18357844703592,-0.616923913684838,0.537284912722268,0.647575525627759,"MAP3K9"
"ENSG00000006451.8",5688.20108978971,-0.33363973706345,0.0843251506827956,-3.95658631335859,7.60284255341963e-05,0.000458934106637358,"RALA"
"ENSG00000006453.14",3204.34236237996,-0.173431845422081,0.122398561501971,-1.4169434942198,0.156499448717926,0.252119726277351,"BAIAP2L1"
"ENSG00000006459.11",3041.66903723867,-0.418564304751301,0.147929508538754,-2.82948485995711,0.00466230058885952,0.0147852205816029,"KDM7A"
"ENSG00000006468.14",495.198867631514,0.0540321615289657,0.262915910104865,0.205511189898758,0.837172756405001,0.887845619579941,"ETV1"
"ENSG00000006530.18",1289.33166886453,-0.0206499255535235,0.0881807110641605,-0.234177353576776,0.814847295484256,0.871994248974882,"AGK"
"ENSG00000006534.16",672.92422251408,-0.0788411235178178,0.184606408215013,-0.427076851124208,0.669323353103688,0.759727118700416,"ALDH3B1"
"ENSG00000006555.11",2956.23769797408,-0.456622146371784,0.189212709323222,-2.41327418229481,0.0158099213775223,0.0404337927632527,"TTC22"
"ENSG00000006576.16",1866.09031863774,0.254516680181719,0.102782593039232,2.47626249402534,0.0132765926307121,0.0350228898305581,"PHTF2"
"ENSG00000006606.9",140.43585294302,-2.07289654742326,0.366839609555596,-5.65068900257103,1.59805987790263e-08,2.85700992047041e-07,"CCL26"
"ENSG00000006607.14",2625.56185615072,-0.242460909064419,0.115337072127133,-2.10219406989248,0.0355362790728995,0.0780951664495744,"FARP2"
"ENSG00000006611.17",27.3322690580783,2.27419680240144,0.577201010615101,3.940043001619,8.14670048028723e-05,0.00048782285808643,"USH1C"
"ENSG00000006625.18",1234.7082471265,-0.180370382311001,0.124692785252818,-1.44651819225383,0.14803191318884,0.241656378627098,"GGCT"
"ENSG00000006634.8",1038.21445826991,0.194106861502282,0.120497305028771,1.61088135088112,0.107205585468939,0.187315253731444,"DBF4"
"ENSG00000006638.13",104.845762293434,-0.39317861877463,0.176045297796185,-2.23339460750511,0.0255229334823137,0.0595435516782425,"TBXA2R"
"ENSG00000006652.15",249.141092131484,0.0751592080387351,0.155057830258578,0.484717269120802,0.627876914886511,0.725520767706042,"IFRD1"
"ENSG00000006695.12",1186.85018886006,-0.083647156455276,0.0846061674195951,-0.988664999330806,0.322827072785126,0.441463326762111,"COX10"
"ENSG00000006704.11",2880.8269476183,0.0838823854386571,0.109715031844289,0.764547792846705,0.444540867103052,0.561774566645998,"GTF2IRD1"
"ENSG00000006712.15",4143.70212407556,0.00473129562802856,0.093696844224246,0.0504957842198514,0.959727308826107,0.972846034601795,"PAF1"
"ENSG00000006715.16",2991.13669639956,-0.253799328798997,0.0802966207752499,-3.16077222613615,0.00157351491993598,0.00596594469643916,"VPS41"
"ENSG00000006740.17",145.246451960422,-0.340186869147448,0.233179323789791,-1.45890666298579,0.144590799005078,0.237126689189651,"ARHGAP44"
"ENSG00000006744.19",4943.60900237727,-0.213476314597868,0.0846944840865797,-2.5205456636307,0.0117173033983679,0.0316513313920127,"ELAC2"
"ENSG00000006747.15",349.471135369358,1.38320788770501,0.28116510897159,4.91955738307763,8.67401365578489e-07,9.67476179845977e-06,"SCIN"
"ENSG00000006756.16",1692.03414014284,0.373108362949111,0.158992768045058,2.34670021496433,0.0189404871344875,0.0467444717159925,"ARSD"
"ENSG00000006757.12",958.274835613208,-0.148666370808506,0.139042213867493,-1.06921751799914,0.28497166685924,0.401582739287026,"PNPLA4"
"ENSG00000006788.14",8.17124948328475,-0.914885915016377,0.347915469362645,-2.62962126028021,0.00854800406798821,0.0244280055067212,"MYH13"
"ENSG00000006831.10",7410.17757927019,-0.0394633279950528,0.111311794231098,-0.354529618964921,0.722942010893358,0.803969696575841,"ADIPOR2"
"ENSG00000006837.12",13.002256469687,1.01138048890959,0.149165688396563,6.78024886139224,1.19969049587811e-11,4.85265876898356e-10,"CDKL3"
"ENSG00000007001.13",1.84746397680468,-0.752581587258296,0.363997133406798,-2.06754811559799,0.0386825352640441,0.0835475682162433,"UPP2"
"ENSG00000007038.11",541.097365085154,1.19299563039609,0.489464112136846,2.43735056526994,0.0147953280147055,0.0382848295353894,"PRSS21"
"ENSG00000007047.15",3287.04539024951,-0.630452480643382,0.1019419467546,-6.18442653602683,6.23286306184251e-10,1.62293329829788e-08,"MARK4"
"ENSG00000007062.12",233.139528278693,-1.52455705233733,0.538040762312215,-2.83353448126418,0.00460363410523335,0.0146252088233892,"PROM1"
"ENSG00000007080.11",3629.84133702347,-0.376813954689652,0.102283150099442,-3.68402766558622,0.000229577307276563,0.00118298997916067,"CCDC124"
"ENSG00000007129.18",67.1214109529083,0.56990012415979,0.240157106048136,2.37303044468549,0.0176428096298126,0.0440583847497375,"CEACAM21"
"ENSG00000007168.14",8724.62339562864,-0.139729812692488,0.0829502361899997,-1.68450168571471,0.0920847539538215,0.166122227283257,"PAFAH1B1"
"ENSG00000007171.18",427.687917964757,2.80849714530697,0.401379637116472,6.99710918442034,2.6129765800876e-12,1.21851943731636e-10,"NOS2"
"ENSG00000007174.18",67.8336576020979,-0.526077676430172,0.317540935742209,-1.65672395970156,0.0975752966272559,0.174132583091459,"DNAH9"
"ENSG00000007202.15",8172.86029817244,-0.178816685587571,0.0869562933459944,-2.05639728542785,0.0397442377462817,0.0853316808261305,"KIAA0100"
"ENSG00000007216.15",22.2410019677797,-0.445275226003412,0.492545229430318,-0.904029111231919,0.365979965248475,0.48604376760296,"SLC13A2"
"ENSG00000007237.19",1830.24223410329,-0.337191128730655,0.234688990571072,-1.43675733535759,0.150786957152633,0.245189779862183,"GAS7"
"ENSG00000007255.10",656.035539573983,0.0938073697717874,0.182862006170323,0.5129954096884,0.607954531663063,0.708139222244955,"TRAPPC6A"
"ENSG00000007264.15",264.585219743326,-0.189171766000051,0.268297570058726,-0.705081920639996,0.480759256935771,0.59578192066349,"MATK"
"ENSG00000007306.15",424.509130652931,-0.083562314832689,0.530145919141912,-0.157621348793822,0.874755179961557,0.915026872390862,"CEACAM7"
"ENSG00000007312.13",122.994330399861,0.863627408806792,0.295656922971638,2.92104578552229,0.00348858554726279,0.0115533790359826,"CD79B"
"ENSG00000007314.12",216.719669099871,0.935822055014672,0.518079455576663,1.80632921252017,0.0708669314097018,0.135237124214684,"SCN4A"
"ENSG00000007341.19",440.27501591385,0.131430034378417,0.0925333756936428,1.42035274724606,0.155505012078878,0.250923391150435,"ST7L"
"ENSG00000007350.17",22.0020422421507,0.791863529682313,0.506588658616269,1.56312920989045,0.11802220641174,0.202242593101337,"TKTL1"
"ENSG00000007372.24",125.080286856302,1.36841482446665,0.407960113939636,3.35428581792465,0.00079570126523439,0.00337727654876779,"PAX6"
"ENSG00000007376.8",1867.03734329977,-0.331513789041788,0.0966366530437421,-3.430518117093,0.000602429742321945,0.00266901287349749,"RPUSD1"
"ENSG00000007384.15",1928.50926043099,-0.147832127251253,0.107447704053859,-1.37585189514288,0.168867490964601,0.267121079531875,"RHBDF1"
"ENSG00000007392.17",1128.03345801078,0.0377808054405014,0.10886592453208,0.347039770276036,0.728561440931991,0.807947400709925,"LUC7L"
"ENSG00000007402.12",57.8382961483308,0.46108079501547,0.204750989788372,2.25190996874808,0.0243279620422993,0.0573420155628774,"CACNA2D2"
"ENSG00000007516.14",218.854237542657,-0.370135794205221,0.239669128358288,-1.5443615819051,0.122500761604459,0.208435461910997,"BAIAP3"
"ENSG00000007520.4",2010.88709450219,-0.557313494416091,0.085373451471963,-6.52794849929565,6.66766131907836e-11,2.21701593047709e-09,"TSR3"
"ENSG00000007541.17",1554.23314764918,-0.171359540724193,0.100650082776715,-1.70252756874867,0.0886565149745221,0.161297659502034,"PIGQ"
"ENSG00000007545.16",787.044114159961,0.124818753472067,0.0772568515992196,1.61563344723884,0.106173587915214,0.185970452404839,"CRAMP1"
"ENSG00000007866.22",3270.65547849269,-0.0192525997564677,0.0987010323365279,-0.195059760781677,0.845346163683206,0.89419609769696,"TEAD3"
"ENSG00000007908.16",903.399763670595,-0.27318911950793,0.358871462970949,-0.761245035329111,0.446510723645483,0.563620562949655,"SELE"
"ENSG00000007923.16",2067.91105365774,-0.0301402268799988,0.0898926861820241,-0.335291202879038,0.737405429146968,0.8147264334915,"DNAJC11"
"ENSG00000007933.13",307.567587353146,1.02368302013267,0.334423271616743,3.061040026263,0.00220569606137574,0.00790085879768048,"FMO3"
"ENSG00000007944.15",1411.87434841695,0.767907463940163,0.201788929408917,3.80549847897766,0.000141518884060798,0.000786444038361287,"MYLIP"
"ENSG00000007952.18",40.477292688534,0.672664737052392,0.165756402379261,4.05815236936243,4.94624933113653e-05,0.00031775904793968,"NOX1"
"ENSG00000007968.7",959.700340476169,1.25135153148938,0.167024964826292,7.49200296369351,6.78303905880676e-14,4.36040007625488e-12,"E2F2"
"ENSG00000008018.9",9876.31979020649,-0.277293896557992,0.108282931221007,-2.56082739385796,0.0104423222355952,0.0287971985266181,"PSMB1"
