"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","55/1077","377/18842",0.145888594164456,2.55230537720212,7.49635942833115,1.39593122831491e-10,6.96901541494699e-08,6.96901541494699e-08,"IGHV1-18/IGHV2-5/IL21R/TBX21/CD27/IL17RB/IL17F/IGHV1-58/IGLL5/CCL19/IGHA2/C7/CD40LG/SLAMF6/IGHV5-51/CD19/C5/IGHV3-16/IGHV2-70D/JAK3/AIRE/IGLL1/CD8A/CR1L/FCER2/IL17A/LY9/CCR6/IGHV3-21/IL12A/IRF4/PDCD1/BTLA/CR2/IGHV3-73/IGHV3-64/IL2RG/IGHV3-20/IL27RA/SLAMF1/IGHV3-74/SUSD4/IGHV3-7/IGHV3-64D/IGHV2-70/FOXJ1/IGHV3-43/TRAF2/IGKC/IGHV4-34/IL21/C8G/IGHA1/NOTCH1/IGHV1-69D",55
"GO:0030098","lymphocyte differentiation","53/1077","356/18842",0.148876404494382,2.6045767998915,7.52560212644097,1.42224804386673e-10,6.96901541494699e-08,6.96901541494699e-08,"SMARCA2/TBX21/CD27/ZAP70/IGHM/CRTAM/MS4A1/CD3E/THEMIS/FLT3LG/IKZF3/CDKN2A/EOMES/CCL19/IKZF1/POU2AF1/SLAMF6/USP44/AICDA/SPIB/CD19/PAX5/ITK/CD2/AQP8/INPP5D/JAK3/AIRE/ICOSLG/CD8A/PCK1/ZNF683/LY9/CCR6/VNN1/MYB/VCAM1/IRF4/TESPA1/KIT/CR2/IL2RG/PBX1/CD79A/FCRL3/SLAMF1/CD3G/CD79B/CD3D/FOXJ1/BTNL3/IL21/PIK3R3",53
"GO:0002429","immune response-activating cell surface receptor signaling pathway","51/1077","336/18842",0.151785714285714,2.65547486404032,7.53899007056405,1.57044711087383e-10,7.10325308610623e-08,7.10325308610623e-08,"CLEC2D/CD160/PAK3/ZAP70/IGHM/MS4A1/CD3E/THEMIS/TRBC1/IGHA2/TRAT1/CD247/BCL2/CD19/GCSAM/ITK/NCR3/INPP5D/ICOSLG/CD8A/ZNF683/FYB2/FCER2/TLR5/BLK/TLR1/BTN1A1/LAX1/TESPA1/PDCD1/CR2/CD22/IFNG/TRGC2/CD79A/FCRL3/CD3G/CD8B/NOS2/SH2D1A/CD79B/CD3D/UBASH3A/VTCN1/TRBC2/BTNL9/SKAP1/IGKC/BTNL3/BANK1/IGHA1",51
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","56/1077","392/18842",0.142857142857143,2.49927046027325,7.3858766969234,2.14382728963213e-10,9.00407461645494e-08,9.00407461645494e-08,"CLEC2D/CD160/KIR3DL2/PAK3/ZAP70/IGHM/MS4A1/CD3E/THEMIS/KIR2DL3/TRBC1/IGHA2/TRAT1/CD247/BCL2/CD19/GCSAM/ITK/NCR3/INPP5D/ICOSLG/CD8A/ZNF683/FYB2/FCER2/TLR5/BLK/TLR1/BTN1A1/LAX1/TESPA1/NCR1/KIT/PDCD1/BTLA/CR2/CD22/IFNG/TRGC2/CD79A/FCRL3/CD3G/CD8B/NOS2/SH2D1A/CD79B/CD3D/UBASH3A/VTCN1/TRBC2/BTNL9/SKAP1/IGKC/BTNL3/BANK1/IGHA1",56
"GO:0051321","meiotic cell cycle","45/1077","281/18842",0.160142348754448,2.80167329176538,7.49213743898128,3.25181282207742e-10,1.27471062625435e-07,1.27471062625435e-07,"FBXO43/DDX4/STAG3/TEX15/KCTD19/SHCBP1L/SMC1B/SYCE2/BTBD18/WBP2NL/CNTD1/NPPC/SPDYA/PSMA8/MAJIN/KASH5/DMC1/MCMDC2/MEI1/NPM2/TDRD9/MNS1/HSF5/MEIOB/BRIP1/RNF212/ZCWPW1/MEIOC/MOV10L1/SGO1/CDC25C/KATNAL2/EXD1/FKBP6/M1AP/NANOS2/C14orf39/SHOC1/ANKLE1/DNMT3L/SYCP3/SYCP1/SYCP2/ZNF541/BRME1",45
"GO:0007140","male meiotic nuclear division","15/1077","43/18842",0.348837209302326,6.1028697285742,8.2481880855827,6.8816109496594e-09,2.52899202399983e-06,2.52899202399983e-06,"DDX4/TEX15/KCTD19/SHCBP1L/BTBD18/SPDYA/TDRD9/HSF5/MEIOB/MEIOC/MOV10L1/M1AP/DNMT3L/SYCP3/ZNF541",15
"GO:0050852","T cell receptor signaling pathway","28/1077","145/18842",0.193103448275862,3.37832420836935,7.07858276098177,1.172446655832e-08,4.05528608017186e-06,4.05528608017186e-06,"CLEC2D/CD160/ZAP70/CD3E/THEMIS/TRBC1/TRAT1/CD247/ITK/INPP5D/ICOSLG/CD8A/ZNF683/FYB2/BTN1A1/TESPA1/PDCD1/TRGC2/CD3G/CD8B/SH2D1A/CD3D/UBASH3A/VTCN1/TRBC2/BTNL9/SKAP1/BTNL3",28
"GO:1903131","mononuclear cell differentiation","56/1077","439/18842",0.127562642369021,2.23169480735105,6.4293679074314,1.43009612264045e-08,4.44045068779413e-06,4.44045068779413e-06,"SMARCA2/TBX21/CD27/ZAP70/IGHM/CRTAM/MS4A1/CD3E/THEMIS/FLT3LG/IKZF3/CDKN2A/EOMES/CCL19/IKZF1/POU2AF1/SLAMF6/USP44/IL34/AICDA/SPIB/CD19/PAX5/ITK/CD2/AQP8/INPP5D/JAK3/AIRE/ICOSLG/CD8A/PCK1/ZNF683/LY9/CCR6/VNN1/MYB/VCAM1/IRF4/TESPA1/KIT/CR2/IL2RG/IFNG/PBX1/CD79A/FCRL3/SLAMF1/CD3G/IL1R2/CD79B/CD3D/FOXJ1/BTNL3/IL21/PIK3R3",56
"GO:0007129","homologous chromosome pairing at meiosis","14/1077","39/18842",0.358974358974359,6.28021807966098,8.12732844176264,1.43483950796069e-08,4.44045068779413e-06,4.44045068779413e-06,"STAG3/TEX15/SYCE2/MAJIN/KASH5/MEIOB/RNF212/ZCWPW1/MEIOC/C14orf39/SHOC1/SYCP3/SYCP1/SYCP2",14
"GO:0070192","chromosome organization involved in meiotic cell cycle","15/1077","46/18842",0.326086956521739,5.70485648540632,7.86628720167318,1.97625082146884e-08,5.8101774151184e-06,5.8101774151184e-06,"STAG3/TEX15/SYCE2/MAJIN/KASH5/DMC1/MEIOB/RNF212/ZCWPW1/MEIOC/C14orf39/SHOC1/SYCP3/SYCP1/SYCP2",15
"GO:0045143","homologous chromosome segregation","15/1077","51/18842",0.294117647058824,5.14555682997433,7.29911549154997,9.40137257420202e-08,2.63238432077657e-05,2.63238432077657e-05,"STAG3/TEX15/SYCE2/MAJIN/KASH5/MEIOB/RNF212/ZCWPW1/MEIOC/SGO1/C14orf39/SHOC1/SYCP3/SYCP1/SYCP2",15
"GO:0042100","B cell proliferation","18/1077","75/18842",0.24,4.19877437325905,6.83429991326568,1.57977382331457e-07,4.22230458231349e-05,4.22230458231349e-05,"MS4A1/IKZF3/CDKN2A/CD40LG/BCL2/CD19/TNFRSF13B/IL12A/BTLA/CR2/CD22/IL27RA/MZB1/CD79A/FCRL3/TNFRSF13C/IL21/PRLR",18
"GO:0030183","B cell differentiation","21/1077","114/18842",0.184210526315789,3.22274348824708,5.86102120237581,1.73042757916318e-06,0.000442387572412153,0.000442387572412153,"CD27/IGHM/MS4A1/FLT3LG/IKZF3/POU2AF1/AICDA/SPIB/CD19/PAX5/AQP8/INPP5D/JAK3/VCAM1/KIT/CR2/CD79A/FCRL3/CD79B/IL21/PIK3R3",21
"GO:0045132","meiotic chromosome segregation","16/1077","71/18842",0.225352112676056,3.94251114860005,6.11618772784009,1.89278190537788e-06,0.000463731566817581,0.000463731566817581,"STAG3/TEX15/SYCE2/MAJIN/KASH5/MEIOB/RNF212/ZCWPW1/MEIOC/SGO1/M1AP/C14orf39/SHOC1/SYCP3/SYCP1/SYCP2",16
"GO:0046651","lymphocyte proliferation","32/1077","227/18842",0.140969162995595,2.46624045419034,5.47222349672088,2.13900528553913e-06,0.000503094043158802,0.000503094043158802,"CRTAM/MS4A1/CD3E/FLT3LG/IKZF3/PLA2G2D/CDKN2A/CCL19/HELLS/CD40LG/TMIGD2/BCL2/CD19/TNFRSF13B/ICOSLG/IL12A/VCAM1/BTLA/CR2/CD22/IL27RA/MZB1/CD79A/FCRL3/SLAMF1/TNFRSF13C/FOXJ1/VTCN1/CD6/IL21/GNRH1/PRLR",32
"GO:0070661","leukocyte proliferation","35/1077","261/18842",0.134099616858238,2.34605847803427,5.39171416144874,2.34211919900499e-06,0.000529679265005744,0.000529679265005743,"CRTAM/MS4A1/CD3E/FLT3LG/IKZF3/PLA2G2D/CDKN2A/CCL19/HELLS/CD40LG/IL34/TMIGD2/BCL2/CD19/TNFRSF13B/ICOSLG/IL12A/VCAM1/KIT/BTLA/CR2/CD22/IL2RG/IL27RA/MZB1/CD79A/FCRL3/SLAMF1/TNFRSF13C/FOXJ1/VTCN1/CD6/IL21/GNRH1/PRLR",35
"GO:0032943","mononuclear cell proliferation","32/1077","230/18842",0.139130434782609,2.43407210044003,5.38785132871066,2.84798266168454e-06,0.0006202273352113,0.0006202273352113,"CRTAM/MS4A1/CD3E/FLT3LG/IKZF3/PLA2G2D/CDKN2A/CCL19/HELLS/CD40LG/TMIGD2/BCL2/CD19/TNFRSF13B/ICOSLG/IL12A/VCAM1/BTLA/CR2/CD22/IL27RA/MZB1/CD79A/FCRL3/SLAMF1/TNFRSF13C/FOXJ1/VTCN1/CD6/IL21/GNRH1/PRLR",32
"GO:0030217","T cell differentiation","35/1077","265/18842",0.132075471698113,2.31064627459225,5.29051395566726,3.32154987141706e-06,0.000697525472997582,0.000697525472997582,"SMARCA2/TBX21/CD27/ZAP70/CRTAM/CD3E/THEMIS/IKZF3/CDKN2A/EOMES/CCL19/SLAMF6/USP44/ITK/CD2/JAK3/AIRE/ICOSLG/CD8A/PCK1/ZNF683/LY9/CCR6/VNN1/MYB/IRF4/TESPA1/KIT/IL2RG/CD3G/CD3D/FOXJ1/BTNL3/IL21/PIK3R3",35
"GO:0007130","synaptonemal complex assembly","8/1077","19/18842",0.421052631578947,7.36627083027904,6.83588440322243,4.76370512424608e-06,0.000933686204352232,0.000933686204352232,"STAG3/TEX15/SYCE2/MEIOC/C14orf39/SHOC1/SYCP1/SYCP2",8
"GO:0070193","synaptonemal complex organization","8/1077","19/18842",0.421052631578947,7.36627083027904,6.83588440322243,4.76370512424608e-06,0.000933686204352232,0.000933686204352232,"STAG3/TEX15/SYCE2/MEIOC/C14orf39/SHOC1/SYCP1/SYCP2",8
"GO:0099565","chemical synaptic transmission, postsynaptic","20/1077","113/18842",0.176991150442478,3.09644127821464,5.50353648171426,5.73690433150633e-06,0.00108816120868572,0.00108816120868572,"ADORA2A/SLC8A2/GLRA3/NRXN1/P2RX2/GRIN2C/CHRNA6/MPP2/CHRNA4/GRIN2A/CUX2/PNOC/CHRNA7/CBLN1/TMEM108/SLC17A7/RIMS1/INSYN2A/HTR3E/NOTCH1",20
"GO:0007141","male meiosis I","8/1077","20/18842",0.4,6.99795728876509,6.60788844618733,7.54178800031954e-06,0.00134380949823875,0.00134380949823875,"DDX4/BTBD18/TDRD9/MEIOB/MEIOC/MOV10L1/DNMT3L/SYCP3",8
"GO:0034587","piRNA processing","8/1077","20/18842",0.4,6.99795728876509,6.60788844618733,7.54178800031954e-06,0.00134380949823875,0.00134380949823875,"DDX4/TDRD9/HENMT1/MOV10L1/EXD1/FKBP6/GPAT2/PNLDC1",8
"GO:0051249","regulation of lymphocyte activation","49/1077","453/18842",0.108167770419426,1.89238359354023,4.73367941504135,1.35598484907513e-05,0.00234505615075346,0.00234505615075346,"CD160/SMARCA2/TBX21/CD27/ZAP70/CRTAM/CD3E/FLT3LG/IKZF3/PLA2G2D/CDKN2A/CCL19/CD40LG/TMIGD2/BCL2/CD19/CD2/INPP5D/SIT1/JAK3/TNFRSF13B/ICOSLG/PCK1/ZNF683/SIRPG/VNN1/KLRC4-KLRK1/LAX1/IL12A/VCAM1/IRF4/TESPA1/PDCD1/BTLA/CD22/IL2RG/IL27RA/MZB1/FCRL3/SLAMF1/TNFRSF13C/FOXJ1/VTCN1/CD6/IL21/KLRK1/BANK1/GNRH1/PRLR",49
"GO:0060079","excitatory postsynaptic potential","18/1077","101/18842",0.178217821782178,3.11790176232108,5.25469289006009,1.50555201892378e-05,0.00252932739179194,0.00252932739179194,"ADORA2A/SLC8A2/GLRA3/NRXN1/P2RX2/GRIN2C/CHRNA6/MPP2/CHRNA4/GRIN2A/CUX2/PNOC/CHRNA7/CBLN1/TMEM108/SLC17A7/RIMS1/HTR3E",18
"GO:0050853","B cell receptor signaling pathway","15/1077","74/18842",0.202702702702703,3.5462621395769,5.40364980093549,1.56044158103051e-05,0.0025487212490165,0.0025487212490165,"IGHM/MS4A1/IGHA2/BCL2/CD19/GCSAM/ITK/BLK/CD22/CD79A/FCRL3/CD79B/IGKC/BANK1/IGHA1",15
"GO:0046631","alpha-beta T cell activation","26/1077","183/18842",0.14207650273224,2.48561324464334,4.97238039706017,1.63104840314978e-05,0.00259204448932992,0.00259204448932992,"CLEC2D/CD160/TBX21/CRTAM/CD3E/EOMES/TRBC1/CCL19/SLAMF6/CD247/ITK/NKG7/NCR3/JAK3/ICOSLG/ZNF683/LY9/MYB/IL12A/IRF4/CD3G/NCR3LG1/CD3D/TRBC2/IL21/KLRF1",26
"GO:0030888","regulation of B cell proliferation","13/1077","58/18842",0.224137931034483,3.92126917042871,5.48616358228055,1.83814612763565e-05,0.00282453778726292,0.00282453778726292,"IKZF3/CDKN2A/BCL2/TNFRSF13B/IL12A/BTLA/CD22/IL27RA/MZB1/FCRL3/TNFRSF13C/IL21/PRLR",13
"GO:0007586","digestion","20/1077","122/18842",0.163934426229508,2.86801528228077,5.09664798198088,1.87341792012336e-05,0.00282453778726292,0.00282453778726292,"OXT/SLC4A9/MUC13/NMU/CEL/NPPC/MUC4/ENPP7/MUC2/NEUROG1/IL17A/AKR1D1/CLPS/CLPSL1/DAO/KCNQ1/WNK3/CRACD/GHRL/NR1I2",20
"GO:0014821","phasic smooth muscle contraction","7/1077","17/18842",0.411764705882353,7.20377956196406,6.30072531268586,2.29027336797795e-05,0.00335876543531334,0.00335876543531334,"TACR2/NEUROG1/KIT/EDN2/HTR2B/GHRL/SCN11A",7
"GO:0014831","gastro-intestinal system smooth muscle contraction","6/1077","12/18842",0.5,8.74744661095636,6.60999720211091,2.35853059761934e-05,0.00335876543531334,0.00335876543531334,"TACR2/NMU/KIT/HTR2B/GHRL/SCN11A",6
"GO:0050670","regulation of lymphocyte proliferation","27/1077","198/18842",0.136363636363636,2.38566725753355,4.8261323037247,2.39911816808095e-05,0.00335876543531334,0.00335876543531334,"CRTAM/CD3E/FLT3LG/IKZF3/PLA2G2D/CDKN2A/CCL19/CD40LG/TMIGD2/BCL2/TNFRSF13B/ICOSLG/IL12A/VCAM1/BTLA/CD22/IL27RA/MZB1/FCRL3/SLAMF1/TNFRSF13C/FOXJ1/VTCN1/CD6/IL21/GNRH1/PRLR",27
"GO:0032944","regulation of mononuclear cell proliferation","27/1077","200/18842",0.135,2.36181058495822,4.76719231198571,2.8759511509894e-05,0.00393269599251574,0.00393269599251574,"CRTAM/CD3E/FLT3LG/IKZF3/PLA2G2D/CDKN2A/CCL19/CD40LG/TMIGD2/BCL2/TNFRSF13B/ICOSLG/IL12A/VCAM1/BTLA/CD22/IL27RA/MZB1/FCRL3/SLAMF1/TNFRSF13C/FOXJ1/VTCN1/CD6/IL21/GNRH1/PRLR",27
"GO:0007131","reciprocal meiotic recombination","13/1077","61/18842",0.213114754098361,3.72841986696501,5.2552573085614,3.26084222857114e-05,0.00418020071737881,0.00418020071737881,"SYCE2/CNTD1/DMC1/MEIOB/BRIP1/RNF212/C14orf39/SHOC1/ANKLE1/SYCP3/SYCP1/SYCP2/BRME1",13
"GO:0140527","reciprocal homologous recombination","13/1077","61/18842",0.213114754098361,3.72841986696501,5.2552573085614,3.26084222857114e-05,0.00418020071737881,0.00418020071737881,"SYCE2/CNTD1/DMC1/MEIOB/BRIP1/RNF212/C14orf39/SHOC1/ANKLE1/SYCP3/SYCP1/SYCP2/BRME1",13
"GO:0070663","regulation of leukocyte proliferation","29/1077","224/18842",0.129464285714286,2.26496385462263,4.68935198981613,3.27022505101064e-05,0.00418020071737881,0.00418020071737881,"CRTAM/CD3E/FLT3LG/IKZF3/PLA2G2D/CDKN2A/CCL19/CD40LG/IL34/TMIGD2/BCL2/TNFRSF13B/ICOSLG/IL12A/VCAM1/BTLA/CD22/IL2RG/IL27RA/MZB1/FCRL3/SLAMF1/TNFRSF13C/FOXJ1/VTCN1/CD6/IL21/GNRH1/PRLR",29
"GO:0050864","regulation of B cell activation","18/1077","107/18842",0.168224299065421,2.94306614948065,4.9628351161992,3.38540599353112e-05,0.0042353589876517,0.0042353589876517,"CD27/IKZF3/CDKN2A/BCL2/CD19/INPP5D/TNFRSF13B/IL12A/BTLA/CD22/IL27RA/MZB1/FCRL3/TNFRSF13C/FOXJ1/IL21/BANK1/PRLR",18
"GO:0035825","homologous recombination","14/1077","71/18842",0.197183098591549,3.44969725502504,5.09184418731465,4.11939885537751e-05,0.00504626359783745,0.00504626359783745,"SYCE2/CNTD1/DMC1/MEIOB/BRIP1/RNF212/BARD1/C14orf39/SHOC1/ANKLE1/SYCP3/SYCP1/SYCP2/BRME1",14
"GO:0060078","regulation of postsynaptic membrane potential","21/1077","141/18842",0.148936170212766,2.60562239475296,4.71191859365016,5.13732732808516e-05,0.00616479279370219,0.00616479279370219,"ADORA2A/SLC8A2/GLRA3/NRXN1/P2RX2/GRIN2C/CHRNA6/MPP2/CHRNA4/GRIN2A/KCNA2/CUX2/PNOC/CHRNA7/CBLN1/TMEM108/SLC17A7/GABRB2/RIMS1/INSYN2A/HTR3E",21
"GO:0022600","digestive system process","16/1077","91/18842",0.175824175824176,3.07602518187476,4.88785503360843,5.2475005391338e-05,0.00617106063402134,0.00617106063402135,"OXT/SLC4A9/MUC13/NMU/CEL/NPPC/MUC4/ENPP7/MUC2/NEUROG1/IL17A/KCNQ1/WNK3/CRACD/GHRL/NR1I2",16
"GO:0043368","positive T cell selection","10/1077","40/18842",0.25,4.37372330547818,5.2591390459614,6.272747469482e-05,0.00723210884716749,0.00723210884716749,"TBX21/ZAP70/CD3E/THEMIS/SLAMF6/JAK3/LY9/IRF4/CD3G/CD3D",10
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/1077","26/18842",0.307692307692308,5.38304406828084,5.50650552731317,6.87677526873124e-05,0.00764535824924719,0.00764535824924719,"CD160/CRTAM/SLAMF6/NCR3/KLRC4-KLRK1/IL12A/IL21/KLRK1",8
"GO:0030101","natural killer cell activation","16/1077","93/18842",0.172043010752688,3.00987410269466,4.78408067437474,6.89122427228063e-05,0.00764535824924719,0.00764535824924719,"CD160/IL21R/FLT3LG/CD2/NKG7/NCR3/ZNF683/KLRC4-KLRK1/IL12A/NCR1/IL2RG/PBX1/SLAMF1/SH2D1A/IL21/KLRK1",16
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","11/1077","49/18842",0.224489795918367,3.92742500900081,5.0519958176311,7.9107389981264e-05,0.00861391579795985,0.00861391579795985,"CD160/CRTAM/SLAMF6/NCR3/INPP5D/KLRC4-KLRK1/IL12A/KLRB1/NCR1/IL21/KLRK1",11
"GO:0000280","nuclear division","44/1077","422/18842",0.104265402843602,1.82411208948853,4.21575067512493,8.75617245685476e-05,0.00936114437205563,0.00936114437205563,"FBXO43/DDX4/STAG3/TEX15/KCTD19/SHCBP1L/KIF15/USP44/SYCE2/BTBD18/CNTD1/SPDYA/PSMA8/MAJIN/KASH5/DMC1/MEI1/NPM2/TDRD9/L3MBTL1/HSF5/MEIOB/BRIP1/CENPK/RNF212/ZCWPW1/MEIOC/MOV10L1/SGO1/CDC25C/KNTC1/M1AP/NANOS2/CUL9/C14orf39/SHOC1/ANKLE1/DNMT3L/SYCP3/SYCP1/SYCP2/KIF25/ZNF541/BRME1",44
"GO:0050863","regulation of T cell activation","37/1077","346/18842",0.106936416184971,1.87084118269009,4.02545819226838,0.000187923631499348,0.0197319813074315,0.0197319813074315,"CD160/SMARCA2/TBX21/CD27/ZAP70/CRTAM/CD3E/PLA2G2D/CDKN2A/CCL19/CD40LG/TMIGD2/CD2/SIT1/JAK3/ICOSLG/PCK1/ZNF683/SIRPG/VNN1/KLRC4-KLRK1/LAX1/IL12A/VCAM1/IRF4/TESPA1/PDCD1/BTLA/IL2RG/SLAMF1/TNFRSF13C/FOXJ1/VTCN1/CD6/IL21/KLRK1/GNRH1",37
"GO:0090329","regulation of DNA-templated DNA replication","10/1077","46/18842",0.217391304347826,3.80323765693755,4.68687463101476,0.000220722433880434,0.0227692616002975,0.0227692616002975,"GMNC/NUGGC/MCIDAS/E2F8/AICDA/CDC7/TIMELESS/MCM2/MCM5/E2F7",10
