"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","55/1077","377/18842",0.145888594164456,2.55230537720212,7.49635942833115,1.39593122831491e-10,6.96901541494699e-08,6.96901541494699e-08,"IGHV1-69D/CD8A/IGHV2-70D/FOXJ1/IGHV2-70/TBX21/IGHV1-58/IRF4/IL17A/IGHV3-16/CR1L/IGHV3-64D/IGHV3-21/IGHA2/IL12A/PDCD1/IGHV2-5/IGLL5/IGHV3-7/IL2RG/CD19/IL17RB/CD27/IGHV4-34/IGLL1/CD40LG/IGHV5-51/LY9/C7/FCER2/NOTCH1/CCL19/JAK3/C8G/IGHV3-73/IL21R/IGHV3-64/SUSD4/IGHV1-18/BTLA/C5/SLAMF6/IGHV3-74/CR2/AIRE/IGHV3-43/IL21/CCR6/IL17F/IGHV3-20/SLAMF1/IL27RA/TRAF2/IGKC/IGHA1",55
"GO:0030098","lymphocyte differentiation","53/1077","356/18842",0.148876404494382,2.6045767998915,7.52560212644097,1.42224804386673e-10,6.96901541494699e-08,6.96901541494699e-08,"CD3E/CDKN2A/CD8A/EOMES/FOXJ1/CD79A/TBX21/IRF4/INPP5D/AICDA/ZAP70/IGHM/IKZF3/PAX5/THEMIS/CRTAM/SPIB/PBX1/FCRL3/CD3D/ZNF683/IL2RG/CD2/CD19/CD27/ITK/VCAM1/SMARCA2/LY9/CCL19/CD79B/JAK3/BTNL3/POU2AF1/AQP8/TESPA1/FLT3LG/MS4A1/PCK1/SLAMF6/MYB/USP44/CR2/AIRE/IL21/CCR6/KIT/VNN1/SLAMF1/IKZF1/CD3G/PIK3R3/ICOSLG",53
"GO:0002429","immune response-activating cell surface receptor signaling pathway","51/1077","336/18842",0.151785714285714,2.65547486404032,7.53899007056405,1.57044711087383e-10,7.10325308610623e-08,7.10325308610623e-08,"CD3E/CD8A/VTCN1/CD79A/LAX1/INPP5D/UBASH3A/ZAP70/IGHM/THEMIS/CD8B/TRAT1/FCRL3/CD3D/PAK3/NCR3/IGHA2/PDCD1/BCL2/ZNF683/CD22/CD160/CD19/CLEC2D/TRBC2/NOS2/BTN1A1/ITK/TLR1/FCER2/BLK/TRGC2/CD79B/BTNL3/FYB2/TRBC1/CD247/SKAP1/TESPA1/SH2D1A/MS4A1/CR2/TLR5/BANK1/BTNL9/GCSAM/IGKC/IFNG/CD3G/IGHA1/ICOSLG",51
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","56/1077","392/18842",0.142857142857143,2.49927046027325,7.3858766969234,2.14382728963213e-10,9.00407461645494e-08,9.00407461645494e-08,"CD3E/CD8A/KIR2DL3/VTCN1/CD79A/LAX1/INPP5D/UBASH3A/ZAP70/IGHM/THEMIS/CD8B/TRAT1/FCRL3/CD3D/PAK3/NCR3/IGHA2/PDCD1/BCL2/ZNF683/CD22/CD160/CD19/CLEC2D/TRBC2/NOS2/BTN1A1/ITK/TLR1/NCR1/FCER2/BLK/TRGC2/CD79B/BTNL3/FYB2/TRBC1/CD247/SKAP1/TESPA1/BTLA/SH2D1A/MS4A1/CR2/TLR5/BANK1/BTNL9/KIT/GCSAM/KIR3DL2/IGKC/IFNG/CD3G/IGHA1/ICOSLG",56
"GO:0051321","meiotic cell cycle","45/1077","281/18842",0.160142348754448,2.80167329176538,7.49213743898128,3.25181282207742e-10,1.27471062625435e-07,1.27471062625435e-07,"SYCP1/CDC25C/DMC1/HSF5/ZCWPW1/MEI1/CNTD1/NPM2/SMC1B/NPPC/PSMA8/MNS1/KATNAL2/TDRD9/FKBP6/SGO1/FBXO43/TEX15/ANKLE1/SHCBP1L/BRIP1/BTBD18/C14orf39/SYCE2/SHOC1/M1AP/MCMDC2/MOV10L1/EXD1/NANOS2/KCTD19/MEIOC/SYCP2/BRME1/SYCP3/DNMT3L/MAJIN/ZNF541/RNF212/SPDYA/DDX4/MEIOB/STAG3/WBP2NL/KASH5",45
"GO:0007140","male meiotic nuclear division","15/1077","43/18842",0.348837209302326,6.1028697285742,8.2481880855827,6.8816109496594e-09,2.52899202399983e-06,2.52899202399983e-06,"HSF5/TDRD9/TEX15/SHCBP1L/BTBD18/M1AP/MOV10L1/KCTD19/MEIOC/SYCP3/DNMT3L/ZNF541/SPDYA/DDX4/MEIOB",15
"GO:0050852","T cell receptor signaling pathway","28/1077","145/18842",0.193103448275862,3.37832420836935,7.07858276098177,1.172446655832e-08,4.05528608017186e-06,4.05528608017186e-06,"CD3E/CD8A/VTCN1/INPP5D/UBASH3A/ZAP70/THEMIS/CD8B/TRAT1/CD3D/PDCD1/ZNF683/CD160/CLEC2D/TRBC2/BTN1A1/ITK/TRGC2/BTNL3/FYB2/TRBC1/CD247/SKAP1/TESPA1/SH2D1A/BTNL9/CD3G/ICOSLG",28
"GO:1903131","mononuclear cell differentiation","56/1077","439/18842",0.127562642369021,2.23169480735105,6.4293679074314,1.43009612264045e-08,4.44045068779413e-06,4.44045068779413e-06,"CD3E/CDKN2A/CD8A/EOMES/FOXJ1/CD79A/TBX21/IRF4/INPP5D/AICDA/ZAP70/IGHM/IKZF3/PAX5/THEMIS/CRTAM/SPIB/PBX1/FCRL3/CD3D/ZNF683/IL2RG/CD2/CD19/CD27/ITK/VCAM1/SMARCA2/LY9/IL1R2/CCL19/CD79B/JAK3/BTNL3/POU2AF1/AQP8/TESPA1/FLT3LG/MS4A1/PCK1/SLAMF6/MYB/USP44/CR2/AIRE/IL34/IL21/CCR6/KIT/VNN1/SLAMF1/IKZF1/IFNG/CD3G/PIK3R3/ICOSLG",56
"GO:0007129","homologous chromosome pairing at meiosis","14/1077","39/18842",0.358974358974359,6.28021807966098,8.12732844176264,1.43483950796069e-08,4.44045068779413e-06,4.44045068779413e-06,"SYCP1/ZCWPW1/TEX15/C14orf39/SYCE2/SHOC1/MEIOC/SYCP2/SYCP3/MAJIN/RNF212/MEIOB/STAG3/KASH5",14
"GO:0070192","chromosome organization involved in meiotic cell cycle","15/1077","46/18842",0.326086956521739,5.70485648540632,7.86628720167318,1.97625082146884e-08,5.8101774151184e-06,5.8101774151184e-06,"SYCP1/DMC1/ZCWPW1/TEX15/C14orf39/SYCE2/SHOC1/MEIOC/SYCP2/SYCP3/MAJIN/RNF212/MEIOB/STAG3/KASH5",15
"GO:0045143","homologous chromosome segregation","15/1077","51/18842",0.294117647058824,5.14555682997433,7.29911549154997,9.40137257420202e-08,2.63238432077657e-05,2.63238432077657e-05,"SYCP1/ZCWPW1/SGO1/TEX15/C14orf39/SYCE2/SHOC1/MEIOC/SYCP2/SYCP3/MAJIN/RNF212/MEIOB/STAG3/KASH5",15
"GO:0042100","B cell proliferation","18/1077","75/18842",0.24,4.19877437325905,6.83429991326568,1.57977382331457e-07,4.22230458231349e-05,4.22230458231349e-05,"CDKN2A/MZB1/PRLR/CD79A/IKZF3/FCRL3/IL12A/BCL2/CD22/CD19/CD40LG/TNFRSF13B/TNFRSF13C/BTLA/MS4A1/CR2/IL21/IL27RA",18
"GO:0030183","B cell differentiation","21/1077","114/18842",0.184210526315789,3.22274348824708,5.86102120237581,1.73042757916318e-06,0.000442387572412153,0.000442387572412153,"CD79A/INPP5D/AICDA/IGHM/IKZF3/PAX5/SPIB/FCRL3/CD19/CD27/VCAM1/CD79B/JAK3/POU2AF1/AQP8/FLT3LG/MS4A1/CR2/IL21/KIT/PIK3R3",21
"GO:0045132","meiotic chromosome segregation","16/1077","71/18842",0.225352112676056,3.94251114860005,6.11618772784009,1.89278190537788e-06,0.000463731566817581,0.000463731566817581,"SYCP1/ZCWPW1/SGO1/TEX15/C14orf39/SYCE2/SHOC1/M1AP/MEIOC/SYCP2/SYCP3/MAJIN/RNF212/MEIOB/STAG3/KASH5",16
"GO:0046651","lymphocyte proliferation","32/1077","227/18842",0.140969162995595,2.46624045419034,5.47222349672088,2.13900528553913e-06,0.000503094043158802,0.000503094043158802,"CD3E/CDKN2A/MZB1/VTCN1/PRLR/FOXJ1/CD79A/IKZF3/CRTAM/FCRL3/IL12A/BCL2/CD22/CD6/CD19/VCAM1/CD40LG/TNFRSF13B/CCL19/TNFRSF13C/PLA2G2D/TMIGD2/GNRH1/BTLA/FLT3LG/MS4A1/CR2/IL21/SLAMF1/IL27RA/HELLS/ICOSLG",32
"GO:0070661","leukocyte proliferation","35/1077","261/18842",0.134099616858238,2.34605847803427,5.39171416144874,2.34211919900499e-06,0.000529679265005744,0.000529679265005743,"CD3E/CDKN2A/MZB1/VTCN1/PRLR/FOXJ1/CD79A/IKZF3/CRTAM/FCRL3/IL12A/BCL2/CD22/CD6/IL2RG/CD19/VCAM1/CD40LG/TNFRSF13B/CCL19/TNFRSF13C/PLA2G2D/TMIGD2/GNRH1/BTLA/FLT3LG/MS4A1/CR2/IL34/IL21/KIT/SLAMF1/IL27RA/HELLS/ICOSLG",35
"GO:0032943","mononuclear cell proliferation","32/1077","230/18842",0.139130434782609,2.43407210044003,5.38785132871066,2.84798266168454e-06,0.0006202273352113,0.0006202273352113,"CD3E/CDKN2A/MZB1/VTCN1/PRLR/FOXJ1/CD79A/IKZF3/CRTAM/FCRL3/IL12A/BCL2/CD22/CD6/CD19/VCAM1/CD40LG/TNFRSF13B/CCL19/TNFRSF13C/PLA2G2D/TMIGD2/GNRH1/BTLA/FLT3LG/MS4A1/CR2/IL21/SLAMF1/IL27RA/HELLS/ICOSLG",32
"GO:0030217","T cell differentiation","35/1077","265/18842",0.132075471698113,2.31064627459225,5.29051395566726,3.32154987141706e-06,0.000697525472997582,0.000697525472997582,"CD3E/CDKN2A/CD8A/EOMES/FOXJ1/TBX21/IRF4/ZAP70/IKZF3/THEMIS/CRTAM/CD3D/ZNF683/IL2RG/CD2/CD27/ITK/SMARCA2/LY9/CCL19/JAK3/BTNL3/TESPA1/PCK1/SLAMF6/MYB/USP44/AIRE/IL21/CCR6/KIT/VNN1/CD3G/PIK3R3/ICOSLG",35
"GO:0007130","synaptonemal complex assembly","8/1077","19/18842",0.421052631578947,7.36627083027904,6.83588440322243,4.76370512424608e-06,0.000933686204352232,0.000933686204352232,"SYCP1/TEX15/C14orf39/SYCE2/SHOC1/MEIOC/SYCP2/STAG3",8
"GO:0070193","synaptonemal complex organization","8/1077","19/18842",0.421052631578947,7.36627083027904,6.83588440322243,4.76370512424608e-06,0.000933686204352232,0.000933686204352232,"SYCP1/TEX15/C14orf39/SYCE2/SHOC1/MEIOC/SYCP2/STAG3",8
"GO:0099565","chemical synaptic transmission, postsynaptic","20/1077","113/18842",0.176991150442478,3.09644127821464,5.50353648171426,5.73690433150633e-06,0.00108816120868572,0.00108816120868572,"SLC8A2/P2RX2/TMEM108/SLC17A7/CUX2/MPP2/CHRNA7/GRIN2C/HTR3E/GRIN2A/NOTCH1/GLRA3/PNOC/CHRNA4/NRXN1/RIMS1/ADORA2A/CHRNA6/CBLN1/INSYN2A",20
"GO:0007141","male meiosis I","8/1077","20/18842",0.4,6.99795728876509,6.60788844618733,7.54178800031954e-06,0.00134380949823875,0.00134380949823875,"TDRD9/BTBD18/MOV10L1/MEIOC/SYCP3/DNMT3L/DDX4/MEIOB",8
"GO:0034587","piRNA processing","8/1077","20/18842",0.4,6.99795728876509,6.60788844618733,7.54178800031954e-06,0.00134380949823875,0.00134380949823875,"GPAT2/TDRD9/FKBP6/PNLDC1/HENMT1/MOV10L1/EXD1/DDX4",8
"GO:0051249","regulation of lymphocyte activation","49/1077","453/18842",0.108167770419426,1.89238359354023,4.73367941504135,1.35598484907513e-05,0.00234505615075346,0.00234505615075346,"CD3E/CDKN2A/MZB1/VTCN1/PRLR/FOXJ1/TBX21/LAX1/IRF4/INPP5D/ZAP70/IKZF3/CRTAM/FCRL3/SIT1/IL12A/PDCD1/BCL2/ZNF683/CD22/CD160/CD6/IL2RG/CD2/CD19/CD27/VCAM1/CD40LG/SMARCA2/TNFRSF13B/CCL19/JAK3/TNFRSF13C/KLRC4-KLRK1/PLA2G2D/TMIGD2/TESPA1/GNRH1/BTLA/FLT3LG/PCK1/KLRK1/IL21/BANK1/VNN1/SLAMF1/IL27RA/SIRPG/ICOSLG",49
"GO:0060079","excitatory postsynaptic potential","18/1077","101/18842",0.178217821782178,3.11790176232108,5.25469289006009,1.50555201892378e-05,0.00252932739179194,0.00252932739179194,"SLC8A2/P2RX2/TMEM108/SLC17A7/CUX2/MPP2/CHRNA7/GRIN2C/HTR3E/GRIN2A/GLRA3/PNOC/CHRNA4/NRXN1/RIMS1/ADORA2A/CHRNA6/CBLN1",18
"GO:0050853","B cell receptor signaling pathway","15/1077","74/18842",0.202702702702703,3.5462621395769,5.40364980093549,1.56044158103051e-05,0.0025487212490165,0.0025487212490165,"CD79A/IGHM/FCRL3/IGHA2/BCL2/CD22/CD19/ITK/BLK/CD79B/MS4A1/BANK1/GCSAM/IGKC/IGHA1",15
"GO:0046631","alpha-beta T cell activation","26/1077","183/18842",0.14207650273224,2.48561324464334,4.97238039706017,1.63104840314978e-05,0.00259204448932992,0.00259204448932992,"CD3E/EOMES/NCR3LG1/TBX21/IRF4/CRTAM/KLRF1/CD3D/NCR3/IL12A/NKG7/ZNF683/CD160/CLEC2D/TRBC2/ITK/LY9/CCL19/JAK3/TRBC1/CD247/SLAMF6/MYB/IL21/CD3G/ICOSLG",26
"GO:0030888","regulation of B cell proliferation","13/1077","58/18842",0.224137931034483,3.92126917042871,5.48616358228055,1.83814612763565e-05,0.00282453778726292,0.00282453778726292,"CDKN2A/MZB1/PRLR/IKZF3/FCRL3/IL12A/BCL2/CD22/TNFRSF13B/TNFRSF13C/BTLA/IL21/IL27RA",13
"GO:0007586","digestion","20/1077","122/18842",0.163934426229508,2.86801528228077,5.09664798198088,1.87341792012336e-05,0.00282453778726292,0.00282453778726292,"NPPC/SLC4A9/IL17A/AKR1D1/CLPSL1/MUC13/CEL/CRACD/NMU/OXT/DAO/NEUROG1/ENPP7/CLPS/MUC4/WNK3/NR1I2/GHRL/KCNQ1/MUC2",20
"GO:0014821","phasic smooth muscle contraction","7/1077","17/18842",0.411764705882353,7.20377956196406,6.30072531268586,2.29027336797795e-05,0.00335876543531334,0.00335876543531334,"NEUROG1/SCN11A/EDN2/HTR2B/KIT/GHRL/TACR2",7
"GO:0014831","gastro-intestinal system smooth muscle contraction","6/1077","12/18842",0.5,8.74744661095636,6.60999720211091,2.35853059761934e-05,0.00335876543531334,0.00335876543531334,"NMU/SCN11A/HTR2B/KIT/GHRL/TACR2",6
"GO:0050670","regulation of lymphocyte proliferation","27/1077","198/18842",0.136363636363636,2.38566725753355,4.8261323037247,2.39911816808095e-05,0.00335876543531334,0.00335876543531334,"CD3E/CDKN2A/MZB1/VTCN1/PRLR/FOXJ1/IKZF3/CRTAM/FCRL3/IL12A/BCL2/CD22/CD6/VCAM1/CD40LG/TNFRSF13B/CCL19/TNFRSF13C/PLA2G2D/TMIGD2/GNRH1/BTLA/FLT3LG/IL21/SLAMF1/IL27RA/ICOSLG",27
"GO:0032944","regulation of mononuclear cell proliferation","27/1077","200/18842",0.135,2.36181058495822,4.76719231198571,2.8759511509894e-05,0.00393269599251574,0.00393269599251574,"CD3E/CDKN2A/MZB1/VTCN1/PRLR/FOXJ1/IKZF3/CRTAM/FCRL3/IL12A/BCL2/CD22/CD6/VCAM1/CD40LG/TNFRSF13B/CCL19/TNFRSF13C/PLA2G2D/TMIGD2/GNRH1/BTLA/FLT3LG/IL21/SLAMF1/IL27RA/ICOSLG",27
"GO:0007131","reciprocal meiotic recombination","13/1077","61/18842",0.213114754098361,3.72841986696501,5.2552573085614,3.26084222857114e-05,0.00418020071737881,0.00418020071737881,"SYCP1/DMC1/CNTD1/ANKLE1/BRIP1/C14orf39/SYCE2/SHOC1/SYCP2/BRME1/SYCP3/RNF212/MEIOB",13
"GO:0140527","reciprocal homologous recombination","13/1077","61/18842",0.213114754098361,3.72841986696501,5.2552573085614,3.26084222857114e-05,0.00418020071737881,0.00418020071737881,"SYCP1/DMC1/CNTD1/ANKLE1/BRIP1/C14orf39/SYCE2/SHOC1/SYCP2/BRME1/SYCP3/RNF212/MEIOB",13
"GO:0070663","regulation of leukocyte proliferation","29/1077","224/18842",0.129464285714286,2.26496385462263,4.68935198981613,3.27022505101064e-05,0.00418020071737881,0.00418020071737881,"CD3E/CDKN2A/MZB1/VTCN1/PRLR/FOXJ1/IKZF3/CRTAM/FCRL3/IL12A/BCL2/CD22/CD6/IL2RG/VCAM1/CD40LG/TNFRSF13B/CCL19/TNFRSF13C/PLA2G2D/TMIGD2/GNRH1/BTLA/FLT3LG/IL34/IL21/SLAMF1/IL27RA/ICOSLG",29
"GO:0050864","regulation of B cell activation","18/1077","107/18842",0.168224299065421,2.94306614948065,4.9628351161992,3.38540599353112e-05,0.0042353589876517,0.0042353589876517,"CDKN2A/MZB1/PRLR/FOXJ1/INPP5D/IKZF3/FCRL3/IL12A/BCL2/CD22/CD19/CD27/TNFRSF13B/TNFRSF13C/BTLA/IL21/BANK1/IL27RA",18
"GO:0035825","homologous recombination","14/1077","71/18842",0.197183098591549,3.44969725502504,5.09184418731465,4.11939885537751e-05,0.00504626359783745,0.00504626359783745,"SYCP1/DMC1/CNTD1/ANKLE1/BRIP1/C14orf39/SYCE2/SHOC1/BARD1/SYCP2/BRME1/SYCP3/RNF212/MEIOB",14
"GO:0060078","regulation of postsynaptic membrane potential","21/1077","141/18842",0.148936170212766,2.60562239475296,4.71191859365016,5.13732732808516e-05,0.00616479279370219,0.00616479279370219,"SLC8A2/P2RX2/GABRB2/TMEM108/SLC17A7/CUX2/MPP2/CHRNA7/GRIN2C/HTR3E/GRIN2A/GLRA3/PNOC/CHRNA4/NRXN1/RIMS1/ADORA2A/KCNA2/CHRNA6/CBLN1/INSYN2A",21
"GO:0022600","digestive system process","16/1077","91/18842",0.175824175824176,3.07602518187476,4.88785503360843,5.2475005391338e-05,0.00617106063402134,0.00617106063402135,"NPPC/SLC4A9/IL17A/MUC13/CEL/CRACD/NMU/OXT/NEUROG1/ENPP7/MUC4/WNK3/NR1I2/GHRL/KCNQ1/MUC2",16
"GO:0043368","positive T cell selection","10/1077","40/18842",0.25,4.37372330547818,5.2591390459614,6.272747469482e-05,0.00723210884716749,0.00723210884716749,"CD3E/TBX21/IRF4/ZAP70/THEMIS/CD3D/LY9/JAK3/SLAMF6/CD3G",10
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/1077","26/18842",0.307692307692308,5.38304406828084,5.50650552731317,6.87677526873124e-05,0.00764535824924719,0.00764535824924719,"CRTAM/NCR3/IL12A/CD160/KLRC4-KLRK1/SLAMF6/KLRK1/IL21",8
"GO:0030101","natural killer cell activation","16/1077","93/18842",0.172043010752688,3.00987410269466,4.78408067437474,6.89122427228063e-05,0.00764535824924719,0.00764535824924719,"PBX1/NCR3/IL12A/NKG7/ZNF683/CD160/IL2RG/CD2/NCR1/KLRC4-KLRK1/IL21R/SH2D1A/FLT3LG/KLRK1/IL21/SLAMF1",16
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","11/1077","49/18842",0.224489795918367,3.92742500900081,5.0519958176311,7.9107389981264e-05,0.00861391579795985,0.00861391579795985,"INPP5D/CRTAM/NCR3/IL12A/CD160/NCR1/KLRC4-KLRK1/KLRB1/SLAMF6/KLRK1/IL21",11
"GO:0000280","nuclear division","44/1077","422/18842",0.104265402843602,1.82411208948853,4.21575067512493,8.75617245685476e-05,0.00936114437205563,0.00936114437205563,"SYCP1/CDC25C/DMC1/HSF5/KIF25/ZCWPW1/KNTC1/MEI1/CNTD1/NPM2/PSMA8/TDRD9/SGO1/FBXO43/TEX15/ANKLE1/SHCBP1L/BRIP1/CENPK/BTBD18/CUL9/C14orf39/SYCE2/SHOC1/L3MBTL1/M1AP/MOV10L1/NANOS2/KCTD19/USP44/MEIOC/SYCP2/BRME1/SYCP3/DNMT3L/MAJIN/ZNF541/RNF212/SPDYA/DDX4/MEIOB/STAG3/KASH5/KIF15",44
"GO:0050863","regulation of T cell activation","37/1077","346/18842",0.106936416184971,1.87084118269009,4.02545819226838,0.000187923631499348,0.0197319813074315,0.0197319813074315,"CD3E/CDKN2A/VTCN1/FOXJ1/TBX21/LAX1/IRF4/ZAP70/CRTAM/SIT1/IL12A/PDCD1/ZNF683/CD160/CD6/IL2RG/CD2/CD27/VCAM1/CD40LG/SMARCA2/CCL19/JAK3/TNFRSF13C/KLRC4-KLRK1/PLA2G2D/TMIGD2/TESPA1/GNRH1/BTLA/PCK1/KLRK1/IL21/VNN1/SLAMF1/SIRPG/ICOSLG",37
"GO:0090329","regulation of DNA-templated DNA replication","10/1077","46/18842",0.217391304347826,3.80323765693755,4.68687463101476,0.000220722433880434,0.0227692616002975,0.0227692616002975,"E2F8/MCM5/AICDA/NUGGC/MCIDAS/TIMELESS/E2F7/GMNC/MCM2/CDC7",10
