"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","55/1077","377/18842",0.145888594164456,2.55230537720212,7.49635942833115,1.39593122831491e-10,6.96901541494699e-08,6.96901541494699e-08,"IL12A/IRF4/IGHV5-51/IL17A/SLAMF1/IGHV2-70D/IGHV2-70/SUSD4/IGHV3-21/IL21/IL27RA/CD27/IGHV3-74/CD40LG/AIRE/IGHV3-7/CD19/LY9/IGHA2/IGHV3-64D/CCL19/IGHV4-34/PDCD1/CD8A/BTLA/CCR6/IL17RB/IGKC/TRAF2/IGHV1-58/IGHV3-64/IGHV3-20/FOXJ1/IGHV1-18/IGHV3-43/C8G/IGHV3-73/IGHV1-69D/IGHV3-16/C5/IL2RG/IL21R/SLAMF6/IGHV2-5/TBX21/C7/FCER2/JAK3/NOTCH1/IGHA1/CR2/CR1L/IGLL5/IL17F/IGLL1",55
"GO:0030098","lymphocyte differentiation","53/1077","356/18842",0.148876404494382,2.6045767998915,7.52560212644097,1.42224804386673e-10,6.96901541494699e-08,6.96901541494699e-08,"ITK/IRF4/SLAMF1/VNN1/ZNF683/IL21/MYB/INPP5D/AQP8/CD27/AIRE/CD3E/CD19/LY9/PBX1/CCL19/CD2/CD8A/SMARCA2/BTNL3/PAX5/CD3G/CCR6/ZAP70/CD79B/TESPA1/PCK1/USP44/POU2AF1/AICDA/FCRL3/FOXJ1/IKZF1/THEMIS/CRTAM/IL2RG/SLAMF6/TBX21/VCAM1/CDKN2A/JAK3/ICOSLG/CD79A/SPIB/IGHM/FLT3LG/PIK3R3/MS4A1/CR2/KIT/IKZF3/EOMES/CD3D",53
"GO:0002429","immune response-activating cell surface receptor signaling pathway","51/1077","336/18842",0.151785714285714,2.65547486404032,7.53899007056405,1.57044711087383e-10,7.10325308610623e-08,7.10325308610623e-08,"BLK/ITK/CD8B/CLEC2D/CD22/ZNF683/TRGC2/INPP5D/BCL2/TLR1/CD3E/PAK3/CD19/CD160/IGHA2/TLR5/TRBC2/PDCD1/CD8A/BTNL3/CD247/VTCN1/IFNG/NCR3/CD3G/ZAP70/CD79B/TESPA1/IGKC/FCRL3/TRAT1/BTNL9/GCSAM/THEMIS/BANK1/UBASH3A/LAX1/FYB2/FCER2/ICOSLG/TRBC1/CD79A/BTN1A1/SH2D1A/NOS2/IGHM/IGHA1/MS4A1/CR2/SKAP1/CD3D",51
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","56/1077","392/18842",0.142857142857143,2.49927046027325,7.3858766969234,2.14382728963213e-10,9.00407461645494e-08,9.00407461645494e-08,"BLK/KIR2DL3/ITK/CD8B/CLEC2D/CD22/ZNF683/TRGC2/INPP5D/BCL2/TLR1/CD3E/PAK3/CD19/CD160/IGHA2/TLR5/TRBC2/PDCD1/CD8A/BTNL3/CD247/VTCN1/IFNG/NCR3/BTLA/CD3G/ZAP70/CD79B/TESPA1/IGKC/NCR1/FCRL3/TRAT1/BTNL9/GCSAM/THEMIS/BANK1/UBASH3A/LAX1/FYB2/FCER2/ICOSLG/TRBC1/CD79A/BTN1A1/SH2D1A/NOS2/IGHM/KIR3DL2/IGHA1/MS4A1/CR2/SKAP1/KIT/CD3D",56
"GO:0051321","meiotic cell cycle","45/1077","281/18842",0.160142348754448,2.80167329176538,7.49213743898128,3.25181282207742e-10,1.27471062625435e-07,1.27471062625435e-07,"MNS1/SYCE2/MEI1/ZCWPW1/SPDYA/TDRD9/DMC1/SYCP2/FBXO43/BTBD18/NPPC/CDC25C/ZNF541/SHOC1/MAJIN/WBP2NL/RNF212/SMC1B/CNTD1/NPM2/M1AP/FKBP6/EXD1/MCMDC2/C14orf39/DNMT3L/KCTD19/TEX15/SYCP3/BRIP1/ANKLE1/HSF5/NANOS2/MEIOB/MOV10L1/PSMA8/STAG3/KASH5/BRME1/SHCBP1L/MEIOC/SYCP1/KATNAL2/DDX4/SGO1",45
"GO:0007140","male meiotic nuclear division","15/1077","43/18842",0.348837209302326,6.1028697285742,8.2481880855827,6.8816109496594e-09,2.52899202399983e-06,2.52899202399983e-06,"SPDYA/TDRD9/BTBD18/ZNF541/M1AP/DNMT3L/KCTD19/TEX15/SYCP3/HSF5/MEIOB/MOV10L1/SHCBP1L/MEIOC/DDX4",15
"GO:0050852","T cell receptor signaling pathway","28/1077","145/18842",0.193103448275862,3.37832420836935,7.07858276098177,1.172446655832e-08,4.05528608017186e-06,4.05528608017186e-06,"ITK/CD8B/CLEC2D/ZNF683/TRGC2/INPP5D/CD3E/CD160/TRBC2/PDCD1/CD8A/BTNL3/CD247/VTCN1/CD3G/ZAP70/TESPA1/TRAT1/BTNL9/THEMIS/UBASH3A/FYB2/ICOSLG/TRBC1/BTN1A1/SH2D1A/SKAP1/CD3D",28
"GO:1903131","mononuclear cell differentiation","56/1077","439/18842",0.127562642369021,2.23169480735105,6.4293679074314,1.43009612264045e-08,4.44045068779413e-06,4.44045068779413e-06,"ITK/IRF4/SLAMF1/VNN1/ZNF683/IL21/MYB/INPP5D/AQP8/CD27/AIRE/CD3E/CD19/LY9/PBX1/CCL19/CD2/CD8A/SMARCA2/BTNL3/PAX5/IFNG/CD3G/CCR6/ZAP70/CD79B/TESPA1/PCK1/USP44/POU2AF1/AICDA/IL34/FCRL3/FOXJ1/IKZF1/THEMIS/CRTAM/IL2RG/SLAMF6/TBX21/VCAM1/CDKN2A/JAK3/ICOSLG/CD79A/SPIB/IGHM/FLT3LG/PIK3R3/MS4A1/CR2/KIT/IKZF3/IL1R2/EOMES/CD3D",56
"GO:0007129","homologous chromosome pairing at meiosis","14/1077","39/18842",0.358974358974359,6.28021807966098,8.12732844176264,1.43483950796069e-08,4.44045068779413e-06,4.44045068779413e-06,"SYCE2/ZCWPW1/SYCP2/SHOC1/MAJIN/RNF212/C14orf39/TEX15/SYCP3/MEIOB/STAG3/KASH5/MEIOC/SYCP1",14
"GO:0070192","chromosome organization involved in meiotic cell cycle","15/1077","46/18842",0.326086956521739,5.70485648540632,7.86628720167318,1.97625082146884e-08,5.8101774151184e-06,5.8101774151184e-06,"SYCE2/ZCWPW1/DMC1/SYCP2/SHOC1/MAJIN/RNF212/C14orf39/TEX15/SYCP3/MEIOB/STAG3/KASH5/MEIOC/SYCP1",15
"GO:0045143","homologous chromosome segregation","15/1077","51/18842",0.294117647058824,5.14555682997433,7.29911549154997,9.40137257420202e-08,2.63238432077657e-05,2.63238432077657e-05,"SYCE2/ZCWPW1/SYCP2/SHOC1/MAJIN/RNF212/C14orf39/TEX15/SYCP3/MEIOB/STAG3/KASH5/MEIOC/SYCP1/SGO1",15
"GO:0042100","B cell proliferation","18/1077","75/18842",0.24,4.19877437325905,6.83429991326568,1.57977382331457e-07,4.22230458231349e-05,4.22230458231349e-05,"IL12A/CD22/IL21/PRLR/TNFRSF13B/BCL2/IL27RA/CD40LG/TNFRSF13C/MZB1/CD19/BTLA/FCRL3/CDKN2A/CD79A/MS4A1/CR2/IKZF3",18
"GO:0030183","B cell differentiation","21/1077","114/18842",0.184210526315789,3.22274348824708,5.86102120237581,1.73042757916318e-06,0.000442387572412153,0.000442387572412153,"IL21/INPP5D/AQP8/CD27/CD19/PAX5/CD79B/POU2AF1/AICDA/FCRL3/VCAM1/JAK3/CD79A/SPIB/IGHM/FLT3LG/PIK3R3/MS4A1/CR2/KIT/IKZF3",21
"GO:0045132","meiotic chromosome segregation","16/1077","71/18842",0.225352112676056,3.94251114860005,6.11618772784009,1.89278190537788e-06,0.000463731566817581,0.000463731566817581,"SYCE2/ZCWPW1/SYCP2/SHOC1/MAJIN/RNF212/M1AP/C14orf39/TEX15/SYCP3/MEIOB/STAG3/KASH5/MEIOC/SYCP1/SGO1",16
"GO:0046651","lymphocyte proliferation","32/1077","227/18842",0.140969162995595,2.46624045419034,5.47222349672088,2.13900528553913e-06,0.000503094043158802,0.000503094043158802,"IL12A/TMIGD2/SLAMF1/CD22/IL21/PRLR/TNFRSF13B/BCL2/IL27RA/CD40LG/TNFRSF13C/MZB1/CD3E/CD19/CCL19/VTCN1/BTLA/PLA2G2D/FCRL3/FOXJ1/GNRH1/CRTAM/VCAM1/CDKN2A/ICOSLG/CD79A/FLT3LG/HELLS/MS4A1/CR2/CD6/IKZF3",32
"GO:0070661","leukocyte proliferation","35/1077","261/18842",0.134099616858238,2.34605847803427,5.39171416144874,2.34211919900499e-06,0.000529679265005744,0.000529679265005743,"IL12A/TMIGD2/SLAMF1/CD22/IL21/PRLR/TNFRSF13B/BCL2/IL27RA/CD40LG/TNFRSF13C/MZB1/CD3E/CD19/CCL19/VTCN1/BTLA/IL34/PLA2G2D/FCRL3/FOXJ1/GNRH1/CRTAM/IL2RG/VCAM1/CDKN2A/ICOSLG/CD79A/FLT3LG/HELLS/MS4A1/CR2/CD6/KIT/IKZF3",35
"GO:0032943","mononuclear cell proliferation","32/1077","230/18842",0.139130434782609,2.43407210044003,5.38785132871066,2.84798266168454e-06,0.0006202273352113,0.0006202273352113,"IL12A/TMIGD2/SLAMF1/CD22/IL21/PRLR/TNFRSF13B/BCL2/IL27RA/CD40LG/TNFRSF13C/MZB1/CD3E/CD19/CCL19/VTCN1/BTLA/PLA2G2D/FCRL3/FOXJ1/GNRH1/CRTAM/VCAM1/CDKN2A/ICOSLG/CD79A/FLT3LG/HELLS/MS4A1/CR2/CD6/IKZF3",32
"GO:0030217","T cell differentiation","35/1077","265/18842",0.132075471698113,2.31064627459225,5.29051395566726,3.32154987141706e-06,0.000697525472997582,0.000697525472997582,"ITK/IRF4/VNN1/ZNF683/IL21/MYB/CD27/AIRE/CD3E/LY9/CCL19/CD2/CD8A/SMARCA2/BTNL3/CD3G/CCR6/ZAP70/TESPA1/PCK1/USP44/FOXJ1/THEMIS/CRTAM/IL2RG/SLAMF6/TBX21/CDKN2A/JAK3/ICOSLG/PIK3R3/KIT/IKZF3/EOMES/CD3D",35
"GO:0007130","synaptonemal complex assembly","8/1077","19/18842",0.421052631578947,7.36627083027904,6.83588440322243,4.76370512424608e-06,0.000933686204352232,0.000933686204352232,"SYCE2/SYCP2/SHOC1/C14orf39/TEX15/STAG3/MEIOC/SYCP1",8
"GO:0070193","synaptonemal complex organization","8/1077","19/18842",0.421052631578947,7.36627083027904,6.83588440322243,4.76370512424608e-06,0.000933686204352232,0.000933686204352232,"SYCE2/SYCP2/SHOC1/C14orf39/TEX15/STAG3/MEIOC/SYCP1",8
"GO:0099565","chemical synaptic transmission, postsynaptic","20/1077","113/18842",0.176991150442478,3.09644127821464,5.50353648171426,5.73690433150633e-06,0.00108816120868572,0.00108816120868572,"TMEM108/CHRNA6/P2RX2/NRXN1/CUX2/INSYN2A/PNOC/GLRA3/CHRNA4/SLC17A7/CHRNA7/GRIN2A/SLC8A2/ADORA2A/HTR3E/NOTCH1/CBLN1/RIMS1/MPP2/GRIN2C",20
"GO:0007141","male meiosis I","8/1077","20/18842",0.4,6.99795728876509,6.60788844618733,7.54178800031954e-06,0.00134380949823875,0.00134380949823875,"TDRD9/BTBD18/DNMT3L/SYCP3/MEIOB/MOV10L1/MEIOC/DDX4",8
"GO:0034587","piRNA processing","8/1077","20/18842",0.4,6.99795728876509,6.60788844618733,7.54178800031954e-06,0.00134380949823875,0.00134380949823875,"TDRD9/PNLDC1/FKBP6/HENMT1/GPAT2/EXD1/MOV10L1/DDX4",8
"GO:0051249","regulation of lymphocyte activation","49/1077","453/18842",0.108167770419426,1.89238359354023,4.73367941504135,1.35598484907513e-05,0.00234505615075346,0.00234505615075346,"IL12A/IRF4/TMIGD2/SLAMF1/CD22/VNN1/ZNF683/IL21/PRLR/TNFRSF13B/INPP5D/BCL2/IL27RA/CD27/CD40LG/TNFRSF13C/MZB1/CD3E/CD19/CD160/CCL19/CD2/PDCD1/SMARCA2/VTCN1/BTLA/ZAP70/TESPA1/SIRPG/PCK1/PLA2G2D/FCRL3/FOXJ1/GNRH1/KLRK1/KLRC4-KLRK1/BANK1/SIT1/LAX1/CRTAM/IL2RG/TBX21/VCAM1/CDKN2A/JAK3/ICOSLG/FLT3LG/CD6/IKZF3",49
"GO:0060079","excitatory postsynaptic potential","18/1077","101/18842",0.178217821782178,3.11790176232108,5.25469289006009,1.50555201892378e-05,0.00252932739179194,0.00252932739179194,"TMEM108/CHRNA6/P2RX2/NRXN1/CUX2/PNOC/GLRA3/CHRNA4/SLC17A7/CHRNA7/GRIN2A/SLC8A2/ADORA2A/HTR3E/CBLN1/RIMS1/MPP2/GRIN2C",18
"GO:0050853","B cell receptor signaling pathway","15/1077","74/18842",0.202702702702703,3.5462621395769,5.40364980093549,1.56044158103051e-05,0.0025487212490165,0.0025487212490165,"BLK/ITK/CD22/BCL2/CD19/IGHA2/CD79B/IGKC/FCRL3/GCSAM/BANK1/CD79A/IGHM/IGHA1/MS4A1",15
"GO:0046631","alpha-beta T cell activation","26/1077","183/18842",0.14207650273224,2.48561324464334,4.97238039706017,1.63104840314978e-05,0.00259204448932992,0.00259204448932992,"IL12A/ITK/IRF4/CLEC2D/NCR3LG1/ZNF683/IL21/MYB/NKG7/CD3E/LY9/CD160/CCL19/TRBC2/CD247/NCR3/CD3G/CRTAM/SLAMF6/TBX21/JAK3/ICOSLG/TRBC1/KLRF1/EOMES/CD3D",26
"GO:0030888","regulation of B cell proliferation","13/1077","58/18842",0.224137931034483,3.92126917042871,5.48616358228055,1.83814612763565e-05,0.00282453778726292,0.00282453778726292,"IL12A/CD22/IL21/PRLR/TNFRSF13B/BCL2/IL27RA/TNFRSF13C/MZB1/BTLA/FCRL3/CDKN2A/IKZF3",13
"GO:0007586","digestion","20/1077","122/18842",0.163934426229508,2.86801528228077,5.09664798198088,1.87341792012336e-05,0.00282453778726292,0.00282453778726292,"MUC13/IL17A/CLPSL1/OXT/CRACD/NPPC/ENPP7/AKR1D1/DAO/CLPS/WNK3/NR1I2/MUC4/MUC2/KCNQ1/NMU/SLC4A9/NEUROG1/GHRL/CEL",20
"GO:0014821","phasic smooth muscle contraction","7/1077","17/18842",0.411764705882353,7.20377956196406,6.30072531268586,2.29027336797795e-05,0.00335876543531334,0.00335876543531334,"TACR2/SCN11A/NEUROG1/HTR2B/GHRL/KIT/EDN2",7
"GO:0014831","gastro-intestinal system smooth muscle contraction","6/1077","12/18842",0.5,8.74744661095636,6.60999720211091,2.35853059761934e-05,0.00335876543531334,0.00335876543531334,"TACR2/SCN11A/NMU/HTR2B/GHRL/KIT",6
"GO:0050670","regulation of lymphocyte proliferation","27/1077","198/18842",0.136363636363636,2.38566725753355,4.8261323037247,2.39911816808095e-05,0.00335876543531334,0.00335876543531334,"IL12A/TMIGD2/SLAMF1/CD22/IL21/PRLR/TNFRSF13B/BCL2/IL27RA/CD40LG/TNFRSF13C/MZB1/CD3E/CCL19/VTCN1/BTLA/PLA2G2D/FCRL3/FOXJ1/GNRH1/CRTAM/VCAM1/CDKN2A/ICOSLG/FLT3LG/CD6/IKZF3",27
"GO:0032944","regulation of mononuclear cell proliferation","27/1077","200/18842",0.135,2.36181058495822,4.76719231198571,2.8759511509894e-05,0.00393269599251574,0.00393269599251574,"IL12A/TMIGD2/SLAMF1/CD22/IL21/PRLR/TNFRSF13B/BCL2/IL27RA/CD40LG/TNFRSF13C/MZB1/CD3E/CCL19/VTCN1/BTLA/PLA2G2D/FCRL3/FOXJ1/GNRH1/CRTAM/VCAM1/CDKN2A/ICOSLG/FLT3LG/CD6/IKZF3",27
"GO:0007131","reciprocal meiotic recombination","13/1077","61/18842",0.213114754098361,3.72841986696501,5.2552573085614,3.26084222857114e-05,0.00418020071737881,0.00418020071737881,"SYCE2/DMC1/SYCP2/SHOC1/RNF212/CNTD1/C14orf39/SYCP3/BRIP1/ANKLE1/MEIOB/BRME1/SYCP1",13
"GO:0140527","reciprocal homologous recombination","13/1077","61/18842",0.213114754098361,3.72841986696501,5.2552573085614,3.26084222857114e-05,0.00418020071737881,0.00418020071737881,"SYCE2/DMC1/SYCP2/SHOC1/RNF212/CNTD1/C14orf39/SYCP3/BRIP1/ANKLE1/MEIOB/BRME1/SYCP1",13
"GO:0070663","regulation of leukocyte proliferation","29/1077","224/18842",0.129464285714286,2.26496385462263,4.68935198981613,3.27022505101064e-05,0.00418020071737881,0.00418020071737881,"IL12A/TMIGD2/SLAMF1/CD22/IL21/PRLR/TNFRSF13B/BCL2/IL27RA/CD40LG/TNFRSF13C/MZB1/CD3E/CCL19/VTCN1/BTLA/IL34/PLA2G2D/FCRL3/FOXJ1/GNRH1/CRTAM/IL2RG/VCAM1/CDKN2A/ICOSLG/FLT3LG/CD6/IKZF3",29
"GO:0050864","regulation of B cell activation","18/1077","107/18842",0.168224299065421,2.94306614948065,4.9628351161992,3.38540599353112e-05,0.0042353589876517,0.0042353589876517,"IL12A/CD22/IL21/PRLR/TNFRSF13B/INPP5D/BCL2/IL27RA/CD27/TNFRSF13C/MZB1/CD19/BTLA/FCRL3/FOXJ1/BANK1/CDKN2A/IKZF3",18
"GO:0035825","homologous recombination","14/1077","71/18842",0.197183098591549,3.44969725502504,5.09184418731465,4.11939885537751e-05,0.00504626359783745,0.00504626359783745,"SYCE2/DMC1/SYCP2/SHOC1/RNF212/CNTD1/C14orf39/SYCP3/BRIP1/ANKLE1/MEIOB/BARD1/BRME1/SYCP1",14
"GO:0060078","regulation of postsynaptic membrane potential","21/1077","141/18842",0.148936170212766,2.60562239475296,4.71191859365016,5.13732732808516e-05,0.00616479279370219,0.00616479279370219,"TMEM108/CHRNA6/P2RX2/NRXN1/CUX2/KCNA2/INSYN2A/PNOC/GLRA3/CHRNA4/SLC17A7/CHRNA7/GRIN2A/SLC8A2/GABRB2/ADORA2A/HTR3E/CBLN1/RIMS1/MPP2/GRIN2C",21
"GO:0022600","digestive system process","16/1077","91/18842",0.175824175824176,3.07602518187476,4.88785503360843,5.2475005391338e-05,0.00617106063402134,0.00617106063402135,"MUC13/IL17A/OXT/CRACD/NPPC/ENPP7/WNK3/NR1I2/MUC4/MUC2/KCNQ1/NMU/SLC4A9/NEUROG1/GHRL/CEL",16
"GO:0043368","positive T cell selection","10/1077","40/18842",0.25,4.37372330547818,5.2591390459614,6.272747469482e-05,0.00723210884716749,0.00723210884716749,"IRF4/CD3E/LY9/CD3G/ZAP70/THEMIS/SLAMF6/TBX21/JAK3/CD3D",10
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/1077","26/18842",0.307692307692308,5.38304406828084,5.50650552731317,6.87677526873124e-05,0.00764535824924719,0.00764535824924719,"IL12A/IL21/CD160/NCR3/KLRK1/KLRC4-KLRK1/CRTAM/SLAMF6",8
"GO:0030101","natural killer cell activation","16/1077","93/18842",0.172043010752688,3.00987410269466,4.78408067437474,6.89122427228063e-05,0.00764535824924719,0.00764535824924719,"IL12A/SLAMF1/ZNF683/IL21/NKG7/CD160/PBX1/CD2/NCR3/NCR1/KLRK1/KLRC4-KLRK1/IL2RG/IL21R/SH2D1A/FLT3LG",16
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","11/1077","49/18842",0.224489795918367,3.92742500900081,5.0519958176311,7.9107389981264e-05,0.00861391579795985,0.00861391579795985,"IL12A/IL21/INPP5D/CD160/NCR3/NCR1/KLRK1/KLRC4-KLRK1/CRTAM/SLAMF6/KLRB1",11
"GO:0000280","nuclear division","44/1077","422/18842",0.104265402843602,1.82411208948853,4.21575067512493,8.75617245685476e-05,0.00936114437205563,0.00936114437205563,"SYCE2/MEI1/ZCWPW1/SPDYA/TDRD9/DMC1/SYCP2/KIF15/FBXO43/BTBD18/KIF25/L3MBTL1/CDC25C/ZNF541/SHOC1/MAJIN/RNF212/CNTD1/NPM2/M1AP/USP44/C14orf39/DNMT3L/KCTD19/TEX15/SYCP3/BRIP1/CENPK/KNTC1/ANKLE1/HSF5/NANOS2/MEIOB/MOV10L1/PSMA8/STAG3/KASH5/BRME1/SHCBP1L/MEIOC/CUL9/SYCP1/DDX4/SGO1",44
"GO:0050863","regulation of T cell activation","37/1077","346/18842",0.106936416184971,1.87084118269009,4.02545819226838,0.000187923631499348,0.0197319813074315,0.0197319813074315,"IL12A/IRF4/TMIGD2/SLAMF1/VNN1/ZNF683/IL21/CD27/CD40LG/TNFRSF13C/CD3E/CD160/CCL19/CD2/PDCD1/SMARCA2/VTCN1/BTLA/ZAP70/TESPA1/SIRPG/PCK1/PLA2G2D/FOXJ1/GNRH1/KLRK1/KLRC4-KLRK1/SIT1/LAX1/CRTAM/IL2RG/TBX21/VCAM1/CDKN2A/JAK3/ICOSLG/CD6",37
"GO:0090329","regulation of DNA-templated DNA replication","10/1077","46/18842",0.217391304347826,3.80323765693755,4.68687463101476,0.000220722433880434,0.0227692616002975,0.0227692616002975,"GMNC/E2F7/MCIDAS/E2F8/AICDA/CDC7/NUGGC/TIMELESS/MCM2/MCM5",10
