"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
100.386648495474,-1.51068295875184,0.3977147856245,-3.79840783736448,0.000145628559414159,0.000776940416898715
63.0962089689064,-1.54306584102235,0.366155317928682,-4.21423850881473,2.50622330828823e-05,0.000166794062543373
648.978882745419,-1.80635435260131,0.391762572291787,-4.61083952464944,4.01046045966464e-06,3.31999801468792e-05
251.57206972659,-1.76355614187684,0.228030243829695,-7.73386947388415,1.04325999766251e-14,5.61957100643073e-13
1949.94481185921,-1.10803407336692,0.241197815139483,-4.593881054545,4.35077432606208e-06,3.57114799496338e-05
293.129926102561,-1.16021796719601,0.279041829228597,-4.15786396757575,3.21237209318591e-05,0.000208263193882486
198.230700682311,1.52717194807151,0.307899262270313,4.95997274176891,7.05030719409267e-07,7.04231364852114e-06
611.334849959789,-1.20411795861086,0.244435523777466,-4.92611687533229,8.38798372697382e-07,8.22105351930475e-06
908.041041551902,1.28237559058349,0.465723213824941,2.75351443199804,0.00589591706495636,0.0184646205893194
613.191552282514,1.23696006388293,0.215945788091081,5.72810460818625,1.01558937222256e-08,1.59016748269208e-07
20.3937815040368,-1.05257684973892,0.323464609679268,-3.25407113557989,0.00113763788668168,0.00457633948005267
67.5240052706942,3.08524717888959,0.439753765625191,7.01585164257398,2.28552470856987e-12,7.8585973175414e-11
175.432797946195,2.2427989384435,0.268904742487991,8.34049603473862,7.3979543770597e-17,5.88939560800264e-15
5029.51230911796,-1.74545446501146,0.261642971117806,-6.67113073037825,2.53839972110125e-11,6.9982515259429e-10
2344.02279874621,-1.29719937930237,0.291005853786432,-4.45764015542579,8.28668558921996e-06,6.29962895847796e-05
598.438786612019,-1.03947373070949,0.195081982028741,-5.32839434938872,9.90848065837442e-08,1.23645488102378e-06
4961.64356370456,-1.16444618118498,0.130452105809616,-8.92623521834435,4.40752769499109e-19,4.86731018016496e-17
0.732556241433596,1.69228735235549,0.556927988366801,3.0386107139599,0.0023767175511455,0.00856824291308204
2807.99168444649,1.46839359577274,0.236123156549179,6.21876150239804,5.01094277827455e-10,1.05595536353183e-08
114.314286236381,-2.05710470436141,0.2543933457308,-8.08631490911025,6.14970576830925e-16,4.21079594446667e-14
65401.2844190426,-1.02246914365806,0.126671773758916,-8.0717993702689,6.92696342653664e-16,4.71045394588413e-14
1084.41343635522,-1.0943102882901,0.185732202480608,-5.89187159617273,3.81845845849912e-09,6.5829900314681e-08
1044.88136346048,1.03547367832694,0.193174836807132,5.36029275573176,8.30871948817042e-08,1.05407738914725e-06
11620.4236316991,-1.03600691948533,0.207961214177604,-4.98173144248213,6.30178534001165e-07,6.36844965089885e-06
2.98872759807926,1.14623858272097,0.328629363341162,3.48793720398935,0.000486762386516759,0.00221303839603864
578.653107285322,-1.65334890836698,0.267488771052723,-6.1810030449506,6.36955878802589e-10,1.30975704435314e-08
3.69146000687519,1.58626708440581,0.264204289460209,6.00394144866721,1.92584174678623e-09,3.55664911015867e-08
518.574949169599,-2.01001476334925,0.293775590380217,-6.84200740009679,7.80910536116861e-12,2.4036644568597e-10
82.8782550875023,3.95924377398426,0.264136060720365,14.9894102425333,8.61144777268926e-51,1.36560338779306e-47
78.8622211741503,2.6902284655669,0.432652548559026,6.21798825530292,5.03569241533349e-10,1.05966043421389e-08
71472.75552926,-1.80105400705918,0.229607370645548,-7.84406006651905,4.36208287275203e-15,2.51561570904436e-13
336.435480465994,1.26887645812803,0.224590498733705,5.64973347172859,1.6069679586915e-08,2.40680939638551e-07
0.645864601146149,1.50776212770536,0.54561207348949,2.76343248429675,0.00571969240354735,0.0179894649217481
5.95727516410707,1.33097194126777,0.245786316708308,5.41515882207278,6.12343278064259e-08,8.0119964550685e-07
0.506641182961346,1.47008142306701,0.563244215955751,2.61002489048641,0.00905356350078124,0.0263743496942077
185.555301515943,2.29219217361313,0.302139975896812,7.58652398382388,3.28601549643621e-14,1.62639306312377e-12
585.649870628824,1.66867547821551,0.259848365943608,6.42172781097127,1.34736183292523e-10,3.23734302220127e-09
461.179428600507,1.38822026032736,0.237884028280919,5.83570183487895,5.35646104973809e-09,8.96777442216498e-08
1.14399899379124,-2.64162735938086,0.692468836571816,-3.8147960166102,0.00013629547021275,0.000733763432453078
34.1582250712193,-4.79844549467181,0.893159757286425,-5.3724380834738,7.76791064575585e-08,9.95342008891373e-07
1847.52777569989,1.05317969116725,0.452006313666672,2.3300110182618,0.0198055687779322,0.0499327042417249
214.93042354132,-2.50771595684737,0.409537808904847,-6.12328313117975,9.16665940050453e-10,1.82527479624813e-08
86.2478423515575,1.48628832302457,0.364912312665489,4.07300129767622,4.64111656731883e-05,0.000287720197515801
134.566675268366,-1.12557086015786,0.194480700178818,-5.78757099867977,7.14115074268683e-09,1.1617190036677e-07
1418.50517501486,1.25503965135083,0.170235828379845,7.37235905799147,1.67634783979116e-13,7.40075836397779e-12
431.932021840406,1.02072997894386,0.20060342866312,5.0882977711114,3.61291772022529e-07,3.89964941514652e-06
11963.8313050324,-1.24828564235792,0.191191981918734,-6.52896439395928,6.62259909289952e-11,1.70047241604923e-09
63.256354523723,2.64966806526305,0.402592989790549,6.58150572030961,4.65707587553414e-11,1.22352400984461e-09
8081.05567696255,-1.49174362515356,0.173901115232588,-8.5781141952908,9.64411790356238e-18,8.91237888780257e-16
1053.59373775082,1.34559741051443,0.189968174762089,7.08327809223635,1.40783754762336e-12,5.04188975388691e-11
104.928330738678,-1.01570504130982,0.213519168584045,-4.75697356844111,1.9651688848933e-06,1.77186992134625e-05
251.114296108583,-1.03887551549812,0.271880793784471,-3.82106989257091,0.000132873985754481,0.000718171665335571
254.02801972978,1.39663024963774,0.239129662571311,5.84047263154251,5.20529364039977e-09,8.74052801243748e-08
1333.57853676743,-1.12801876739699,0.135075031423409,-8.35105315549458,6.76569620816455e-17,5.45174849944479e-15
869.122842191647,1.08353814745154,0.131725883028024,8.22570418617748,1.94047389506727e-16,1.42463125129522e-14
71.6982752221228,-2.55234351483728,0.383254928726833,-6.65964955314762,2.74481276704656e-11,7.50228507950775e-10
25.078978192741,-1.42531276841546,0.359898306949528,-3.96032084867615,7.48491285648494e-05,0.000437475114544222
37054.0260140237,-1.31912589576119,0.232244618643324,-5.67989864939378,1.34774578308178e-08,2.04482899235657e-07
436.214747586078,1.10789597959452,0.175663322570796,6.30692829545001,2.84627610213282e-10,6.36798059080449e-09
604.164504920204,1.12340753825158,0.196709780731277,5.71098973358249,1.12321022621776e-08,1.73895662450495e-07
110.440679432417,-2.38348311234423,0.33047394569955,-7.21231777379258,5.50074180079612e-13,2.15917731378775e-11
4.81424070410118,1.36617496768151,0.276099246066011,4.94813001899645,7.49298530678174e-07,7.42648506218406e-06
1057.27794548448,1.26053914234991,0.179489877296988,7.02289823433434,2.17312499037332e-12,7.49813231012621e-11
132.320586918361,2.00398110509517,0.15591672034052,12.8528941650293,8.28514839449579e-38,8.01133434389721e-35
19.8987660856059,2.79160235613261,0.311316182633026,8.96709683551302,3.04432440493939e-19,3.42875684755176e-17
97806.0227294752,-1.48966325808266,0.234141126594596,-6.3622451969403,1.98825702297877e-10,4.60154405580815e-09
294.458720933943,-1.12811142408349,0.274836979459419,-4.10465660881002,4.04915890411989e-05,0.000255863730879555
5.88442683120915,1.15389284760766,0.280861238613027,4.10840902541735,3.98394076801291e-05,0.000252144527055989
171.064379163475,-1.66731209185168,0.264165218694064,-6.31162611071306,2.76118662178731e-10,6.19509018793198e-09
4531.50869921016,-1.22194027255923,0.369966356442359,-3.30284159973234,0.000957104352228001,0.00395501376319357
2626.59220031299,-1.3939393863075,0.251036623419996,-5.55273317222473,2.81237198692959e-08,3.99628987174995e-07
19.3672650610372,1.77812140678756,0.463508148496589,3.83622469757,0.000124940105612204,0.000682265907299701
20.8029219480138,-1.31914278850296,0.192323493716495,-6.85897891626028,6.93544729418581e-12,2.15990422606439e-10
42.5640872507932,1.37840243124139,0.207604686098089,6.63955355318966,3.14634674123877e-11,8.51018637491527e-10
889.270719094416,-1.34647409454598,0.265151650398383,-5.07812828063842,3.81171311009788e-07,4.09415785017151e-06
786.257873043982,-1.05540821917497,0.251926085724661,-4.18935663664643,2.79746450865296e-05,0.000184044939338776
256.403096121672,1.05353826954965,0.194258271802318,5.42338948954387,5.84793752977375e-08,7.68278143320256e-07
1072.86940762427,1.96877024043542,0.31342789122953,6.28141366970322,3.35508090910314e-10,7.32849491137158e-09
5.60544970091598,-3.23565875949968,0.544817570816432,-5.93897651768263,2.86806939160118e-09,5.09429260887225e-08
94637.9485332431,-1.2366818297464,0.249696942401084,-4.95273117025174,7.31790407590137e-07,7.27843218989237e-06
471.225563353151,1.36210076398004,0.229507736158687,5.9348795242277,2.94061349315982e-09,5.21380241217894e-08
3054.33864837455,-1.63454731002527,0.216582428933342,-7.54699870195073,4.45403024291744e-14,2.14556535820732e-12
174.197625261555,-1.28811726944795,0.297423169501403,-4.33092442531406,1.48484642519479e-05,0.000105344911465367
27.4071408820077,-1.13844091703279,0.299631672616823,-3.7994678836528,0.000145007101634541,0.000774145777578964
1331.0474968741,-1.46990743825427,0.181443844098691,-8.10117006479842,5.44330942649587e-16,3.79261866807432e-14
341.972657919851,4.62928079438009,0.212962048486897,21.7375857683155,9.05373925663281e-105,1.79467746414604e-100
416.8316546087,-2.2031154856853,0.2448320668185,-8.99847603426279,2.28872470115264e-19,2.62244192997677e-17
172.731868166622,-2.53417433062382,0.391885521341977,-6.46661892979807,1.00219956451599e-10,2.47849497083003e-09
310.241262962838,1.09184429064344,0.183691204217262,5.94391166031039,2.7829962023983e-09,4.95205944542552e-08
45.3226361618384,-1.37249639126265,0.347695301366421,-3.94741138539643,7.90007440355706e-05,0.000459033342707049
42.0537776218676,-1.28506628483342,0.323548686519355,-3.97178643702065,7.13356587929932e-05,0.000419288686856666
643.289935758896,-1.10666004628395,0.15968586889061,-6.93023154755194,4.20152352769724e-12,1.37726966309514e-10
3121.07188673644,-1.84725041365988,0.22204891470153,-8.31911480469466,8.86226779452644e-17,6.9573189448317e-15
30.986235171309,-1.50232166581716,0.326314023323572,-4.60391389409416,4.14623947304081e-06,3.42025934058891e-05
1372.00004434656,-2.82358177474603,0.352513202237489,-8.00986106853319,1.14838099915797e-15,7.57530194868847e-14
145.94496317908,-1.06262438553674,0.314092553797902,-3.38315688381606,0.000716576854582578,0.00307919893777653
1347.94438155027,1.3479031096965,0.148411037525863,9.08222954415778,1.06373148130377e-19,1.27792832049358e-17
279.596315096497,-1.55719953846369,0.322833628301343,-4.82353572227659,1.41035493912222e-06,1.31592190071783e-05
1271.22466759929,-1.74521193997071,0.299179553921025,-5.83332623201715,5.4333188137049e-09,9.08877318014054e-08
34043.2248362822,-1.54200959562634,0.147593296908693,-10.4476939530681,1.50131260830765e-25,3.91575910239189e-23
787.055857003128,-1.16832021156437,0.221473688499283,-5.27520997858013,1.32604166963329e-07,1.60816524908571e-06
59.3092589145264,-1.40713418151148,0.445551139212324,-3.15818782104139,0.00158753239486429,0.00609507280596501
505.970025226679,1.10986144552748,0.25089158894242,4.42366940321062,9.70384762178341e-06,7.2340924965326e-05
2064.02781662038,-1.03594736045359,0.150733496390939,-6.87270835784753,6.29942714600812e-12,1.97579738293902e-10
185.059777773998,-1.89296006372535,0.417492104802759,-4.53412182397957,5.78436382203398e-06,4.60576629292101e-05
4614.12971098284,1.4777857151528,0.129785816699094,11.3863421499979,4.89093404624617e-30,2.22874804900493e-27
40.337530160323,1.09306441199664,0.241992587533158,4.51693344469431,6.27416146985708e-06,4.9500324671141e-05
838.066011135085,-1.2866332432483,0.295794786676063,-4.34974956018187,1.36293096793607e-05,9.77626166524798e-05
5.27901108526491,1.12557528121797,0.252744939864919,4.45340382212814,8.45195770674482e-06,6.4043934113895e-05
897.169507754431,-1.08992170542347,0.300868459625967,-3.62258545405003,0.000291673058269191,0.00142091157472132
5297.43208850464,-1.3331270258554,0.193750558684255,-6.88063577678724,5.95860215996647e-12,1.87907079821756e-10
70.9585090781087,1.07864184651979,0.253503296225975,4.25494209573623,2.09103121537411e-05,0.000142340200091873
800.580126716099,-2.3202975928302,0.279817552422687,-8.29218028940947,1.11191222397373e-16,8.50999230104988e-15
6673.38699311993,-1.81113258166366,0.236899331472108,-7.64515699731681,2.08690541571462e-14,1.06207144038519e-12
41.2991519999457,-2.11023688359867,0.302909438863005,-6.96656034067349,3.24783631579932e-12,1.08842325223892e-10
16528.2400126522,-1.02479999174039,0.19715760570759,-5.19787196675687,2.01582887927867e-07,2.32859953143948e-06
142.991197502626,1.27508261069376,0.206928239223716,6.16195554302876,7.18520261395378e-10,1.46080696220614e-08
129.682621226675,1.4986597056783,0.449996216427537,3.33038290316298,0.000867266325117448,0.00363147163701745
57.1428828175707,1.27919959433098,0.175093230046701,7.30581984231937,2.75581211227853e-13,1.15735350838223e-11
6702.88940793019,-1.456754784054,0.203230895133011,-7.16797897829747,7.61129861560542e-13,2.90144166938151e-11
9.78917625839152,1.45406164666548,0.413235022374344,3.51872800691192,0.000433621024918136,0.00200547194737278
46145.901370958,-1.07864787047132,0.137288613586443,-7.85679046712899,3.94101297046622e-15,2.30444630109341e-13
471.067673613574,1.23774227780766,0.183185889913814,6.75675554700197,1.41115979755673e-11,4.09856631312354e-10
819.367603215126,-1.30763668879957,0.192426958145212,-6.79549633483674,1.07940261521588e-11,3.22235818375254e-10
1943.82643816594,1.3998957396914,0.17117578608066,8.17811778023179,2.88311889152959e-16,2.08578920537756e-14
71.5032581428434,1.91680762040346,0.320817405752148,5.97476192387241,2.30426441190447e-09,4.16944603422878e-08
6.80813376314929,-1.16158314107891,0.377238668985924,-3.07917304501532,0.00207576073974531,0.00763320049412881
796.604829744338,1.02180260106325,0.104233986694786,9.80296958280268,1.09323452322452e-22,1.93487869076946e-20
4.07126467169909,2.36991966400676,0.298534857550586,7.93850233587944,2.04637066933907e-15,1.28775182834837e-13
185.45548092667,5.90548939663904,0.286061898188176,20.644096379289,1.10305931555613e-94,1.09326966413057e-90
1248.49745568106,-1.68872457751976,0.281780237456897,-5.99305541354042,2.05934639322928e-09,3.76928844688711e-08
1508.55875331474,-1.48837931367552,0.233758166727359,-6.36717567780839,1.92540603573425e-10,4.47699250948296e-09
59.5730114497839,-1.19273421377936,0.448100988115612,-2.66175314362758,0.00777348645472052,0.0233010638513076
76.2038094769039,-1.11428550179803,0.379945891260525,-2.93274786602174,0.003359766171949,0.0114855505636732
210.25609182057,1.43321439969907,0.162029417546811,8.84539623358833,9.12040996569831e-19,9.56557283307168e-17
1.06872989365359,2.00092070777252,0.505711620856598,3.95664371798154,7.60101659961442e-05,0.000443803097336839
239.158914645377,1.10603849965661,0.246546319853655,4.48612861191005,7.25289704697625e-06,5.61932975234265e-05
2096.83720780846,1.12629453341213,0.105469251364729,10.6788899972109,1.27790476376604e-26,3.83807078481097e-24
42.3187597034464,-1.63358616345677,0.347648613047315,-4.69895780436909,2.61492468452693e-06,2.28345130216014e-05
323.667333866669,-3.22970811292103,0.806190709046235,-4.00613412767053,6.17206094532168e-05,0.000368733207018201
1768.67809036136,1.2397531651755,0.154799792265967,8.0087521244566,1.1587819838116e-15,7.63121457611479e-14
5.88255439943531,1.18584399238739,0.343465109972634,3.45258938377141,0.000555233488221237,0.00248081050834339
916.176470864134,-1.07808209707189,0.196621379403233,-5.48303597677925,4.18087951685772e-08,5.7214693975086e-07
341.7780615455,1.7507960332868,0.170928621588875,10.242848839546,1.27427907701793e-24,2.93713918653349e-22
10.2037344634686,1.0868892341485,0.434600838824813,2.50089078771112,0.0123881374124112,0.0341725374140718
1640.24649477053,1.39538015449015,0.279061440315993,5.00026142239539,5.72526328016804e-07,5.84844274007375e-06
23.5887555948831,2.8018777503164,0.444676691664464,6.30093234666455,2.95860519586988e-10,6.5747508897586e-09
5896.76054467144,1.09310904223892,0.144251796442568,7.57778460439575,3.51505328936799e-14,1.72681893007427e-12
6.41631842101197,-1.79109441917996,0.32912384184973,-5.4420075103454,5.26834538605918e-08,7.0088440547086e-07
5967.28427869354,-1.29328418600446,0.200904800968771,-6.43729856015485,1.21618566139769e-10,2.94716873753738e-09
257.259507698241,2.21257693348086,0.290566863407181,7.61469118514143,2.64322667293653e-14,1.32311516980516e-12
1191.94950212476,1.21838261301648,0.114562024063477,10.6351351852984,2.04531914694904e-26,5.9622557044702e-24
6.63384407623764,-1.23054366584056,0.397376850917993,-3.09666671070002,0.00195709780116785,0.00726286083752685
338.763491058077,3.28958391977005,0.278827487700927,11.7979183002879,4.0008655243988e-32,2.26591876735415e-29
10.5953574274112,5.86448132907808,0.50552174674221,11.6008487604563,4.08011415446239e-31,1.97263567870319e-28
89.7014785578776,-1.02528304826469,0.238049494640223,-4.30701627749411,1.65471437639544e-05,0.000116026090293946
53.4763287032104,-1.09085206383234,0.206981034551108,-5.27029960111144,1.36201257776839e-07,1.64524645477233e-06
100.319726195468,3.81603835029936,0.448163261007406,8.51483975219533,1.6682082946482e-17,1.49968521182149e-15
65.3604554800396,-1.32082748683483,0.334336721729069,-3.95059053042091,7.79586021609854e-05,0.000453642856696355
286.229792984019,-3.44747990172833,0.42546483353052,-8.10285511289155,5.36841586740496e-16,3.75363045966966e-14
255.360433214609,-1.60192585672453,0.250745304917094,-6.38865743569628,1.67348475507566e-10,3.94208574658198e-09
1533.92706632886,-1.18927324049795,0.140136978817421,-8.48650549293918,2.12943602369122e-17,1.87603313687196e-15
1214.28130662952,1.9156271063819,0.216789803887155,8.83633396051706,9.89108097868634e-19,1.02921759947512e-16
36276.1267174819,-1.66126972944942,0.215197837999773,-7.71973243267982,1.16574157655964e-14,6.23695341467031e-13
263.376496663382,-1.55929911377839,0.342847012396731,-4.54809013174082,5.4134951565787e-06,4.33659356400409e-05
4.35697852329152,-1.48429880170629,0.559466416723913,-2.65306148382945,0.00797653398956817,0.0238070985482519
512.714598969582,1.75076370297525,0.175019412449708,10.003254373159,1.47469466247091e-23,3.01362215946696e-21
203.712309858679,-1.47440452767364,0.307979834276843,-4.78734112944649,1.69005428248705e-06,1.55286192117852e-05
69.4170352066203,-1.06126046529742,0.251587019955929,-4.21826398469732,2.46190484860377e-05,0.00016412009033613
6856.68097054804,-1.07023865761343,0.231140005596751,-4.63026145063167,3.65204305465418e-06,3.05905867107046e-05
23899.8479507816,-1.38753514875765,0.223022220051633,-6.22151079133019,4.92390285402789e-10,1.0394469044086e-08
517.064928208249,1.49849605258876,0.126228079186621,11.8713368867264,1.66780925850524e-32,1.0018226977794e-29
9431.99112620488,-2.61546158609203,0.270472264784166,-9.6699807212364,4.044542632498e-22,6.79431748582133e-20
2980.82602908637,-1.31618128623752,0.282814356931894,-4.65387012355414,3.25762037681243e-06,2.76786026229594e-05
41.6058490125379,1.20803084700066,0.229014991574392,5.27489855007264,1.32829547527421e-07,1.61040593630722e-06
343.527828092902,-1.89563350471234,0.318828224692182,-5.94562638405841,2.75401662612068e-09,4.90489618789552e-08
1707.1200522985,-1.32021518096624,0.157394949947285,-8.38791321709118,4.94847278884184e-17,4.06174334810838e-15
1407.215858215,-1.02139089165889,0.225138473804725,-4.53672299717551,5.71350715419251e-06,4.55483593661697e-05
124.132414668021,1.68664141989385,0.251525135792783,6.70565752634512,2.00501464116073e-11,5.65354235055599e-10
205.920680232498,1.22760312311095,0.253010718060045,4.85198070865761,1.22234515371288e-06,1.15490642561837e-05
119.505990444067,-1.68744328769963,0.310565760664921,-5.43344921245285,5.52750212216486e-08,7.31923251947983e-07
21.8173937765997,-1.94234670118446,0.511331410610317,-3.79860626763786,0.000145512038147218,0.000776459767491844
625.070721791842,-1.83601105018384,0.363480804190699,-5.05119122940143,4.39063231826398e-07,4.61837671153026e-06
8632.59574377877,-1.36492726768259,0.167807150757369,-8.13390407692534,4.1568150967681e-16,2.94280240198878e-14
427.932939311796,-1.12061737745884,0.195881356611214,-5.72089859313688,1.05962129729715e-08,1.65193418526722e-07
1307.97153422289,1.76630950531148,0.182896414959083,9.65743098740692,4.57184858073467e-22,7.58372121268728e-20
651.784564465808,1.28291571516105,0.198538446068901,6.4617999211892,1.03464843121499e-10,2.5430029172671e-09
279.436121874718,-1.79968645327818,0.469678897807657,-3.83173794198263,0.000127241232355277,0.000692732581258578
5.10492192011795,1.0370774189449,0.215925622535928,4.80293819123917,1.56354160883521e-06,1.44681314996867e-05
62032.9835404717,-1.13233460748746,0.184597318577969,-6.1340793908076,8.56537389287998e-10,1.71675555097688e-08
329.956879559913,2.58700523499364,0.235475702421842,10.9862937381079,4.44819151267486e-28,1.6178766286238e-25
15635.2522272603,-1.94768914354857,0.204642518443256,-9.5175194205237,1.77362077286333e-21,2.80140221275564e-19
18592.0820469096,-1.39815957102796,0.332627077648527,-4.20338470611626,2.62953115859332e-05,0.000174210833526792
22.6590076309758,3.04139525432531,0.550201019408586,5.52778920256185,3.2429136786574e-08,4.54776486700999e-07
936.488692577001,1.579820532293,0.231527063095876,6.82348107028331,8.88604549661612e-12,2.69951933879959e-10
1081.67362212024,1.41269602461533,0.124504325393641,11.3465618174217,7.71365510834873e-30,3.43604333449984e-27
3476.99547789342,1.10346865276621,0.228971422332289,4.81924181422445,1.44104806614545e-06,1.34140292515464e-05
265.221280926231,-1.60610498732254,0.249895098506148,-6.42711680590658,1.30046893611722e-10,3.13226555117662e-09
0.986966543837576,1.18492367282794,0.403376782580654,2.93751084345321,0.0033085860126448,0.0113330648411356
1886.66593663906,2.26713476797648,0.467447474196848,4.85003105829547,1.23442144084029e-06,1.16437397149924e-05
7450.26031340848,1.17485999728704,0.113013674235892,10.3957331290262,2.59285246022572e-25,6.38469787488502e-23
5173.69373357182,-1.17311610729001,0.242208631930141,-4.84341164037607,1.27628491823231e-06,1.19901221761422e-05
154.572695627664,-2.2904457006381,0.585167752429085,-3.91416938327557,9.0715940583418e-05,0.000518068779088102
27.3893574215647,-1.76135926744661,0.400043249791008,-4.40292210496437,1.06802520745662e-05,7.86146664493459e-05
452.142689853011,-1.56517490659276,0.241375134470053,-6.48440822220212,8.908072957723e-11,2.22673740484822e-09
219.383801120262,3.58733065150343,0.446697016689813,8.03079160475896,9.68457356057749e-16,6.47461920420058e-14
803.423714518326,-1.3344111334073,0.217746907687356,-6.12826674591982,8.88415516164745e-10,1.77436942762475e-08
192.485287937096,-4.04352087631738,0.513191652484765,-7.87916338221699,3.29580314938966e-15,1.97673397666495e-13
651.092635313467,1.20373730695965,0.111856692073634,10.7614241458816,5.23547402834265e-27,1.6215653738566e-24
1691.26347980929,-1.2566640541218,0.232689985730725,-5.40059362750591,6.64207338326711e-08,8.62512280640762e-07
4736.18633952663,-1.08183223007749,0.160087396428711,-6.7577601623326,1.40141255525865e-11,4.07922178804912e-10
206.716874237336,-3.75247605245232,0.809753150024381,-4.63409874026341,3.58495863437825e-06,3.00986203007043e-05
15.2871963155843,-1.29865319659884,0.32563487909029,-3.9880654069577,6.66142997423935e-05,0.000395229559007361
131.708960270595,-1.45913597359347,0.15798752114377,-9.23576724939971,2.56441476924774e-20,3.42310516925342e-18
439.995179808096,1.13333369731699,0.447153136305018,2.53455383692961,0.011259062475037,0.0315988625104659
10.2790399467823,2.73935154614067,0.276633946160766,9.90244177968203,4.06233364251749e-23,7.66910558369552e-21
12.2107349247665,-1.36072452042783,0.352939152759487,-3.85540824753752,0.000115536658476471,0.000637073559366174
11899.5828891537,-1.0923164179007,0.302919507625223,-3.60596260856246,0.000310997919270728,0.00150286598116626
305.156193058392,1.05520229378298,0.300249553665152,3.5144175266944,0.000440719500335212,0.00203190191775666
153.882714896348,-1.57867552211705,0.378434906640798,-4.17159066041308,3.0248066246032e-05,0.000197331674563755
1512.99454549628,-1.06012854263096,0.220074491676224,-4.81713502803695,1.45634140149504e-06,1.35468453454414e-05
