"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
0.331974507081365,0.0967816455696203,8.11697205819995,1.0916990625199e-14,8.64165994752598e-13,22.7483913809617,"FAM182A"
5.48486823104691,1.31756170886076,8.08418972781255,1.364345426486e-14,1.06136664901807e-12,22.5302939092213,"HS3ST4"
2.65370772007775,0.878991455696203,8.05941091626679,1.6141519915542e-14,1.23441589591399e-12,22.365825156525,"SV2B"
6.95850442469682,1.25785474683544,8.02143914744487,2.08722163784915e-14,1.55139945281442e-12,22.114429958957,"CBLN2"
3.84907663611958,1.3269496835443,8.02071830715134,2.0974150403741e-14,1.55139945281442e-12,22.1096651099131,"GOLT1A"
0.161651374618161,0.0524069620253165,7.88494652095554,5.22451485469402e-14,3.78883377723327e-12,21.2172450696722,"RBP3"
7.09206894381186,1.18139240506329,7.88307581456749,5.29025992831773e-14,3.78883377723327e-12,21.2050196691501,"EPB41L4A-AS3"
2.49225376284365,2.14065759493671,7.86860382713522,5.82725799107546e-14,4.1082168837082e-12,21.1105080252739,"REPS2"
37.9644054892158,37.4712800632911,7.84255511858855,6.93288484800438e-14,4.81248868218397e-12,20.9406851327444,"INPP1"
2.36186189947236,0.874495253164557,7.81232729084839,8.47747929916929e-14,5.79551312088664e-12,20.7440896207384,"TRBV13"
5.50222167916318,3.78390126582278,7.79159491301807,9.72867411278932e-14,6.55160859655305e-12,20.6095453519663,"ZAP70"
0.718332768675364,0.204291455696203,7.77333312803183,1.09807237594226e-13,7.28603317684038e-12,20.4912335523264,"ISL1-DT"
3.00801020087012,1.94808797468354,7.75753029046876,1.21917006514097e-13,7.97231207813922e-12,20.3890035486135,"FTH1P22"
16.3792301212625,2.57619303797468,7.75229326022382,1.26214017213591e-13,8.13539493811033e-12,20.3551557127515,"IL17REL"
0.230703813755437,0.131233227848101,7.70411271159169,1.73458595518718e-13,1.1023171591274e-11,20.0444828113454,"HOXA-AS3"
2.88358594834767,0.955176582278481,7.69851139781341,1.79975404549502e-13,1.12784586851021e-11,20.0084502536333,"WSCD1"
0.514693529575116,0.210505696202532,7.68911034492086,1.91460429548886e-13,1.18338281934873e-11,19.9480144850986,"RNF157-AS1"
0.120595093955382,0.0619987341772152,7.68350638535172,1.98647710243765e-13,1.20967392409623e-11,19.9120126712052,"GFI1B"
3.16890760899749,1.34066867088608,7.68165809350318,2.01076117702165e-13,1.20967392409623e-11,19.9001425095624,"GPR25"
1.9136512635379,0.354927215189873,7.67742314705846,2.06751306989307e-13,1.22744986465231e-11,19.8729520262177,"ASCL4"
2.16264228455058,1.67079430379747,7.65175042804348,2.44699117212774e-13,1.43387326865459e-11,19.7083391057965,"GRAP2"
6.9108519392761,4.8986414556962,7.64378898794286,2.57807265699501e-13,1.49131587543096e-11,19.6573669805925,"SIRPG"
3.44894619087289,1.66676360759494,7.63060339096724,2.81057247710085e-13,1.60522822995937e-11,19.5730276378446,"TRBJ2-2P"
0.317929750995095,0.0466186708860759,7.57760694636925,3.97270734227988e-13,2.24060694104585e-11,19.2350525138794,"LOC105372558"
8.6652763028788,12.6422313291139,7.55138545281775,4.7118598767438e-13,2.61829761657633e-11,19.0684289167653,"FRRS1"
37.0101623715633,30.1948167721519,7.54987223251493,4.75843095211123e-13,2.61829761657633e-11,19.0588253618507,"CD2"
12.0378590946959,6.11791835443038,7.54117770187001,5.03494898435462e-13,2.73707106233832e-11,19.0036718280608,"ANKRD33B"
4.51272739053965,3.66879493670886,7.52799050949346,5.48487281000232e-13,2.94616025222982e-11,18.9201030011966,"TNFRSF9"
0.819267795982594,0.310339240506329,7.48977484227309,7.02495493085247e-13,3.72901137035369e-11,18.67849775988,"KCNJ10"
0.179783106544478,0.116210443037975,7.4713215693167,7.91427293396127e-13,4.15223249744573e-11,18.5621388974267,"SUGT1P4-STRA6LP"
4.08981583819308,2.73721170886076,7.44441572785528,9.41322150811917e-13,4.88189143041766e-11,18.392839530808,"SH2D1A"
85.7941210497081,64.5968015822785,7.44124636108479,9.60725902932734e-13,4.92590372049147e-11,18.3729249769145,"TRBC2"
50.8430949921316,40.2771721518987,7.42255042949117,1.08347801239388e-12,5.49286830552943e-11,18.2555704984477,"TRBC1"
0.660806340831248,0.311112974683544,7.40329008096469,1.22609837259387e-12,6.14683984127063e-11,18.1348889890185,"GVQW3"
2.12576338979912,1.2972832278481,7.39479964097199,1.29470322521724e-12,6.41945159580238e-11,18.0817592902706,"GPR174"
5.93046165879846,1.05915727848101,7.37938026860723,1.4291075314837e-12,7.00884041527656e-11,17.9853804606118,"CTSE"
1.52311280199944,1.15922784810127,7.35428559888385,1.67782402603873e-12,8.14015269407179e-11,17.8288282355547,"RAB19"
0.14616850874757,0.0470405063291139,7.35093161350146,1.71414469844817e-12,8.22789455255123e-11,17.8079329218721,"TRPV5"
0.322410895121725,0.0997598101265823,7.33707975240053,1.87253683257375e-12,8.89356440902394e-11,17.721706985724,"LINC00939"
5.24600004628342,4.52347753164557,7.31592653081799,2.14264799698811e-12,1.00704455858441e-10,17.5902523566014,"CD96"
34.759062677034,29.5578370253165,7.26755822649535,2.91294759413461e-12,1.35497108708612e-10,17.2906809637707,"CD3D"
27.5744518374525,23.6106139240506,7.24516856276479,3.35638686196576e-12,1.54530791032546e-10,17.1524867524131,"CD3E"
1.00711485698417,0.613534810126582,7.22633235225872,3.78045920561875e-12,1.72297292280321e-10,17.0364601595914,"ZNF667-AS1"
0.184283374988428,0.0933091772151899,7.21705069378461,4.00841672101306e-12,1.77313492600107e-10,16.9793664624815,"LINC00683"
0.184283374988428,0.0933091772151899,7.21705069378461,4.00841672101306e-12,1.77313492600107e-10,16.9793664624815,"LINC00908"
0.184283374988428,0.0933091772151899,7.21705069378461,4.00841672101306e-12,1.77313492600107e-10,16.9793664624815,"LINC01879"
0.482257548829029,0.069371835443038,7.21219449307254,4.13302651662995e-12,1.81050637311013e-10,16.9495156576672,"LINC00682"
0.87005712302138,0.230654113924051,7.19227622686688,4.68529223477563e-12,2.03269601570266e-10,16.8272291998274,"FCRL4"
2.5959941497732,1.56329240506329,7.16545455812503,5.54524483579741e-12,2.38287092372551e-10,16.6629420041418,"CRTAM"
3.50713103767471,1.94118544303797,7.15721699497078,5.83928587100009e-12,2.485552627354e-10,16.6125737981794,"TRBV9"
2.47431117282235,2.03821139240506,7.13827588430844,6.57488296043405e-12,2.77251139415686e-10,16.4969169121087,"SRP14P4"
1.03066276034434,0.855185443037975,7.10287066431588,8.2026616414256e-12,3.4268897524178e-10,16.2813190273914,"LRRC75A"
3.15496886050171,0.619753797468354,7.07246111657076,9.9129807996974e-12,4.10342838240685e-10,16.0967590295197,"MGAT3-AS1"
2.59355567897805,0.97456582278481,7.06492540516277,1.03884008971113e-11,4.26113316797874e-10,16.0511121410713,"ANO4"
5.28946453762842,4.28841835443038,7.04896894495144,1.14703731905546e-11,4.66255169691732e-10,15.9545735556676,"CD3G"
1.42241245950199,0.239251265822785,7.02913826623719,1.29706006241775e-11,5.22529910859724e-10,15.8348159260877,"XKR4"
0.363432416921225,0.121616455696203,7.02715018390751,1.31312510446624e-11,5.2432039569484e-10,15.8228233785022,"TTPA"
5.0731492548366,1.03260316455696,7.01979839346279,1.37425148275403e-11,5.43914271068965e-10,15.7784971638568,"ENPP6"
2.53579140053688,1.7220496835443,6.99544795322276,1.59739705777228e-11,6.26735263014654e-10,15.6319217172586,"LTA"
3.96428959548272,2.88145348101266,6.99228202808244,1.62891104555066e-11,6.33590227372808e-10,15.6128919187505,"MNS1"
3.39659270572988,2.67590189873418,6.99042624297319,1.6476672951167e-11,6.35408105603978e-10,15.6017400490724,"GPR171"
21.0818301212625,19.5651772151899,6.97216940380952,1.84389294105971e-11,7.05054656784865e-10,15.4921452232432,"IL2RB"
1.68022684439507,0.515201898734177,6.94967723188507,2.11746375660072e-11,8.02856846200206e-10,15.3574135439599,"ARNT2-DT"
8.21886029806532,6.54141835443038,6.93434023025311,2.32651639169462e-11,8.74770163277176e-10,15.2657249871261,"SIT1"
10.7800170323058,2.76730759493671,6.93159394201557,2.36603615321288e-11,8.82277282917068e-10,15.2493226171834,"PYDC1"
1.05432285476256,0.770606962025316,6.92821731517665,2.41553254386568e-11,8.93351052288685e-10,15.2291620339487,"CSPG5"
0.539125474405255,0.327176265822785,6.92093293351738,2.52580513708143e-11,9.26539250285481e-10,15.1856942102524,"TTC24"
0.58628571693048,0.395308227848101,6.91950877915521,2.54793580246658e-11,9.27119866187841e-10,15.1771998225517,"ZNF214"
0.72248141257058,0.615898417721519,6.89652672632935,2.93259235643057e-11,1.05854853697718e-09,15.040300429035,"CYP2D6"
0.0814283995186516,0.0436879746835443,6.89038345666999,3.04474050452624e-11,1.09030707590654e-09,15.003762880506,"CFAP44-AS1"
0.311093224104414,0.148931962025316,6.88872921326397,3.0756533718599e-11,1.09061215407074e-09,14.9939282357759,"IL21"
1.80826082569656,1.07069778481013,6.88775857342013,3.09393518885316e-11,1.09061215407074e-09,14.9881584916227,"GPR18"
0.759649143756361,0.956333227848101,6.84718730991908,3.9615553968484e-11,1.38562309694418e-09,14.7475275628553,"CRIP1"
7.48146948069978,6.51433797468354,6.83810827638712,4.18628296997234e-11,1.44633933391121e-09,14.6938227506493,"LINC01679"
6.35121948532812,6.51450791139241,6.83759887939541,4.19925648808441e-11,1.44633933391121e-09,14.6908110955902,"FUZ"
0.694420124039616,0.537027215189873,6.79749769644798,5.3547693283012e-11,1.83035751585568e-09,14.4542458731064,"ATP6V0E2-AS1"
6.36830460983058,6.36952626582278,6.78116628949481,5.91028771467818e-11,2.0050539976412e-09,14.3581989818573,"RASAL3"
18.8125895954827,13.082096835443,6.77795048037405,6.02616665442043e-11,2.02910924960783e-09,14.3393066413392,"TRAF1"
0.201194547810793,0.0713338607594937,6.76559552608683,6.49250221912261e-11,2.16993851945787e-09,14.2667852694399,"CDKL4"
4.92838102378967,4.53430443037975,6.75695713435879,6.83944081050227e-11,2.26908506889605e-09,14.2161378831176,"TIGIT"
2.30705828936405,1.63473512658228,6.75478331547774,6.92957693878226e-11,2.28220811297705e-09,14.2034002383333,"TRBV3-1"
0.159720873831342,0.123312025316456,6.74755587268768,7.23773144501354e-11,2.36642349854356e-09,14.161072458308,"LOC105379829"
0.213690345274461,0.103339240506329,6.7353115285372,7.7907979744667e-11,2.52892665185566e-09,14.0894400341445,"LTO1P1"
91.1488682217899,86.5501917721519,6.72847171270234,8.11760844597673e-11,2.61618923630336e-09,14.0494676442056,"TRAC"
4.45902874201609,3.63840981012658,6.71359259595308,8.87576234683638e-11,2.82039387518016e-09,13.9626176452996,"P2RY10"
0.712644802369709,0.439210759493671,6.71273898061717,8.92130708614772e-11,2.82039387518016e-09,13.9576394120617,"CCNO-DT"
58.6800664907892,67.3073731012658,6.71241322410009,8.9387483189442e-11,2.82039387518016e-09,13.9557397442984,"UCP2"
0.826511830047206,0.600163607594937,6.71009561012497,9.06380559532282e-11,2.83999241986782e-09,13.9422264334653,"ZNF831"
23.4233177543274,15.6055142405063,6.68600829670427,1.04696924099099e-10,3.257879458863e-09,13.8019871302057,"CD8A"
0.824314958807735,0.497856012658228,6.66388506436664,1.1948402756127e-10,3.69254748189348e-09,13.673515684258,"ZFHX2"
2.64943768397666,2.30383449367089,6.62561630183025,1.50050924926166e-10,4.6056447161011e-09,13.4520406660421,"TNFRSF11A"
1411.92343147274,453.023520886076,6.62168736772688,1.53593335491315e-10,4.68252114687036e-09,13.4293568152722,"IGHM"
23.1247202073497,12.9819544303797,6.61827249106464,1.5673886487597e-10,4.74634737127769e-09,13.4096491233388,"GZMH"
4.10715746551883,2.08131803797468,6.61235819830573,1.62336958652623e-10,4.88309571627091e-09,13.375535094018,"MIR4539"
1.89088092196611,1.57454113924051,6.60867845574593,1.65918541931786e-10,4.95777788871669e-09,13.3543216934627,"PYHIN1"
4.0656077478478,1.32932183544304,6.57673552899292,2.0045098625168e-10,5.95022927610249e-09,13.1705478707859,"KBTBD12"
0.925555317967228,0.798505379746835,6.57128332860579,2.07011884529863e-10,6.10482106535126e-09,13.1392475103239,"LOC100507053"
3.34475716930481,3.65310411392405,6.55731584802322,2.2479648014269e-10,6.58624492470012e-09,13.0591516452063,"PLCL2"
1.29742865870591,0.85268164556962,6.55126696671747,2.32956005154005e-10,6.78127416293464e-09,13.0245046511317,"FAM221A"
467.197051226509,413.990341772152,6.54240459347645,2.45438098117253e-10,7.098824991699e-09,12.9737861856861,"CLDN1"
6.86511547718224,8.4603332278481,6.53089338912756,2.62634794792057e-10,7.54782289236792e-09,12.907986448204,"BMF"
3.33420443395352,0.92477753164557,6.52552988232345,2.71045942165861e-10,7.67273056522042e-09,12.8773578797729,"CCNI2"
1.49892838100527,1.53288132911392,6.52499627270223,2.71897074829411e-10,7.67273056522042e-09,12.8743117205492,"MAP2K6"
5.29368112561324,6.11157088607595,6.52488014940783,2.72082644156753e-10,7.67273056522042e-09,12.8736488451788,"PGPEP1"
3.62172508562435,2.32184715189873,6.51802346027801,2.83263016902425e-10,7.93840206374995e-09,12.8345241698048,"FASLG"
1.74853930389706,1.4489332278481,6.50010153422156,3.14658847782417e-10,8.76383161231027e-09,12.7324082536761,"TBX21"
1.20546884198833,0.451799683544304,6.48960439567706,3.34607598153829e-10,9.2622667660741e-09,12.6726967782602,"TCERG1L"
1.01230561880959,0.642394936708861,6.48647717641093,3.40786816351688e-10,9.37579338645619e-09,12.65492224289,"ITGA2B"
7.79505609552899,9.95237658227848,6.46700204542437,3.81866318861123e-10,1.04423080648569e-08,12.5443761631356,"CREB3L4"
6.25624475608625,2.16036107594937,6.43503274382355,4.60063248183197e-10,1.25048516614613e-08,12.3634601073268,"OCA2"
58.853469082662,35.1118509493671,6.40206501011016,5.57116720766906e-10,1.50521595455107e-08,12.1776126351449,"NKG7"
1.77729331667129,1.16004335443038,6.40028446558886,5.62894553658718e-10,1.51177394411199e-08,12.1675960828688,"MIR142HG"
0.672658770711838,0.125854113924051,6.37275646578936,6.60066602212951e-10,1.76226065632239e-08,12.0130080755472,"SYT10"
0.543986596315837,0.383822784810127,6.37142166156997,6.65174789301605e-10,1.76545214666403e-08,12.0055252811572,"SCML4"
0.992454781079326,0.713575316455696,6.37014150761429,6.70110227908391e-10,1.76815049609512e-08,11.9983499838201,"TRBV12-3"
6.74090437841338,6.42257088607595,6.36901033544044,6.74501149741319e-10,1.76938906257723e-08,11.9920106562955,"GATM"
4.09825700268442,4.01823797468354,6.35699131370473,7.22933087268524e-10,1.8801071250881e-08,11.9247070321335,"TLR6"
6.84134596871236,5.61113069620253,6.35648623135388,7.25041311536634e-10,1.8801071250881e-08,11.9218808355019,"SLAMF6"
6.32869753772097,5.47955537974684,6.29078357846847,1.05741863989576e-09,2.72632737326267e-08,11.5557186761667,"CD247"
0.290304489493658,0.285560126582278,6.28271434846088,1.10735909686694e-09,2.83886604833162e-08,11.5109515715194,"CLNK"
5.85381751365359,4.90716012658228,6.27151512197491,1.18051835887287e-09,3.00932137583864e-08,11.4488934163159,"TRBV7-2"
1.95966849949088,2.22503291139241,6.27034230236281,1.18844832985247e-09,3.0125162158957e-08,11.4423994490555,"TRAF3IP3"
0.244593983152827,0.206226582278481,6.25854518465989,1.27117281562716e-09,3.2042076782736e-08,11.3771305656587,"LINC01281"
4.96880486901785,4.78062088607595,6.25687104689609,1.2833602070038e-09,3.21695625222287e-08,11.367875939516,"SLA2"
1.3933192909377,0.797176898734177,6.24509190549321,1.37240515399991e-09,3.42115583140752e-08,11.3028152652717,"FCRL3"
1.6965850041655,1.08086518987342,6.2350063312357,1.45343405493263e-09,3.60323871200882e-08,11.2471845311987,"BCL2L14"
22.4167635193927,20.7122110759494,6.23133863020021,1.48404753621623e-09,3.65902867945773e-08,11.2269713019378,"ANKRD65"
1.46370331389428,0.485323101265823,6.22073121320676,1.57618289075133e-09,3.86507456688588e-08,11.1685643968181,"GCK"
3.10570412848282,2.81643069620253,6.21006542744647,1.67446591517682e-09,4.08388659960963e-08,11.1099142430791,"MCF2L"
15.6209270295288,23.5518439873418,6.19919846440458,1.78076823870822e-09,4.31979908228573e-08,11.0502385240882,"S1PR5"
2.04706623160233,1.69793955696203,6.18643969716053,1.91402694384343e-09,4.61822971690993e-08,10.9802780826124,"POU5F1"
3.41773775803017,1.76266139240506,6.17421582353469,2.05083229961315e-09,4.92199751907157e-08,10.9133562302163,"CHDH"
26.7010710358233,20.0362835443038,6.15530593036614,2.28152484653777e-09,5.44668788760763e-08,10.8100344470376,"LTB"
3.33933566601868,2.65499240506329,6.14677089477744,2.39379123587962e-09,5.68462424015203e-08,10.7634811161511,"PARD3B"
1.04014162732574,0.799737974683544,6.14065979195539,2.47747741746817e-09,5.85255398304523e-08,10.7301799255009,"BTLA"
9.934201897621,2.11651107594937,6.11163375684173,2.91569385193865e-09,6.85188055205583e-08,10.5723634029236,"IGLV4-3"
0.364944635749327,0.122637025316456,6.10821956728082,2.97197737772129e-09,6.94795954833082e-08,10.5538388154752,"LOC128966744"
17.4641290289734,17.6112642405063,6.09278586123927,3.23995213768247e-09,7.53539383774397e-08,10.4702007126807,"SASH3"
28.5902442006849,27.0251344936709,6.08554775191939,3.37363357055566e-09,7.80606906171649e-08,10.4310334044426,"FOXN1"
0.0588255484587614,0.0205037974683544,6.06692092866515,3.74295407175503e-09,8.61643304681566e-08,10.3304073946488,"PARM1-AS1"
8.97847982967691,4.48895189873418,6.06421210830498,3.79985532545686e-09,8.70301889769612e-08,10.3157940276806,"SLC60A1"
0.135350152735351,0.0624775316455696,6.05959250605219,3.89885192607496e-09,8.87767077551021e-08,10.2908843727133,"COL9A1"
1.77296942515967,1.40275411392405,6.05882866228541,3.91546206632653e-09,8.87767077551021e-08,10.2867670441412,"TMIGD2"
-14.2874912524298,23.6289924050633,-6.0575735287222,3.94290593543876e-09,8.89519579034984e-08,10.2800024173063,"MYO5A"
4.91414675553085,2.87965886075949,6.05263414251246,4.05274562687669e-09,9.09750660122767e-08,10.2533920025102,"TMEM255A"
29.1299639266869,43.3537667721519,6.05075503718215,4.09531324479467e-09,9.14755116857107e-08,10.2432730222383,"PTPN13"
0.213622216051096,0.116581012658228,6.03468534352242,4.47765286848587e-09,9.95230036581688e-08,10.1568390980401,"ALDOB"
0.116788901231139,0.0702813291139241,6.00236027486057,5.35540575846205e-09,1.18448974422455e-07,9.9835233179744,"ZBED3-AS1"
2.10147780246227,1.56369462025316,5.9996471011566,5.43630008602292e-09,1.19651638966514e-07,9.96900975953601,"THEMIS"
6.021723049153,2.23661044303797,5.99488036807877,5.58132422987632e-09,1.22247256918456e-07,9.94352370900762,"TMPRSS3"
2.48390837730259,2.10365506329114,5.99264235399912,5.65071203664751e-09,1.23169143523447e-07,9.93156337293454,"TAF5LP1"
1.20588395815977,1.60840759493671,5.97484227889109,6.23344124197677e-09,1.35217725402881e-07,9.83656285619369,"MAGIX"
11.2041394890308,4.01043449367089,5.97278414635069,6.30449407356717e-09,1.36104675884857e-07,9.82559289781618,"PLA2G2D"
11.3336653429602,12.9411098101266,5.96076710965868,6.73543591163814e-09,1.44715651587197e-07,9.76160139473586,"CLIC2"
6.02027123021381,4.77764462025316,5.93674208196088,7.68502580334199e-09,1.64335717652507e-07,9.63397393687587,"IRF4"
4.37603838748494,2.40057563291139,5.93478150602676,7.7680502255827e-09,1.65327559518062e-07,9.62357693685297,"ENPP5"
12.7381443858187,12.8890170886076,5.9199000681316,8.42744995948337e-09,1.78519503367084e-07,9.54474940334367,"LPIN2"
0.753186790706282,0.235580063291139,5.91615489455913,8.60182768575e-09,1.81361899617308e-07,9.5249359339602,"DSCAML1"
0.223874433027862,0.133835126582278,5.91379513933961,8.71350419287174e-09,1.82862004270871e-07,9.51245701984374,"ZNF80"
1.81232608534666,1.37410348101266,5.91122554765255,8.83672217158881e-09,1.845893075843e-07,9.49887296146181,"TRBV10-3"
0.631939766731462,0.43410664556962,5.90321635840052,9.23180204275391e-09,1.91953413902791e-07,9.45656289287861,"TRAV38-1"
12.9216249930574,22.8886632911392,5.89921387029561,9.43565141985532e-09,1.95292014708198e-07,9.435436152603,"AOPEP"
4.3361996019624,2.72816170886076,5.89624645105985,9.58961542987811e-09,1.96942245544827e-07,9.41978031057964,"ASB9"
2.13504179394612,1.23422943037975,5.8959967894112,9.60268041220346e-09,1.96942245544827e-07,9.41846340476789,"TLR10"
2.3572326575951,2.54965316455696,5.84999308706054,1.23317227364701e-08,2.51768022565399e-07,9.17656657438194,"PCED1B-AS1"
1.06689370545218,0.942143987341772,5.84377828018332,1.27541072224575e-08,2.59218611656433e-07,9.14400426006884,"LY9"
31.0366059335369,34.1196971518987,5.82314403356644,1.42602777701631e-08,2.88530821968502e-07,9.03609092794522,"CORO1A"
0.183708534666296,0.190105379746835,5.82002135300881,1.45028423121414e-08,2.92128680858849e-07,9.01978659051979,"TTBK1"
